#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6822667E-06   1.2785433E+07   1.2785433E+07   1.7042723E+07   1.6228318E+04   3.4579331E+06   1.2785529E+07   1.2785433E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0404640E-05   1.2785430E+07   1.2785430E+07   1.7042020E+07   1.6227894E+04   3.4578945E+06   1.2785526E+07   1.2785430E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1180907E-05   1.2785427E+07   1.2785427E+07   1.7041207E+07   1.6227403E+04   3.4578499E+06   1.2785522E+07   1.2785427E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2015090E-05   1.2785423E+07   1.2785423E+07   1.7040269E+07   1.6226837E+04   3.4577983E+06   1.2785518E+07   1.2785423E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2911510E-05   1.2785419E+07   1.2785419E+07   1.7039186E+07   1.6226183E+04   3.4577388E+06   1.2785513E+07   1.2785419E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3874810E-05   1.2785413E+07   1.2785413E+07   1.7037935E+07   1.6225428E+04   3.4576701E+06   1.2785508E+07   1.2785413E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4909979E-05   1.2785407E+07   1.2785407E+07   1.7036491E+07   1.6224556E+04   3.4575908E+06   1.2785501E+07   1.2785407E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6022381E-05   1.2785400E+07   1.2785400E+07   1.7034823E+07   1.6223550E+04   3.4574992E+06   1.2785494E+07   1.2785400E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7217776E-05   1.2785393E+07   1.2785393E+07   1.7032897E+07   1.6222387E+04   3.4573935E+06   1.2785485E+07   1.2785393E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8502356E-05   1.2785383E+07   1.2785383E+07   1.7030674E+07   1.6221045E+04   3.4572714E+06   1.2785476E+07   1.2785383E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9882777E-05   1.2785373E+07   1.2785373E+07   1.7028106E+07   1.6219495E+04   3.4571305E+06   1.2785464E+07   1.2785373E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1366188E-05   1.2785360E+07   1.2785360E+07   1.7025142E+07   1.6217705E+04   3.4569677E+06   1.2785451E+07   1.2785360E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2960273E-05   1.2785346E+07   1.2785346E+07   1.7021719E+07   1.6215639E+04   3.4567799E+06   1.2785436E+07   1.2785346E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4673289E-05   1.2785330E+07   1.2785330E+07   1.7017768E+07   1.6213254E+04   3.4565630E+06   1.2785419E+07   1.2785330E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6514109E-05   1.2785311E+07   1.2785311E+07   1.7013206E+07   1.6210499E+04   3.4563127E+06   1.2785399E+07   1.2785311E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8492269E-05   1.2785289E+07   1.2785289E+07   1.7007939E+07   1.6207319E+04   3.4560237E+06   1.2785376E+07   1.2785289E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0618016E-05   1.2785264E+07   1.2785264E+07   1.7001859E+07   1.6203648E+04   3.4556902E+06   1.2785349E+07   1.2785264E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2902359E-05   1.2785235E+07   1.2785235E+07   1.6994841E+07   1.6199409E+04   3.4553053E+06   1.2785318E+07   1.2785235E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5357133E-05   1.2785201E+07   1.2785201E+07   1.6986740E+07   1.6194516E+04   3.4548611E+06   1.2785282E+07   1.2785201E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7995052E-05   1.2785162E+07   1.2785162E+07   1.6977389E+07   1.6188868E+04   3.4543486E+06   1.2785241E+07   1.2785162E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
