#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1270923E-05   1.5685141E+07   1.5685141E+07   2.0905562E+07   1.0998868E+04   1.1059261E+07   1.5685169E+07   1.5685141E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2111823E-05   1.5685138E+07   1.5685138E+07   2.0904326E+07   1.0998448E+04   1.1059115E+07   1.5685166E+07   1.5685138E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3015459E-05   1.5685134E+07   1.5685134E+07   2.0902899E+07   1.0997964E+04   1.1058945E+07   1.5685162E+07   1.5685134E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3986514E-05   1.5685130E+07   1.5685130E+07   2.0901252E+07   1.0997405E+04   1.1058750E+07   1.5685158E+07   1.5685130E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5030018E-05   1.5685126E+07   1.5685126E+07   2.0899349E+07   1.0996759E+04   1.1058524E+07   1.5685153E+07   1.5685126E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6151375E-05   1.5685120E+07   1.5685120E+07   2.0897152E+07   1.0996013E+04   1.1058264E+07   1.5685147E+07   1.5685120E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7356394E-05   1.5685114E+07   1.5685114E+07   2.0894616E+07   1.0995152E+04   1.1057963E+07   1.5685141E+07   1.5685114E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8651317E-05   1.5685107E+07   1.5685107E+07   2.0891687E+07   1.0994158E+04   1.1057616E+07   1.5685133E+07   1.5685107E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0042851E-05   1.5685098E+07   1.5685098E+07   2.0888305E+07   1.0993010E+04   1.1057215E+07   1.5685124E+07   1.5685098E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1538205E-05   1.5685089E+07   1.5685089E+07   2.0884401E+07   1.0991685E+04   1.1056752E+07   1.5685114E+07   1.5685089E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3145123E-05   1.5685078E+07   1.5685078E+07   2.0879893E+07   1.0990154E+04   1.1056218E+07   1.5685103E+07   1.5685078E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4871931E-05   1.5685065E+07   1.5685065E+07   2.0874689E+07   1.0988387E+04   1.1055601E+07   1.5685089E+07   1.5685065E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6727571E-05   1.5685050E+07   1.5685050E+07   2.0868680E+07   1.0986347E+04   1.1054889E+07   1.5685074E+07   1.5685050E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8721657E-05   1.5685033E+07   1.5685033E+07   2.0861744E+07   1.0983991E+04   1.1054067E+07   1.5685056E+07   1.5685033E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0864518E-05   1.5685013E+07   1.5685013E+07   2.0853736E+07   1.0981272E+04   1.1053118E+07   1.5685035E+07   1.5685013E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3167253E-05   1.5684991E+07   1.5684991E+07   2.0844493E+07   1.0978133E+04   1.1052023E+07   1.5685012E+07   1.5684991E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5641789E-05   1.5684964E+07   1.5684964E+07   2.0833824E+07   1.0974509E+04   1.1050760E+07   1.5684984E+07   1.5684964E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8300946E-05   1.5684934E+07   1.5684934E+07   2.0821510E+07   1.0970326E+04   1.1049302E+07   1.5684952E+07   1.5684934E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1158496E-05   1.5684899E+07   1.5684899E+07   2.0807298E+07   1.0965498E+04   1.1047620E+07   1.5684916E+07   1.5684899E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4229242E-05   1.5684858E+07   1.5684858E+07   2.0790899E+07   1.0959925E+04   1.1045681E+07   1.5684874E+07   1.5684858E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7529090E-05   1.5684812E+07   1.5684812E+07   2.0771976E+07   1.0953494E+04   1.1043443E+07   1.5684825E+07   1.5684812E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1075132E-05   1.5684758E+07   1.5684758E+07   2.0750144E+07   1.0946072E+04   1.1040863E+07   1.5684768E+07   1.5684758E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4885737E-05   1.5684696E+07   1.5684696E+07   2.0724960E+07   1.0937509E+04   1.1037889E+07   1.5684703E+07   1.5684696E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8980642E-05   1.5684624E+07   1.5684624E+07   2.0695914E+07   1.0927630E+04   1.1034461E+07   1.5684628E+07   1.5684624E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3381060E-05   1.5684541E+07   1.5684541E+07   2.0662420E+07   1.0916235E+04   1.1030511E+07   1.5684541E+07   1.5684541E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8109783E-05   1.5684445E+07   1.5684445E+07   2.0623805E+07   1.0903092E+04   1.1025962E+07   1.5684441E+07   1.5684445E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3191306E-05   1.5684334E+07   1.5684334E+07   2.0579298E+07   1.0887937E+04   1.1020724E+07   1.5684325E+07   1.5684334E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8651951E-05   1.5684207E+07   1.5684207E+07   2.0528015E+07   1.0870466E+04   1.1014696E+07   1.5684192E+07   1.5684207E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4520002E-05   1.5684059E+07   1.5684059E+07   2.0468945E+07   1.0850330E+04   1.1007763E+07   1.5684038E+07   1.5684059E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0825856E-05   1.5683889E+07   1.5683889E+07   2.0400932E+07   1.0827130E+04   1.0999794E+07   1.5683860E+07   1.5683889E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7602176E-05   1.5683693E+07   1.5683693E+07   2.0322657E+07   1.0800409E+04   1.0990640E+07   1.5683655E+07   1.5683693E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0488406E-04   1.5683466E+07   1.5683466E+07   2.0232619E+07   1.0769644E+04   1.0980134E+07   1.5683418E+07   1.5683466E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1270923E-04   1.5683205E+07   1.5683205E+07   2.0129115E+07   1.0734240E+04   1.0968088E+07   1.5683145E+07   1.5683205E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2111823E-04   1.5682904E+07   1.5682904E+07   2.0010213E+07   1.0693521E+04   1.0954291E+07   1.5682829E+07   1.5682904E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3015459E-04   1.5682556E+07   1.5682556E+07   1.9873733E+07   1.0646717E+04   1.0938510E+07   1.5682465E+07   1.5682556E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3986514E-04   1.5682155E+07   1.5682155E+07   1.9717225E+07   1.0592956E+04   1.0920485E+07   1.5682046E+07   1.5682155E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5030018E-04   1.5681692E+07   1.5681692E+07   1.9537945E+07   1.0531258E+04   1.0899934E+07   1.5681562E+07   1.5681692E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6151375E-04   1.5681159E+07   1.5681159E+07   1.9332837E+07   1.0460517E+04   1.0876550E+07   1.5681004E+07   1.5681159E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7356394E-04   1.5680544E+07   1.5680544E+07   1.9098523E+07   1.0379498E+04   1.0850004E+07   1.5680361E+07   1.5680544E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8651317E-04   1.5679835E+07   1.5679835E+07   1.8831294E+07   1.0286828E+04   1.0819949E+07   1.5679620E+07   1.5679835E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0042851E-04   1.5679019E+07   1.5679019E+07   1.8527121E+07   1.0180988E+04   1.0786029E+07   1.5678767E+07   1.5679019E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1538205E-04   1.5678080E+07   1.5678080E+07   1.8181682E+07   1.0060313E+04   1.0747888E+07   1.5677784E+07   1.5678080E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3145123E-04   1.5676998E+07   1.5676998E+07   1.7790405E+07   9.9229985E+03   1.0705181E+07   1.5676653E+07   1.5676998E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4871931E-04   1.5675754E+07   1.5675754E+07   1.7348557E+07   9.7671071E+03   1.0657603E+07   1.5675351E+07   1.5675754E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
