#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0777759E-05   1.4156038E+06   1.4156038E+06   1.8874007E+06   9.3757807E+03   4.3336102E+03   1.4159212E+06   1.4156038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1581864E-05   1.4156036E+06   1.4156036E+06   1.8873895E+06   9.3757453E+03   4.3335651E+03   1.4159210E+06   1.4156036E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2445962E-05   1.4156034E+06   1.4156034E+06   1.8873766E+06   9.3757044E+03   4.3335129E+03   1.4159208E+06   1.4156034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3374528E-05   1.4156032E+06   1.4156032E+06   1.8873617E+06   9.3756572E+03   4.3334527E+03   1.4159206E+06   1.4156032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4372373E-05   1.4156030E+06   1.4156030E+06   1.8873444E+06   9.3756027E+03   4.3333832E+03   1.4159203E+06   1.4156030E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5444664E-05   1.4156027E+06   1.4156027E+06   1.8873245E+06   9.3755398E+03   4.3333029E+03   1.4159200E+06   1.4156027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6596957E-05   1.4156024E+06   1.4156024E+06   1.8873016E+06   9.3754671E+03   4.3332102E+03   1.4159197E+06   1.4156024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7835220E-05   1.4156020E+06   1.4156020E+06   1.8872750E+06   9.3753832E+03   4.3331032E+03   1.4159193E+06   1.4156020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9165867E-05   1.4156016E+06   1.4156016E+06   1.8872444E+06   9.3752863E+03   4.3329795E+03   1.4159188E+06   1.4156016E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0595791E-05   1.4156011E+06   1.4156011E+06   1.8872090E+06   9.3751744E+03   4.3328368E+03   1.4159183E+06   1.4156011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2132398E-05   1.4156006E+06   1.4156006E+06   1.8871681E+06   9.3750452E+03   4.3326719E+03   1.4159176E+06   1.4156006E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3783648E-05   1.4155999E+06   1.4155999E+06   1.8871209E+06   9.3748960E+03   4.3324816E+03   1.4159169E+06   1.4155999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5558095E-05   1.4155992E+06   1.4155992E+06   1.8870665E+06   9.3747237E+03   4.3322618E+03   1.4159161E+06   1.4155992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7464929E-05   1.4155983E+06   1.4155983E+06   1.8870035E+06   9.3745247E+03   4.3320079E+03   1.4159151E+06   1.4155983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9514027E-05   1.4155973E+06   1.4155973E+06   1.8869309E+06   9.3742949E+03   4.3317149E+03   1.4159140E+06   1.4155973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1716005E-05   1.4155962E+06   1.4155962E+06   1.8868470E+06   9.3740296E+03   4.3313764E+03   1.4159127E+06   1.4155962E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4082267E-05   1.4155949E+06   1.4155949E+06   1.8867501E+06   9.3737232E+03   4.3309857E+03   1.4159112E+06   1.4155949E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6625071E-05   1.4155933E+06   1.4155933E+06   1.8866382E+06   9.3733694E+03   4.3305345E+03   1.4159095E+06   1.4155933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9357588E-05   1.4155916E+06   1.4155916E+06   1.8865091E+06   9.3729609E+03   4.3300135E+03   1.4159075E+06   1.4155916E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2293972E-05   1.4155895E+06   1.4155895E+06   1.8863599E+06   9.3724892E+03   4.3294119E+03   1.4159053E+06   1.4155895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5449434E-05   1.4155872E+06   1.4155872E+06   1.8861877E+06   9.3719444E+03   4.3287174E+03   1.4159026E+06   1.4155872E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8840317E-05   1.4155845E+06   1.4155845E+06   1.8859888E+06   9.3713154E+03   4.3279155E+03   1.4158996E+06   1.4155845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2484187E-05   1.4155813E+06   1.4155813E+06   1.8857592E+06   9.3705891E+03   4.3269897E+03   1.4158961E+06   1.4155813E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6399919E-05   1.4155777E+06   1.4155777E+06   1.8854940E+06   9.3697505E+03   4.3259208E+03   1.4158920E+06   1.4155777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0607794E-05   1.4155735E+06   1.4155735E+06   1.8851879E+06   9.3687821E+03   4.3246868E+03   1.4158873E+06   1.4155735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5129610E-05   1.4155687E+06   1.4155687E+06   1.8848344E+06   9.3676640E+03   4.3232622E+03   1.4158819E+06   1.4155687E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
