#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0777759E-05   1.4879972E+07   1.4879972E+07   1.9831240E+07   8.5501256E+03   1.5050738E+07   1.4879985E+07   1.4879972E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1581864E-05   1.4879969E+07   1.4879969E+07   1.9829887E+07   8.5497493E+03   1.5050468E+07   1.4879982E+07   1.4879969E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2445962E-05   1.4879966E+07   1.4879966E+07   1.9828325E+07   8.5493147E+03   1.5050158E+07   1.4879979E+07   1.4879966E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3374528E-05   1.4879963E+07   1.4879963E+07   1.9826520E+07   8.5488130E+03   1.5049799E+07   1.4879975E+07   1.4879963E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4372373E-05   1.4879959E+07   1.4879959E+07   1.9824437E+07   8.5482336E+03   1.5049384E+07   1.4879971E+07   1.4879959E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5444664E-05   1.4879954E+07   1.4879954E+07   1.9822031E+07   8.5475646E+03   1.5048906E+07   1.4879966E+07   1.4879954E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6596957E-05   1.4879949E+07   1.4879949E+07   1.9819254E+07   8.5467921E+03   1.5048353E+07   1.4879960E+07   1.4879949E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7835220E-05   1.4879942E+07   1.4879942E+07   1.9816046E+07   8.5459002E+03   1.5047716E+07   1.4879954E+07   1.4879942E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9165867E-05   1.4879935E+07   1.4879935E+07   1.9812343E+07   8.5448703E+03   1.5046979E+07   1.4879946E+07   1.4879935E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0595791E-05   1.4879927E+07   1.4879927E+07   1.9808068E+07   8.5436812E+03   1.5046129E+07   1.4879937E+07   1.4879927E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
