#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0777759E-05   1.3272852E+07   1.3272852E+07   1.7690328E+07   8.2068481E+03   9.4592819E+06   1.3272873E+07   1.3272852E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1581864E-05   1.3272850E+07   1.3272850E+07   1.7689271E+07   8.2065325E+03   9.4591456E+06   1.3272870E+07   1.3272850E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2445962E-05   1.3272847E+07   1.3272847E+07   1.7688051E+07   8.2061680E+03   9.4589882E+06   1.3272867E+07   1.3272847E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3374528E-05   1.3272844E+07   1.3272844E+07   1.7686642E+07   8.2057471E+03   9.4588065E+06   1.3272864E+07   1.3272844E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4372373E-05   1.3272841E+07   1.3272841E+07   1.7685015E+07   8.2052612E+03   9.4585967E+06   1.3272861E+07   1.3272841E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5444664E-05   1.3272837E+07   1.3272837E+07   1.7683136E+07   8.2047001E+03   9.4583544E+06   1.3272856E+07   1.3272837E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6596957E-05   1.3272832E+07   1.3272832E+07   1.7680967E+07   8.2040521E+03   9.4580747E+06   1.3272851E+07   1.3272832E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7835220E-05   1.3272827E+07   1.3272827E+07   1.7678462E+07   8.2033040E+03   9.4577517E+06   1.3272846E+07   1.3272827E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9165867E-05   1.3272820E+07   1.3272820E+07   1.7675570E+07   8.2024401E+03   9.4573789E+06   1.3272839E+07   1.3272820E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0595791E-05   1.3272813E+07   1.3272813E+07   1.7672231E+07   8.2014427E+03   9.4569484E+06   1.3272831E+07   1.3272813E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2132398E-05   1.3272805E+07   1.3272805E+07   1.7668376E+07   8.2002910E+03   9.4564514E+06   1.3272823E+07   1.3272805E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3783648E-05   1.3272795E+07   1.3272795E+07   1.7663926E+07   8.1989613E+03   9.4558778E+06   1.3272813E+07   1.3272795E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5558095E-05   1.3272784E+07   1.3272784E+07   1.7658787E+07   8.1974261E+03   9.4552156E+06   1.3272801E+07   1.3272784E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7464929E-05   1.3272771E+07   1.3272771E+07   1.7652856E+07   8.1956537E+03   9.4544512E+06   1.3272787E+07   1.3272771E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
