#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9962006E-06   1.6116673E+07   1.6116673E+07   2.1481450E+07   1.5753763E+04   8.4523950E+06   1.6116727E+07   1.6116673E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0741995E-05   1.6116669E+07   1.6116669E+07   2.1480293E+07   1.5753219E+04   8.4522761E+06   1.6116723E+07   1.6116669E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1543432E-05   1.6116665E+07   1.6116665E+07   2.1478957E+07   1.5752592E+04   8.4521388E+06   1.6116718E+07   1.6116665E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2404663E-05   1.6116660E+07   1.6116660E+07   2.1477413E+07   1.5751867E+04   8.4519802E+06   1.6116713E+07   1.6116660E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3330148E-05   1.6116654E+07   1.6116654E+07   2.1475631E+07   1.5751030E+04   8.4517972E+06   1.6116707E+07   1.6116654E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4324681E-05   1.6116648E+07   1.6116648E+07   2.1473574E+07   1.5750064E+04   8.4515858E+06   1.6116700E+07   1.6116648E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5393414E-05   1.6116640E+07   1.6116640E+07   2.1471198E+07   1.5748948E+04   8.4513417E+06   1.6116692E+07   1.6116640E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6541884E-05   1.6116631E+07   1.6116631E+07   2.1468454E+07   1.5747660E+04   8.4510599E+06   1.6116683E+07   1.6116631E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7776038E-05   1.6116621E+07   1.6116621E+07   2.1465287E+07   1.5746172E+04   8.4507346E+06   1.6116672E+07   1.6116621E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9102269E-05   1.6116609E+07   1.6116609E+07   2.1461630E+07   1.5744455E+04   8.4503590E+06   1.6116660E+07   1.6116609E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
