#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1093783E-05   9.1539990E+06   9.1539990E+06   1.2202556E+07   9.5572728E+03   1.9664132E+06   9.1540658E+06   9.1539990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1921466E-05   9.1539974E+06   9.1539974E+06   1.2202124E+07   9.5570594E+03   1.9663955E+06   9.1540642E+06   9.1539974E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2810901E-05   9.1539956E+06   9.1539956E+06   1.2201626E+07   9.5568129E+03   1.9663750E+06   9.1540623E+06   9.1539956E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3766695E-05   9.1539935E+06   9.1539935E+06   1.2201050E+07   9.5565282E+03   1.9663513E+06   9.1540601E+06   9.1539935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4793798E-05   9.1539911E+06   9.1539911E+06   1.2200386E+07   9.5561995E+03   1.9663240E+06   9.1540575E+06   9.1539911E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5897531E-05   9.1539883E+06   9.1539883E+06   1.2199618E+07   9.5558200E+03   1.9662925E+06   9.1540546E+06   9.1539883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7083611E-05   9.1539851E+06   9.1539851E+06   1.2198732E+07   9.5553817E+03   1.9662561E+06   9.1540512E+06   9.1539851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8358182E-05   9.1539814E+06   9.1539814E+06   1.2197709E+07   9.5548756E+03   1.9662140E+06   9.1540472E+06   9.1539814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9727847E-05   9.1539772E+06   9.1539772E+06   1.2196527E+07   9.5542913E+03   1.9661655E+06   9.1540427E+06   9.1539772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1199698E-05   9.1539722E+06   9.1539722E+06   1.2195163E+07   9.5536165E+03   1.9661094E+06   9.1540375E+06   9.1539722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
