#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4688780E-06   2.7872877E+07   2.7872877E+07   3.7145238E+07   3.2318826E+04   4.1106640E+07   2.7872898E+07   2.7872877E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0175330E-05   2.7872868E+07   2.7872868E+07   3.7142348E+07   3.2317220E+04   4.1105420E+07   2.7872888E+07   2.7872868E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0934490E-05   2.7872858E+07   2.7872858E+07   3.7139011E+07   3.2315366E+04   4.1104010E+07   2.7872877E+07   2.7872858E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1750288E-05   2.7872846E+07   2.7872846E+07   3.7135158E+07   3.2313224E+04   4.1102383E+07   2.7872865E+07   2.7872846E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2626952E-05   2.7872832E+07   2.7872832E+07   3.7130709E+07   3.2310752E+04   4.1100504E+07   2.7872850E+07   2.7872832E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3569021E-05   2.7872816E+07   2.7872816E+07   3.7125571E+07   3.2307897E+04   4.1098334E+07   2.7872834E+07   2.7872816E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4581376E-05   2.7872798E+07   2.7872798E+07   3.7119640E+07   3.2304601E+04   4.1095830E+07   2.7872815E+07   2.7872798E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5669261E-05   2.7872776E+07   2.7872776E+07   3.7112792E+07   3.2300795E+04   4.1092938E+07   2.7872792E+07   2.7872776E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6838311E-05   2.7872752E+07   2.7872752E+07   3.7104885E+07   3.2296400E+04   4.1089599E+07   2.7872767E+07   2.7872752E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8094581E-05   2.7872724E+07   2.7872724E+07   3.7095756E+07   3.2291326E+04   4.1085745E+07   2.7872737E+07   2.7872724E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
