#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1517394E-05   1.5389925E+07   1.5389925E+07   2.0511741E+07   9.6162818E+03   1.2191967E+07   1.5389947E+07   1.5389925E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2376682E-05   1.5389923E+07   1.5389923E+07   2.0510474E+07   9.6158981E+03   1.2191802E+07   1.5389944E+07   1.5389923E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3300079E-05   1.5389919E+07   1.5389919E+07   2.0509012E+07   9.6154550E+03   1.2191612E+07   1.5389940E+07   1.5389919E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4292369E-05   1.5389916E+07   1.5389916E+07   2.0507323E+07   9.6149434E+03   1.2191392E+07   1.5389936E+07   1.5389916E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5358692E-05   1.5389911E+07   1.5389911E+07   2.0505373E+07   9.6143526E+03   1.2191137E+07   1.5389932E+07   1.5389911E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6504571E-05   1.5389906E+07   1.5389906E+07   2.0503122E+07   9.6136704E+03   1.2190844E+07   1.5389927E+07   1.5389906E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7735941E-05   1.5389901E+07   1.5389901E+07   2.0500522E+07   9.6128827E+03   1.2190505E+07   1.5389921E+07   1.5389901E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9059181E-05   1.5389894E+07   1.5389894E+07   2.0497520E+07   9.6119731E+03   1.2190114E+07   1.5389914E+07   1.5389894E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0481145E-05   1.5389886E+07   1.5389886E+07   2.0494054E+07   9.6109229E+03   1.2189662E+07   1.5389906E+07   1.5389886E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2009199E-05   1.5389877E+07   1.5389877E+07   2.0490053E+07   9.6097103E+03   1.2189141E+07   1.5389896E+07   1.5389877E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3651257E-05   1.5389867E+07   1.5389867E+07   2.0485433E+07   9.6083102E+03   1.2188539E+07   1.5389886E+07   1.5389867E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5415826E-05   1.5389855E+07   1.5389855E+07   2.0480099E+07   9.6066937E+03   1.2187844E+07   1.5389873E+07   1.5389855E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7312046E-05   1.5389842E+07   1.5389842E+07   2.0473941E+07   9.6048274E+03   1.2187042E+07   1.5389859E+07   1.5389842E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9349738E-05   1.5389826E+07   1.5389826E+07   2.0466833E+07   9.6026727E+03   1.2186117E+07   1.5389843E+07   1.5389826E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1539459E-05   1.5389808E+07   1.5389808E+07   2.0458627E+07   9.6001852E+03   1.2185048E+07   1.5389823E+07   1.5389808E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3892549E-05   1.5389786E+07   1.5389786E+07   2.0449154E+07   9.5973135E+03   1.2183815E+07   1.5389802E+07   1.5389786E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
