#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1517394E-05   1.1279001E+06   1.1279001E+06   1.5038278E+06   1.1324768E+04   1.5256355E+03   1.1283650E+06   1.1279001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2376682E-05   1.1279000E+06   1.1279000E+06   1.5038216E+06   1.1324738E+04   1.5256191E+03   1.1283648E+06   1.1279000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3300079E-05   1.1278999E+06   1.1278999E+06   1.5038145E+06   1.1324703E+04   1.5256002E+03   1.1283647E+06   1.1278999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4292369E-05   1.1278997E+06   1.1278997E+06   1.5038062E+06   1.1324662E+04   1.5255784E+03   1.1283645E+06   1.1278997E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5358692E-05   1.1278995E+06   1.1278995E+06   1.5037967E+06   1.1324615E+04   1.5255532E+03   1.1283643E+06   1.1278995E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6504571E-05   1.1278993E+06   1.1278993E+06   1.5037857E+06   1.1324561E+04   1.5255241E+03   1.1283641E+06   1.1278993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7735941E-05   1.1278991E+06   1.1278991E+06   1.5037730E+06   1.1324498E+04   1.5254905E+03   1.1283638E+06   1.1278991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9059181E-05   1.1278988E+06   1.1278988E+06   1.5037583E+06   1.1324426E+04   1.5254517E+03   1.1283635E+06   1.1278988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0481145E-05   1.1278985E+06   1.1278985E+06   1.5037413E+06   1.1324342E+04   1.5254069E+03   1.1283631E+06   1.1278985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2009199E-05   1.1278981E+06   1.1278981E+06   1.5037218E+06   1.1324246E+04   1.5253551E+03   1.1283627E+06   1.1278981E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3651257E-05   1.1278977E+06   1.1278977E+06   1.5036992E+06   1.1324135E+04   1.5252954E+03   1.1283623E+06   1.1278977E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5415826E-05   1.1278972E+06   1.1278972E+06   1.5036731E+06   1.1324006E+04   1.5252264E+03   1.1283617E+06   1.1278972E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7312046E-05   1.1278967E+06   1.1278967E+06   1.5036429E+06   1.1323858E+04   1.5251467E+03   1.1283611E+06   1.1278967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
