#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9178712E-06   1.4874176E+07   1.4874176E+07   1.9825920E+07   1.5563954E+04   6.2919084E+06   1.4874241E+07   1.4874176E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0657822E-05   1.4874173E+07   1.4874173E+07   1.9824939E+07   1.5563462E+04   6.2918275E+06   1.4874237E+07   1.4874173E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1452979E-05   1.4874169E+07   1.4874169E+07   1.9823805E+07   1.5562895E+04   6.2917341E+06   1.4874233E+07   1.4874169E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2307461E-05   1.4874164E+07   1.4874164E+07   1.9822496E+07   1.5562239E+04   6.2916262E+06   1.4874228E+07   1.4874164E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3225694E-05   1.4874159E+07   1.4874159E+07   1.9820985E+07   1.5561482E+04   6.2915017E+06   1.4874223E+07   1.4874159E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4212434E-05   1.4874153E+07   1.4874153E+07   1.9819239E+07   1.5560608E+04   6.2913579E+06   1.4874216E+07   1.4874153E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5272793E-05   1.4874146E+07   1.4874146E+07   1.9817224E+07   1.5559599E+04   6.2911919E+06   1.4874209E+07   1.4874146E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6412263E-05   1.4874138E+07   1.4874138E+07   1.9814897E+07   1.5558433E+04   6.2910002E+06   1.4874201E+07   1.4874138E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7636746E-05   1.4874129E+07   1.4874129E+07   1.9812210E+07   1.5557087E+04   6.2907789E+06   1.4874191E+07   1.4874129E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8952585E-05   1.4874118E+07   1.4874118E+07   1.9809108E+07   1.5555533E+04   6.2905234E+06   1.4874179E+07   1.4874118E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0366597E-05   1.4874105E+07   1.4874105E+07   1.9805526E+07   1.5553739E+04   6.2902285E+06   1.4874166E+07   1.4874105E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1886104E-05   1.4874091E+07   1.4874091E+07   1.9801391E+07   1.5551667E+04   6.2898879E+06   1.4874151E+07   1.4874091E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3518979E-05   1.4874075E+07   1.4874075E+07   1.9796616E+07   1.5549276E+04   6.2894948E+06   1.4874134E+07   1.4874075E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5273679E-05   1.4874056E+07   1.4874056E+07   1.9791104E+07   1.5546514E+04   6.2890410E+06   1.4874114E+07   1.4874056E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7159293E-05   1.4874034E+07   1.4874034E+07   1.9784740E+07   1.5543326E+04   6.2885172E+06   1.4874090E+07   1.4874034E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9185589E-05   1.4874008E+07   1.4874008E+07   1.9777394E+07   1.5539645E+04   6.2879127E+06   1.4874064E+07   1.4874008E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1363062E-05   1.4873979E+07   1.4873979E+07   1.9768914E+07   1.5535395E+04   6.2872150E+06   1.4874033E+07   1.4873979E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3702992E-05   1.4873945E+07   1.4873945E+07   1.9759125E+07   1.5530490E+04   6.2864099E+06   1.4873997E+07   1.4873945E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6217499E-05   1.4873906E+07   1.4873906E+07   1.9747828E+07   1.5524827E+04   6.2854808E+06   1.4873956E+07   1.4873906E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8919608E-05   1.4873860E+07   1.4873860E+07   1.9734789E+07   1.5518291E+04   6.2844090E+06   1.4873908E+07   1.4873860E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1823316E-05   1.4873808E+07   1.4873808E+07   1.9719742E+07   1.5510747E+04   6.2831726E+06   1.4873853E+07   1.4873808E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4943663E-05   1.4873748E+07   1.4873748E+07   1.9702380E+07   1.5502040E+04   6.2817465E+06   1.4873789E+07   1.4873748E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8296812E-05   1.4873678E+07   1.4873678E+07   1.9682348E+07   1.5491993E+04   6.2801021E+06   1.4873716E+07   1.4873678E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1900132E-05   1.4873598E+07   1.4873598E+07   1.9659240E+07   1.5480400E+04   6.2782062E+06   1.4873631E+07   1.4873598E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
