#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9178712E-06   3.9356625E+06   3.9356625E+06   5.2471287E+06   1.6664079E+04   7.0535413E+04   3.9360063E+06   3.9356625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0657822E-05   3.9356619E+06   3.9356619E+06   5.2470626E+06   1.6663950E+04   7.0534760E+04   3.9360056E+06   3.9356619E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1452979E-05   3.9356611E+06   3.9356611E+06   5.2469862E+06   1.6663801E+04   7.0534006E+04   3.9360047E+06   3.9356611E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2307461E-05   3.9356602E+06   3.9356602E+06   5.2468981E+06   1.6663629E+04   7.0533135E+04   3.9360037E+06   3.9356602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3225694E-05   3.9356591E+06   3.9356591E+06   5.2467963E+06   1.6663430E+04   7.0532129E+04   3.9360026E+06   3.9356591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4212434E-05   3.9356579E+06   3.9356579E+06   5.2466787E+06   1.6663200E+04   7.0530968E+04   3.9360012E+06   3.9356579E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5272793E-05   3.9356565E+06   3.9356565E+06   5.2465430E+06   1.6662935E+04   7.0529627E+04   3.9359997E+06   3.9356565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6412263E-05   3.9356549E+06   3.9356549E+06   5.2463862E+06   1.6662629E+04   7.0528078E+04   3.9359979E+06   3.9356549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7636746E-05   3.9356531E+06   3.9356531E+06   5.2462052E+06   1.6662275E+04   7.0526290E+04   3.9359959E+06   3.9356531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8952585E-05   3.9356509E+06   3.9356509E+06   5.2459962E+06   1.6661867E+04   7.0524226E+04   3.9359935E+06   3.9356509E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0366597E-05   3.9356485E+06   3.9356485E+06   5.2457548E+06   1.6661395E+04   7.0521842E+04   3.9359908E+06   3.9356485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1886104E-05   3.9356456E+06   3.9356456E+06   5.2454761E+06   1.6660851E+04   7.0519089E+04   3.9359876E+06   3.9356456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3518979E-05   3.9356423E+06   3.9356423E+06   5.2451542E+06   1.6660222E+04   7.0515910E+04   3.9359840E+06   3.9356423E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5273679E-05   3.9356385E+06   3.9356385E+06   5.2447826E+06   1.6659496E+04   7.0512240E+04   3.9359798E+06   3.9356385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7159293E-05   3.9356341E+06   3.9356341E+06   5.2443534E+06   1.6658658E+04   7.0508002E+04   3.9359749E+06   3.9356341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9185589E-05   3.9356291E+06   3.9356291E+06   5.2438579E+06   1.6657690E+04   7.0503109E+04   3.9359693E+06   3.9356291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1363062E-05   3.9356232E+06   3.9356232E+06   5.2432858E+06   1.6656572E+04   7.0497460E+04   3.9359629E+06   3.9356232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3702992E-05   3.9356165E+06   3.9356165E+06   5.2426251E+06   1.6655281E+04   7.0490937E+04   3.9359554E+06   3.9356165E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6217499E-05   3.9356087E+06   3.9356087E+06   5.2418623E+06   1.6653790E+04   7.0483407E+04   3.9359468E+06   3.9356087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8919608E-05   3.9355996E+06   3.9355996E+06   5.2409816E+06   1.6652069E+04   7.0474713E+04   3.9359368E+06   3.9355996E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1823316E-05   3.9355892E+06   3.9355892E+06   5.2399647E+06   1.6650082E+04   7.0464677E+04   3.9359253E+06   3.9355892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4943663E-05   3.9355772E+06   3.9355772E+06   5.2387906E+06   1.6647788E+04   7.0453091E+04   3.9359120E+06   3.9355772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8296812E-05   3.9355633E+06   3.9355633E+06   5.2374352E+06   1.6645139E+04   7.0439718E+04   3.9358967E+06   3.9355633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1900132E-05   3.9355473E+06   3.9355473E+06   5.2358703E+06   1.6642080E+04   7.0424282E+04   3.9358790E+06   3.9355473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5772288E-05   3.9355288E+06   3.9355288E+06   5.2340638E+06   1.6638549E+04   7.0406466E+04   3.9358585E+06   3.9355288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9933337E-05   3.9355074E+06   3.9355074E+06   5.2319783E+06   1.6634473E+04   7.0385906E+04   3.9358349E+06   3.9355074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4404834E-05   3.9354828E+06   3.9354828E+06   5.2295711E+06   1.6629766E+04   7.0362180E+04   3.9358076E+06   3.9354828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9209938E-05   3.9354543E+06   3.9354543E+06   5.2267925E+06   1.6624333E+04   7.0334804E+04   3.9357761E+06   3.9354543E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4373541E-05   3.9354214E+06   3.9354214E+06   5.2235856E+06   1.6618062E+04   7.0303222E+04   3.9357398E+06   3.9354214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9922390E-05   3.9353834E+06   3.9353834E+06   5.2198846E+06   1.6610823E+04   7.0266792E+04   3.9356978E+06   3.9353834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5885226E-05   3.9353396E+06   3.9353396E+06   5.2156139E+06   1.6602468E+04   7.0224776E+04   3.9356493E+06   3.9353396E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2292936E-05   3.9352889E+06   3.9352889E+06   5.2106861E+06   1.6592826E+04   7.0176330E+04   3.9355934E+06   3.9352889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9178712E-05   3.9352305E+06   3.9352305E+06   5.2050011E+06   1.6581699E+04   7.0120480E+04   3.9355288E+06   3.9352305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0657822E-04   3.9351630E+06   3.9351630E+06   5.1984433E+06   1.6568860E+04   7.0056113E+04   3.9354542E+06   3.9351630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1452979E-04   3.9350851E+06   3.9350851E+06   5.1908802E+06   1.6554048E+04   6.9981952E+04   3.9353681E+06   3.9350851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2307461E-04   3.9349952E+06   3.9349952E+06   5.1821592E+06   1.6536961E+04   6.9896538E+04   3.9352687E+06   3.9349952E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3225694E-04   3.9348914E+06   3.9348914E+06   5.1721055E+06   1.6517254E+04   6.9798204E+04   3.9351540E+06   3.9348914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4212434E-04   3.9347716E+06   3.9347716E+06   5.1605184E+06   1.6494528E+04   6.9685048E+04   3.9350216E+06   3.9347716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5272793E-04   3.9346334E+06   3.9346334E+06   5.1471681E+06   1.6468329E+04   6.9554908E+04   3.9348689E+06   3.9346334E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6412263E-04   3.9344738E+06   3.9344738E+06   5.1317917E+06   1.6438131E+04   6.9405331E+04   3.9346925E+06   3.9344738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7636746E-04   3.9342897E+06   3.9342897E+06   5.1140889E+06   1.6403337E+04   6.9233538E+04   3.9344891E+06   3.9342897E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8952585E-04   3.9340772E+06   3.9340772E+06   5.0937173E+06   1.6363258E+04   6.9036399E+04   3.9342544E+06   3.9340772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0366597E-04   3.9338322E+06   3.9338322E+06   5.0702873E+06   1.6317111E+04   6.8810396E+04   3.9339837E+06   3.9338322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1886104E-04   3.9335495E+06   3.9335495E+06   5.0433565E+06   1.6264001E+04   6.8551599E+04   3.9336715E+06   3.9335495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3518979E-04   3.9332235E+06   3.9332235E+06   5.0124244E+06   1.6202910E+04   6.8255642E+04   3.9333114E+06   3.9332235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5273679E-04   3.9328476E+06   3.9328476E+06   4.9769263E+06   1.6132681E+04   6.7917709E+04   3.9328964E+06   3.9328476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7159293E-04   3.9324144E+06   3.9324144E+06   4.9362277E+06   1.6052003E+04   6.7532534E+04   3.9324180E+06   3.9324144E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9185589E-04   3.9319150E+06   3.9319150E+06   4.8896190E+06   1.5959397E+04   6.7094422E+04   3.9318668E+06   3.9319150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1363062E-04   3.9313398E+06   3.9313398E+06   4.8363112E+06   1.5853198E+04   6.6597298E+04   3.9312319E+06   3.9313398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3702992E-04   3.9306772E+06   3.9306772E+06   4.7754332E+06   1.5731543E+04   6.6034798E+04   3.9305009E+06   3.9306772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6217499E-04   3.9299145E+06   3.9299145E+06   4.7060309E+06   1.5592355E+04   6.5400406E+04   3.9296597E+06   3.9299145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8919608E-04   3.9290370E+06   3.9290370E+06   4.6270704E+06   1.5433340E+04   6.4687672E+04   3.9286920E+06   3.9290370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1823316E-04   3.9280277E+06   3.9280277E+06   4.5374452E+06   1.5251973E+04   6.3890508E+04   3.9275796E+06   3.9280277E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4943663E-04   3.9268678E+06   3.9268678E+06   4.4359909E+06   1.5045513E+04   6.3003595E+04   3.9263017E+06   3.9268678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8296812E-04   3.9255355E+06   3.9255355E+06   4.3215080E+06   1.4811013E+04   6.2022934E+04   3.9248347E+06   3.9255355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1900132E-04   3.9240067E+06   3.9240067E+06   4.1927958E+06   1.4545349E+04   6.0946533E+04   3.9231523E+06   3.9240067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5772288E-04   3.9222539E+06   3.9222539E+06   4.0487016E+06   1.4245280E+04   5.9775279E+04   3.9212248E+06   3.9222539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9933337E-04   3.9202463E+06   3.9202463E+06   3.8881864E+06   1.3907520E+04   5.8513968E+04   3.9190189E+06   3.9202463E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4404834E-04   3.9179497E+06   3.9179497E+06   3.7104117E+06   1.3528856E+04   5.7172493E+04   3.9164979E+06   3.9179497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9209938E-04   3.9153261E+06   3.9153261E+06   3.5148501E+06   1.3106299E+04   5.5767113E+04   3.9136209E+06   3.9153261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4373541E-04   3.9123333E+06   3.9123333E+06   3.3014206E+06   1.2637293E+04   5.4321685E+04   3.9103432E+06   3.9123333E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9922390E-04   3.9089253E+06   3.9089253E+06   3.0706474E+06   1.2119966E+04   5.2868659E+04   3.9066161E+06   3.9089253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
