#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1071563E-05   1.3311878E+07   1.3311878E+07   1.7743399E+07   1.0480641E+04   6.3902591E+06   1.3311918E+07   1.3311878E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1897588E-05   1.3311876E+07   1.3311876E+07   1.7742503E+07   1.0480301E+04   6.3901867E+06   1.3311916E+07   1.3311876E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2785241E-05   1.3311873E+07   1.3311873E+07   1.7741468E+07   1.0479909E+04   6.3901030E+06   1.3311913E+07   1.3311873E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3739120E-05   1.3311870E+07   1.3311870E+07   1.7740272E+07   1.0479456E+04   6.3900064E+06   1.3311909E+07   1.3311870E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4764166E-05   1.3311866E+07   1.3311866E+07   1.7738892E+07   1.0478933E+04   6.3898949E+06   1.3311905E+07   1.3311866E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5865689E-05   1.3311861E+07   1.3311861E+07   1.7737298E+07   1.0478329E+04   6.3897661E+06   1.3311901E+07   1.3311861E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7049393E-05   1.3311856E+07   1.3311856E+07   1.7735458E+07   1.0477631E+04   6.3896174E+06   1.3311895E+07   1.3311856E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8321411E-05   1.3311850E+07   1.3311850E+07   1.7733333E+07   1.0476826E+04   6.3894457E+06   1.3311889E+07   1.3311850E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9688332E-05   1.3311843E+07   1.3311843E+07   1.7730879E+07   1.0475896E+04   6.3892475E+06   1.3311882E+07   1.3311843E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1157236E-05   1.3311836E+07   1.3311836E+07   1.7728046E+07   1.0474822E+04   6.3890187E+06   1.3311873E+07   1.3311836E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2735731E-05   1.3311826E+07   1.3311826E+07   1.7724775E+07   1.0473583E+04   6.3887545E+06   1.3311864E+07   1.3311826E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4431995E-05   1.3311816E+07   1.3311816E+07   1.7720999E+07   1.0472151E+04   6.3884496E+06   1.3311853E+07   1.3311816E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6254813E-05   1.3311804E+07   1.3311804E+07   1.7716638E+07   1.0470498E+04   6.3880975E+06   1.3311840E+07   1.3311804E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
