#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0117032E-05   6.1316983E+06   6.1316983E+06   8.1746176E+06   1.7184587E+04   2.8812920E+05   6.1319488E+06   6.1316983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0871842E-05   6.1316972E+06   6.1316972E+06   8.1744644E+06   1.7184388E+04   2.8812663E+05   6.1319475E+06   6.1316972E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1682967E-05   6.1316958E+06   6.1316958E+06   8.1742874E+06   1.7184158E+04   2.8812366E+05   6.1319460E+06   6.1316958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2554607E-05   6.1316942E+06   6.1316942E+06   8.1740830E+06   1.7183894E+04   2.8812023E+05   6.1319443E+06   6.1316942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3491279E-05   6.1316924E+06   6.1316924E+06   8.1738470E+06   1.7183588E+04   2.8811628E+05   6.1319423E+06   6.1316924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4497834E-05   6.1316903E+06   6.1316903E+06   8.1735744E+06   1.7183234E+04   2.8811171E+05   6.1319401E+06   6.1316903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5579486E-05   6.1316879E+06   6.1316879E+06   8.1732597E+06   1.7182826E+04   2.8810643E+05   6.1319374E+06   6.1316879E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6741838E-05   6.1316851E+06   6.1316851E+06   8.1728963E+06   1.7182355E+04   2.8810034E+05   6.1319344E+06   6.1316851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7990910E-05   6.1316818E+06   6.1316818E+06   8.1724767E+06   1.7181811E+04   2.8809331E+05   6.1319308E+06   6.1316818E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9333173E-05   6.1316781E+06   6.1316781E+06   8.1719921E+06   1.7181183E+04   2.8808519E+05   6.1319268E+06   6.1316781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0775579E-05   6.1316738E+06   6.1316738E+06   8.1714326E+06   1.7180458E+04   2.8807581E+05   6.1319221E+06   6.1316738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2325600E-05   6.1316688E+06   6.1316688E+06   8.1707865E+06   1.7179620E+04   2.8806498E+05   6.1319166E+06   6.1316688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3991264E-05   6.1316631E+06   6.1316631E+06   8.1700404E+06   1.7178653E+04   2.8805248E+05   6.1319103E+06   6.1316631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5781200E-05   6.1316564E+06   6.1316564E+06   8.1691790E+06   1.7177537E+04   2.8803804E+05   6.1319031E+06   6.1316564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7704680E-05   6.1316488E+06   6.1316488E+06   8.1681844E+06   1.7176247E+04   2.8802137E+05   6.1318947E+06   6.1316488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9771666E-05   6.1316399E+06   6.1316399E+06   8.1670359E+06   1.7174758E+04   2.8800213E+05   6.1318851E+06   6.1316399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1992865E-05   6.1316297E+06   6.1316297E+06   8.1657098E+06   1.7173039E+04   2.8797992E+05   6.1318739E+06   6.1316297E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4379783E-05   6.1316179E+06   6.1316179E+06   8.1641788E+06   1.7171054E+04   2.8795427E+05   6.1318611E+06   6.1316179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6944784E-05   6.1316042E+06   6.1316042E+06   8.1624111E+06   1.7168762E+04   2.8792466E+05   6.1318462E+06   6.1316042E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9701154E-05   6.1315885E+06   6.1315885E+06   8.1603703E+06   1.7166116E+04   2.8789049E+05   6.1318290E+06   6.1315885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
