#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0641097E-05   9.7269248E+06   9.7269248E+06   1.2966543E+07   1.3483390E+04   1.6404531E+06   9.7270330E+06   9.7269248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1435006E-05   9.7269229E+06   9.7269229E+06   1.2966125E+07   1.3483117E+04   1.6404381E+06   9.7270310E+06   9.7269229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2288147E-05   9.7269207E+06   9.7269207E+06   1.2965641E+07   1.3482800E+04   1.6404209E+06   9.7270287E+06   9.7269207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3204939E-05   9.7269182E+06   9.7269182E+06   1.2965083E+07   1.3482435E+04   1.6404010E+06   9.7270260E+06   9.7269182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4190131E-05   9.7269152E+06   9.7269152E+06   1.2964438E+07   1.3482013E+04   1.6403781E+06   9.7270228E+06   9.7269152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5248826E-05   9.7269119E+06   9.7269119E+06   1.2963693E+07   1.3481526E+04   1.6403516E+06   9.7270192E+06   9.7269119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6386508E-05   9.7269080E+06   9.7269080E+06   1.2962833E+07   1.3480964E+04   1.6403210E+06   9.7270151E+06   9.7269080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7609070E-05   9.7269035E+06   9.7269035E+06   1.2961840E+07   1.3480314E+04   1.6402856E+06   9.7270102E+06   9.7269035E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8922844E-05   9.7268982E+06   9.7268982E+06   1.2960694E+07   1.3479564E+04   1.6402448E+06   9.7270047E+06   9.7268982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0334637E-05   9.7268922E+06   9.7268922E+06   1.2959370E+07   1.3478698E+04   1.6401977E+06   9.7269983E+06   9.7268922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1851760E-05   9.7268853E+06   9.7268853E+06   1.2957842E+07   1.3477698E+04   1.6401433E+06   9.7269909E+06   9.7268853E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3482072E-05   9.7268773E+06   9.7268773E+06   1.2956077E+07   1.3476544E+04   1.6400805E+06   9.7269823E+06   9.7268773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5234018E-05   9.7268680E+06   9.7268680E+06   1.2954039E+07   1.3475211E+04   1.6400080E+06   9.7269724E+06   9.7268680E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7116674E-05   9.7268573E+06   9.7268573E+06   1.2951686E+07   1.3473672E+04   1.6399243E+06   9.7269610E+06   9.7268573E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9139790E-05   9.7268450E+06   9.7268450E+06   1.2948970E+07   1.3471894E+04   1.6398277E+06   9.7269479E+06   9.7268450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1313846E-05   9.7268308E+06   9.7268308E+06   1.2945834E+07   1.3469842E+04   1.6397161E+06   9.7269326E+06   9.7268308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3650104E-05   9.7268143E+06   9.7268143E+06   1.2942213E+07   1.3467473E+04   1.6395874E+06   9.7269151E+06   9.7268143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6160666E-05   9.7267953E+06   9.7267953E+06   1.2938033E+07   1.3464738E+04   1.6394387E+06   9.7268948E+06   9.7267953E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8858534E-05   9.7267734E+06   9.7267734E+06   1.2933208E+07   1.3461580E+04   1.6392672E+06   9.7268714E+06   9.7267734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1757685E-05   9.7267480E+06   9.7267480E+06   1.2927638E+07   1.3457934E+04   1.6390692E+06   9.7268444E+06   9.7267480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4873135E-05   9.7267188E+06   9.7267188E+06   1.2921208E+07   1.3453726E+04   1.6388408E+06   9.7268131E+06   9.7267188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8221022E-05   9.7266850E+06   9.7266850E+06   1.2913788E+07   1.3448868E+04   1.6385772E+06   9.7267771E+06   9.7266850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1818688E-05   9.7266460E+06   9.7266460E+06   1.2905223E+07   1.3443260E+04   1.6382732E+06   9.7267355E+06   9.7266460E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5684768E-05   9.7266010E+06   9.7266010E+06   1.2895340E+07   1.3436788E+04   1.6379225E+06   9.7266874E+06   9.7266010E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9839288E-05   9.7265490E+06   9.7265490E+06   1.2883937E+07   1.3429319E+04   1.6375180E+06   9.7266319E+06   9.7265490E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4303767E-05   9.7264890E+06   9.7264890E+06   1.2870780E+07   1.3420700E+04   1.6370516E+06   9.7265678E+06   9.7264890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9101331E-05   9.7264197E+06   9.7264197E+06   1.2855602E+07   1.3410754E+04   1.6365139E+06   9.7264939E+06   9.7264197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4256832E-05   9.7263397E+06   9.7263397E+06   1.2838097E+07   1.3399279E+04   1.6358943E+06   9.7264085E+06   9.7263397E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9796973E-05   9.7262473E+06   9.7262473E+06   1.2817911E+07   1.3386043E+04   1.6351805E+06   9.7263099E+06   9.7262473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5750451E-05   9.7261407E+06   9.7261407E+06   1.2794638E+07   1.3370776E+04   1.6343584E+06   9.7261961E+06   9.7261407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2148106E-05   9.7260176E+06   9.7260176E+06   1.2767812E+07   1.3353172E+04   1.6334119E+06   9.7260647E+06   9.7260176E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
