#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0641097E-05   7.8437937E+06   7.8437937E+06   1.0456654E+07   1.3665608E+04   8.0946628E+05   7.8439352E+06   7.8437937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1435006E-05   7.8437922E+06   7.8437922E+06   1.0456383E+07   1.3665388E+04   8.0945922E+05   7.8439336E+06   7.8437922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2288147E-05   7.8437905E+06   7.8437905E+06   1.0456070E+07   1.3665133E+04   8.0945107E+05   7.8439318E+06   7.8437905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3204939E-05   7.8437886E+06   7.8437886E+06   1.0455709E+07   1.3664838E+04   8.0944165E+05   7.8439297E+06   7.8437886E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4190131E-05   7.8437863E+06   7.8437863E+06   1.0455292E+07   1.3664499E+04   8.0943078E+05   7.8439272E+06   7.8437863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5248826E-05   7.8437837E+06   7.8437837E+06   1.0454810E+07   1.3664106E+04   8.0941823E+05   7.8439244E+06   7.8437837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6386508E-05   7.8437807E+06   7.8437807E+06   1.0454254E+07   1.3663653E+04   8.0940374E+05   7.8439212E+06   7.8437807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7609070E-05   7.8437772E+06   7.8437772E+06   1.0453612E+07   1.3663130E+04   8.0938700E+05   7.8439174E+06   7.8437772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8922844E-05   7.8437732E+06   7.8437732E+06   1.0452870E+07   1.3662526E+04   8.0936768E+05   7.8439131E+06   7.8437732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0334637E-05   7.8437686E+06   7.8437686E+06   1.0452014E+07   1.3661828E+04   8.0934537E+05   7.8439081E+06   7.8437686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1851760E-05   7.8437632E+06   7.8437632E+06   1.0451025E+07   1.3661023E+04   8.0931961E+05   7.8439024E+06   7.8437632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3482072E-05   7.8437570E+06   7.8437570E+06   1.0449883E+07   1.3660093E+04   8.0928986E+05   7.8438957E+06   7.8437570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5234018E-05   7.8437499E+06   7.8437499E+06   1.0448565E+07   1.3659018E+04   8.0925552E+05   7.8438880E+06   7.8437499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7116674E-05   7.8437416E+06   7.8437416E+06   1.0447042E+07   1.3657778E+04   8.0921587E+05   7.8438791E+06   7.8437416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9139790E-05   7.8437321E+06   7.8437321E+06   1.0445285E+07   1.3656346E+04   8.0917010E+05   7.8438689E+06   7.8437321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1313846E-05   7.8437211E+06   7.8437211E+06   1.0443256E+07   1.3654693E+04   8.0911726E+05   7.8438570E+06   7.8437211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3650104E-05   7.8437084E+06   7.8437084E+06   1.0440913E+07   1.3652784E+04   8.0905626E+05   7.8438434E+06   7.8437084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6160666E-05   7.8436937E+06   7.8436937E+06   1.0438208E+07   1.3650580E+04   8.0898584E+05   7.8438276E+06   7.8436937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8858534E-05   7.8436767E+06   7.8436767E+06   1.0435085E+07   1.3648035E+04   8.0890456E+05   7.8438094E+06   7.8436767E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1757685E-05   7.8436572E+06   7.8436572E+06   1.0431480E+07   1.3645097E+04   8.0881075E+05   7.8437883E+06   7.8436572E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4873135E-05   7.8436346E+06   7.8436346E+06   1.0427319E+07   1.3641705E+04   8.0870249E+05   7.8437640E+06   7.8436346E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8221022E-05   7.8436085E+06   7.8436085E+06   1.0422515E+07   1.3637790E+04   8.0857755E+05   7.8437360E+06   7.8436085E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1818688E-05   7.8435784E+06   7.8435784E+06   1.0416971E+07   1.3633269E+04   8.0843339E+05   7.8437036E+06   7.8435784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5684768E-05   7.8435436E+06   7.8435436E+06   1.0410572E+07   1.3628052E+04   8.0826707E+05   7.8436661E+06   7.8435436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9839288E-05   7.8435034E+06   7.8435034E+06   1.0403187E+07   1.3622030E+04   8.0807520E+05   7.8436229E+06   7.8435034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4303767E-05   7.8434571E+06   7.8434571E+06   1.0394665E+07   1.3615079E+04   8.0785391E+05   7.8435731E+06   7.8434571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9101331E-05   7.8434035E+06   7.8434035E+06   1.0384833E+07   1.3607058E+04   8.0759873E+05   7.8435155E+06   7.8434035E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4256832E-05   7.8433417E+06   7.8433417E+06   1.0373489E+07   1.3597801E+04   8.0730453E+05   7.8434490E+06   7.8433417E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9796973E-05   7.8432704E+06   7.8432704E+06   1.0360405E+07   1.3587121E+04   8.0696544E+05   7.8433722E+06   7.8432704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5750451E-05   7.8431880E+06   7.8431880E+06   1.0345315E+07   1.3574800E+04   8.0657471E+05   7.8432836E+06   7.8431880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2148106E-05   7.8430929E+06   7.8430929E+06   1.0327915E+07   1.3560588E+04   8.0612463E+05   7.8431813E+06   7.8430929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9023076E-05   7.8429831E+06   7.8429831E+06   1.0307858E+07   1.3544198E+04   8.0560640E+05   7.8430633E+06   7.8429831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0641097E-04   7.8428564E+06   7.8428564E+06   1.0284742E+07   1.3525299E+04   8.0500996E+05   7.8429269E+06   7.8428564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1435006E-04   7.8427101E+06   7.8427101E+06   1.0258109E+07   1.3503512E+04   8.0432387E+05   7.8427696E+06   7.8427101E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2288147E-04   7.8425413E+06   7.8425413E+06   1.0227436E+07   1.3478403E+04   8.0353513E+05   7.8425881E+06   7.8425413E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3204939E-04   7.8423465E+06   7.8423465E+06   1.0192125E+07   1.3449475E+04   8.0262901E+05   7.8423785E+06   7.8423465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4190131E-04   7.8421217E+06   7.8421217E+06   1.0151494E+07   1.3416159E+04   8.0158889E+05   7.8421367E+06   7.8421217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5248826E-04   7.8418623E+06   7.8418623E+06   1.0104766E+07   1.3377804E+04   8.0039606E+05   7.8418578E+06   7.8418623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6386508E-04   7.8415630E+06   7.8415630E+06   1.0051061E+07   1.3333669E+04   7.9902958E+05   7.8415359E+06   7.8415630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7609070E-04   7.8412179E+06   7.8412179E+06   9.9893845E+06   1.3282912E+04   7.9746614E+05   7.8411647E+06   7.8412179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8922844E-04   7.8408198E+06   7.8408198E+06   9.9186121E+06   1.3224577E+04   7.9567994E+05   7.8407367E+06   7.8408198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
