#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0061357E-05   1.8692155E+07   1.8692155E+07   2.4913319E+07   1.8051394E+04   1.2724944E+07   1.8692201E+07   1.8692155E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0812012E-05   1.8692150E+07   1.8692150E+07   2.4911834E+07   1.8050703E+04   1.2724739E+07   1.8692196E+07   1.8692150E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1618673E-05   1.8692145E+07   1.8692145E+07   2.4910120E+07   1.8049906E+04   1.2724503E+07   1.8692191E+07   1.8692145E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2485517E-05   1.8692139E+07   1.8692139E+07   2.4908140E+07   1.8048985E+04   1.2724230E+07   1.8692184E+07   1.8692139E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3417035E-05   1.8692132E+07   1.8692132E+07   2.4905854E+07   1.8047921E+04   1.2723914E+07   1.8692177E+07   1.8692132E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4418050E-05   1.8692124E+07   1.8692124E+07   2.4903215E+07   1.8046693E+04   1.2723550E+07   1.8692168E+07   1.8692124E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5493750E-05   1.8692114E+07   1.8692114E+07   2.4900167E+07   1.8045275E+04   1.2723130E+07   1.8692158E+07   1.8692114E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6649705E-05   1.8692103E+07   1.8692103E+07   2.4896648E+07   1.8043638E+04   1.2722644E+07   1.8692147E+07   1.8692103E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7891903E-05   1.8692091E+07   1.8692091E+07   2.4892585E+07   1.8041748E+04   1.2722084E+07   1.8692134E+07   1.8692091E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9226779E-05   1.8692076E+07   1.8692076E+07   2.4887894E+07   1.8039565E+04   1.2721436E+07   1.8692118E+07   1.8692076E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0661247E-05   1.8692059E+07   1.8692059E+07   2.4882478E+07   1.8037045E+04   1.2720689E+07   1.8692101E+07   1.8692059E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2202738E-05   1.8692040E+07   1.8692040E+07   2.4876225E+07   1.8034135E+04   1.2719827E+07   1.8692080E+07   1.8692040E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3859236E-05   1.8692018E+07   1.8692018E+07   2.4869006E+07   1.8030775E+04   1.2718831E+07   1.8692057E+07   1.8692018E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5639322E-05   1.8691992E+07   1.8691992E+07   2.4860672E+07   1.8026897E+04   1.2717682E+07   1.8692030E+07   1.8691992E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7552216E-05   1.8691962E+07   1.8691962E+07   2.4851051E+07   1.8022419E+04   1.2716356E+07   1.8691998E+07   1.8691962E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9607827E-05   1.8691927E+07   1.8691927E+07   2.4839945E+07   1.8017249E+04   1.2714825E+07   1.8691962E+07   1.8691927E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1816803E-05   1.8691888E+07   1.8691888E+07   2.4827127E+07   1.8011282E+04   1.2713059E+07   1.8691921E+07   1.8691888E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4190586E-05   1.8691842E+07   1.8691842E+07   2.4812331E+07   1.8004393E+04   1.2711021E+07   1.8691872E+07   1.8691842E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6741471E-05   1.8691788E+07   1.8691788E+07   2.4795257E+07   1.7996443E+04   1.2708670E+07   1.8691817E+07   1.8691788E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9482672E-05   1.8691727E+07   1.8691727E+07   2.4775553E+07   1.7987266E+04   1.2705957E+07   1.8691752E+07   1.8691727E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2428389E-05   1.8691656E+07   1.8691656E+07   2.4752818E+07   1.7976676E+04   1.2702829E+07   1.8691678E+07   1.8691656E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5593879E-05   1.8691575E+07   1.8691575E+07   2.4726588E+07   1.7964455E+04   1.2699221E+07   1.8691592E+07   1.8691575E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8995539E-05   1.8691480E+07   1.8691480E+07   2.4696331E+07   1.7950354E+04   1.2695062E+07   1.8691493E+07   1.8691480E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2650990E-05   1.8691371E+07   1.8691371E+07   2.4661434E+07   1.7934086E+04   1.2690269E+07   1.8691379E+07   1.8691371E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
