#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1293951E-05   6.1663959E+06   6.1663959E+06   8.2204543E+06   7.4935976E+03   7.2360018E+05   6.1664690E+06   6.1663959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2136568E-05   6.1663950E+06   6.1663950E+06   8.2202354E+06   7.4934729E+03   7.2359415E+05   6.1664680E+06   6.1663950E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3042051E-05   6.1663940E+06   6.1663940E+06   8.2199826E+06   7.4933290E+03   7.2358718E+05   6.1664669E+06   6.1663940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4015090E-05   6.1663928E+06   6.1663928E+06   8.2196907E+06   7.4931629E+03   7.2357914E+05   6.1664657E+06   6.1663928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5060725E-05   6.1663914E+06   6.1663914E+06   8.2193536E+06   7.4929710E+03   7.2356985E+05   6.1664642E+06   6.1663914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6184373E-05   6.1663898E+06   6.1663898E+06   8.2189644E+06   7.4927494E+03   7.2355913E+05   6.1664625E+06   6.1663898E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7391854E-05   6.1663880E+06   6.1663880E+06   8.2185149E+06   7.4924935E+03   7.2354674E+05   6.1664605E+06   6.1663880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8689422E-05   6.1663859E+06   6.1663859E+06   8.2179959E+06   7.4921981E+03   7.2353244E+05   6.1664583E+06   6.1663859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0083800E-05   6.1663835E+06   6.1663835E+06   8.2173965E+06   7.4918569E+03   7.2351593E+05   6.1664557E+06   6.1663835E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1582208E-05   6.1663806E+06   6.1663806E+06   8.2167045E+06   7.4914630E+03   7.2349687E+05   6.1664527E+06   6.1663806E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3192410E-05   6.1663774E+06   6.1663774E+06   8.2159054E+06   7.4910081E+03   7.2347485E+05   6.1664492E+06   6.1663774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4922745E-05   6.1663736E+06   6.1663736E+06   8.2149828E+06   7.4904828E+03   7.2344944E+05   6.1664452E+06   6.1663736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6782177E-05   6.1663693E+06   6.1663693E+06   8.2139174E+06   7.4898763E+03   7.2342010E+05   6.1664405E+06   6.1663693E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
