#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1293951E-05   2.7596686E+06   2.7596686E+06   3.6792792E+06   8.2439421E+03   4.9690015E+04   2.7598375E+06   2.7596686E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2136568E-05   2.7596682E+06   2.7596682E+06   3.6792356E+06   8.2438819E+03   4.9689588E+04   2.7598371E+06   2.7596682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3042051E-05   2.7596678E+06   2.7596678E+06   3.6791852E+06   8.2438125E+03   4.9689095E+04   2.7598367E+06   2.7596678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4015090E-05   2.7596674E+06   2.7596674E+06   3.6791270E+06   8.2437323E+03   4.9688526E+04   2.7598362E+06   2.7596674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5060725E-05   2.7596669E+06   2.7596669E+06   3.6790599E+06   8.2436396E+03   4.9687869E+04   2.7598356E+06   2.7596669E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6184373E-05   2.7596663E+06   2.7596663E+06   3.6789823E+06   8.2435327E+03   4.9687109E+04   2.7598350E+06   2.7596663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7391854E-05   2.7596656E+06   2.7596656E+06   3.6788928E+06   8.2434091E+03   4.9686233E+04   2.7598342E+06   2.7596656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8689422E-05   2.7596648E+06   2.7596648E+06   3.6787893E+06   8.2432665E+03   4.9685221E+04   2.7598333E+06   2.7596648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0083800E-05   2.7596638E+06   2.7596638E+06   3.6786699E+06   8.2431018E+03   4.9684052E+04   2.7598323E+06   2.7596638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1582208E-05   2.7596628E+06   2.7596628E+06   3.6785320E+06   8.2429116E+03   4.9682702E+04   2.7598311E+06   2.7596628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3192410E-05   2.7596615E+06   2.7596615E+06   3.6783728E+06   8.2426920E+03   4.9681143E+04   2.7598298E+06   2.7596615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4922745E-05   2.7596601E+06   2.7596601E+06   3.6781889E+06   8.2424384E+03   4.9679344E+04   2.7598282E+06   2.7596601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6782177E-05   2.7596585E+06   2.7596585E+06   3.6779765E+06   8.2421455E+03   4.9677266E+04   2.7598264E+06   2.7596585E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8780337E-05   2.7596566E+06   2.7596566E+06   3.6777313E+06   8.2418073E+03   4.9674866E+04   2.7598243E+06   2.7596566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0927576E-05   2.7596544E+06   2.7596544E+06   3.6774482E+06   8.2414168E+03   4.9672096E+04   2.7598219E+06   2.7596544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3235015E-05   2.7596518E+06   2.7596518E+06   3.6771213E+06   8.2409659E+03   4.9668897E+04   2.7598191E+06   2.7596518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5714607E-05   2.7596489E+06   2.7596489E+06   3.6767438E+06   8.2404452E+03   4.9665204E+04   2.7598159E+06   2.7596489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8379197E-05   2.7596455E+06   2.7596455E+06   3.6763079E+06   8.2398440E+03   4.9660940E+04   2.7598122E+06   2.7596455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1242585E-05   2.7596416E+06   2.7596416E+06   3.6758047E+06   8.2391498E+03   4.9656016E+04   2.7598079E+06   2.7596416E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4319605E-05   2.7596371E+06   2.7596371E+06   3.6752236E+06   8.2383482E+03   4.9650333E+04   2.7598029E+06   2.7596371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7626195E-05   2.7596319E+06   2.7596319E+06   3.6745527E+06   8.2374226E+03   4.9643771E+04   2.7597972E+06   2.7596319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1179481E-05   2.7596259E+06   2.7596259E+06   3.6737780E+06   8.2363539E+03   4.9636196E+04   2.7597906E+06   2.7596259E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4997871E-05   2.7596189E+06   2.7596189E+06   3.6728837E+06   8.2351201E+03   4.9627452E+04   2.7597830E+06   2.7596189E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9101143E-05   2.7596109E+06   2.7596109E+06   3.6718512E+06   8.2336954E+03   4.9617360E+04   2.7597742E+06   2.7596109E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3510551E-05   2.7596016E+06   2.7596016E+06   3.6706592E+06   8.2320506E+03   4.9605711E+04   2.7597640E+06   2.7596016E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8248935E-05   2.7595909E+06   2.7595909E+06   3.6692832E+06   8.2301517E+03   4.9592267E+04   2.7597523E+06   2.7595909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3340840E-05   2.7595786E+06   2.7595786E+06   3.6676948E+06   8.2279595E+03   4.9576752E+04   2.7597387E+06   2.7595786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8812641E-05   2.7595643E+06   2.7595643E+06   3.6658613E+06   8.2254287E+03   4.9558850E+04   2.7597230E+06   2.7595643E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4692681E-05   2.7595479E+06   2.7595479E+06   3.6637452E+06   8.2225074E+03   4.9538196E+04   2.7597050E+06   2.7595479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1011418E-05   2.7595289E+06   2.7595289E+06   3.6613029E+06   8.2191352E+03   4.9514371E+04   2.7596841E+06   2.7595289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7801582E-05   2.7595069E+06   2.7595069E+06   3.6584845E+06   8.2152431E+03   4.9486890E+04   2.7596600E+06   2.7595069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0509835E-04   2.7594816E+06   2.7594816E+06   3.6552323E+06   8.2107510E+03   4.9455201E+04   2.7596321E+06   2.7594816E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1293951E-04   2.7594523E+06   2.7594523E+06   3.6514802E+06   8.2055671E+03   4.9418666E+04   2.7596000E+06   2.7594523E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2136568E-04   2.7594186E+06   2.7594186E+06   3.6471519E+06   8.1995853E+03   4.9376554E+04   2.7595629E+06   2.7594186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3042051E-04   2.7593796E+06   2.7593796E+06   3.6421596E+06   8.1926836E+03   4.9328029E+04   2.7595201E+06   2.7593796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4015090E-04   2.7593346E+06   2.7593346E+06   3.6364025E+06   8.1847218E+03   4.9272133E+04   2.7594707E+06   2.7593346E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5060725E-04   2.7592826E+06   2.7592826E+06   3.6297651E+06   8.1755383E+03   4.9207771E+04   2.7594136E+06   2.7592826E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6184373E-04   2.7592227E+06   2.7592227E+06   3.6221144E+06   8.1649476E+03   4.9133693E+04   2.7593478E+06   2.7592227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7391854E-04   2.7591534E+06   2.7591534E+06   3.6132984E+06   8.1527366E+03   4.9048478E+04   2.7592717E+06   2.7591534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8689422E-04   2.7590736E+06   2.7590736E+06   3.6031430E+06   8.1386608E+03   4.8950510E+04   2.7591840E+06   2.7590736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
