#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1406073E-05   1.1366227E+07   1.1366227E+07   1.5149809E+07   6.7872193E+03   6.2275354E+06   1.1366250E+07   1.1366227E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2257055E-05   1.1366225E+07   1.1366225E+07   1.5149008E+07   6.7869884E+03   6.2274649E+06   1.1366248E+07   1.1366225E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3171527E-05   1.1366223E+07   1.1366223E+07   1.5148083E+07   6.7867217E+03   6.2273835E+06   1.1366246E+07   1.1366223E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4154226E-05   1.1366220E+07   1.1366220E+07   1.5147015E+07   6.7864137E+03   6.2272896E+06   1.1366243E+07   1.1366220E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5210242E-05   1.1366218E+07   1.1366218E+07   1.5145782E+07   6.7860581E+03   6.2271811E+06   1.1366240E+07   1.1366218E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6345045E-05   1.1366215E+07   1.1366215E+07   1.5144358E+07   6.7856475E+03   6.2270558E+06   1.1366237E+07   1.1366215E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7564514E-05   1.1366211E+07   1.1366211E+07   1.5142714E+07   6.7851734E+03   6.2269112E+06   1.1366233E+07   1.1366211E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8874964E-05   1.1366207E+07   1.1366207E+07   1.5140816E+07   6.7846259E+03   6.2267442E+06   1.1366229E+07   1.1366207E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0283184E-05   1.1366202E+07   1.1366202E+07   1.5138624E+07   6.7839938E+03   6.2265514E+06   1.1366224E+07   1.1366202E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1796468E-05   1.1366196E+07   1.1366196E+07   1.5136094E+07   6.7832638E+03   6.2263289E+06   1.1366218E+07   1.1366196E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
