#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0076641E-05   1.8664983E+07   1.8664983E+07   2.4876857E+07   1.7358697E+04   1.3553889E+07   1.8665023E+07   1.8664983E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0828438E-05   1.8664978E+07   1.8664978E+07   2.4875337E+07   1.7358016E+04   1.3553662E+07   1.8665019E+07   1.8664978E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1636324E-05   1.8664973E+07   1.8664973E+07   2.4873581E+07   1.7357230E+04   1.3553401E+07   1.8665013E+07   1.8664973E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2504485E-05   1.8664967E+07   1.8664967E+07   2.4871554E+07   1.7356322E+04   1.3553099E+07   1.8665007E+07   1.8664967E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3437417E-05   1.8664960E+07   1.8664960E+07   2.4869213E+07   1.7355273E+04   1.3552750E+07   1.8665000E+07   1.8664960E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4439954E-05   1.8664952E+07   1.8664952E+07   2.4866510E+07   1.7354063E+04   1.3552348E+07   1.8664991E+07   1.8664952E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5517288E-05   1.8664942E+07   1.8664942E+07   2.4863389E+07   1.7352665E+04   1.3551883E+07   1.8664981E+07   1.8664942E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6674999E-05   1.8664932E+07   1.8664932E+07   2.4859785E+07   1.7351051E+04   1.3551346E+07   1.8664970E+07   1.8664932E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7919084E-05   1.8664919E+07   1.8664919E+07   2.4855624E+07   1.7349188E+04   1.3550727E+07   1.8664957E+07   1.8664919E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9255988E-05   1.8664905E+07   1.8664905E+07   2.4850820E+07   1.7347036E+04   1.3550012E+07   1.8664942E+07   1.8664905E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0692635E-05   1.8664889E+07   1.8664889E+07   2.4845274E+07   1.7344552E+04   1.3549186E+07   1.8664925E+07   1.8664889E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2236468E-05   1.8664869E+07   1.8664869E+07   2.4838870E+07   1.7341683E+04   1.3548233E+07   1.8664905E+07   1.8664869E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3895483E-05   1.8664847E+07   1.8664847E+07   2.4831478E+07   1.7338371E+04   1.3547133E+07   1.8664882E+07   1.8664847E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5678273E-05   1.8664822E+07   1.8664822E+07   2.4822943E+07   1.7334548E+04   1.3545863E+07   1.8664855E+07   1.8664822E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7594073E-05   1.8664793E+07   1.8664793E+07   2.4813091E+07   1.7330134E+04   1.3544397E+07   1.8664824E+07   1.8664793E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9652807E-05   1.8664759E+07   1.8664759E+07   2.4801719E+07   1.7325038E+04   1.3542705E+07   1.8664789E+07   1.8664759E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1865138E-05   1.8664719E+07   1.8664719E+07   2.4788592E+07   1.7319156E+04   1.3540753E+07   1.8664748E+07   1.8664719E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4242527E-05   1.8664674E+07   1.8664674E+07   2.4773442E+07   1.7312366E+04   1.3538501E+07   1.8664700E+07   1.8664674E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6797288E-05   1.8664622E+07   1.8664622E+07   2.4755958E+07   1.7304529E+04   1.3535903E+07   1.8664646E+07   1.8664622E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9542653E-05   1.8664562E+07   1.8664562E+07   2.4735782E+07   1.7295483E+04   1.3532905E+07   1.8664582E+07   1.8664562E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2492845E-05   1.8664492E+07   1.8664492E+07   2.4712502E+07   1.7285044E+04   1.3529448E+07   1.8664509E+07   1.8664492E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5663144E-05   1.8664412E+07   1.8664412E+07   2.4685645E+07   1.7272999E+04   1.3525462E+07   1.8664425E+07   1.8664412E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9069972E-05   1.8664319E+07   1.8664319E+07   2.4654664E+07   1.7259100E+04   1.3520866E+07   1.8664328E+07   1.8664319E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2730976E-05   1.8664212E+07   1.8664212E+07   2.4618934E+07   1.7243066E+04   1.3515569E+07   1.8664216E+07   1.8664212E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6665119E-05   1.8664088E+07   1.8664088E+07   2.4577733E+07   1.7224571E+04   1.3509466E+07   1.8664086E+07   1.8664088E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0892781E-05   1.8663945E+07   1.8663945E+07   2.4530237E+07   1.7203242E+04   1.3502437E+07   1.8663936E+07   1.8663945E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5435859E-05   1.8663780E+07   1.8663780E+07   2.4475495E+07   1.7178647E+04   1.3494343E+07   1.8663764E+07   1.8663780E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0317886E-05   1.8663590E+07   1.8663590E+07   2.4412424E+07   1.7150296E+04   1.3485029E+07   1.8663564E+07   1.8663590E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5564151E-05   1.8663371E+07   1.8663371E+07   2.4339780E+07   1.7117621E+04   1.3474316E+07   1.8663334E+07   1.8663371E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1201828E-05   1.8663117E+07   1.8663117E+07   2.4256145E+07   1.7079977E+04   1.3462002E+07   1.8663069E+07   1.8663117E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7260120E-05   1.8662825E+07   1.8662825E+07   2.4159900E+07   1.7036622E+04   1.3447856E+07   1.8662762E+07   1.8662825E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
