#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9707202E-06   1.0317561E+07   1.0317561E+07   1.3754117E+07   1.9066799E+04   1.3647313E+06   1.0317735E+07   1.0317561E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0714614E-05   1.0317559E+07   1.0317559E+07   1.3753706E+07   1.9066443E+04   1.3647185E+06   1.0317732E+07   1.0317559E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1514008E-05   1.0317556E+07   1.0317556E+07   1.3753232E+07   1.9066032E+04   1.3647037E+06   1.0317729E+07   1.0317556E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2373043E-05   1.0317553E+07   1.0317553E+07   1.3752685E+07   1.9065557E+04   1.3646866E+06   1.0317726E+07   1.0317553E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3296169E-05   1.0317549E+07   1.0317549E+07   1.3752053E+07   1.9065009E+04   1.3646668E+06   1.0317722E+07   1.0317549E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4288167E-05   1.0317545E+07   1.0317545E+07   1.3751324E+07   1.9064376E+04   1.3646441E+06   1.0317718E+07   1.0317545E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5354177E-05   1.0317540E+07   1.0317540E+07   1.3750481E+07   1.9063644E+04   1.3646177E+06   1.0317713E+07   1.0317540E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6499718E-05   1.0317535E+07   1.0317535E+07   1.3749508E+07   1.9062800E+04   1.3645873E+06   1.0317707E+07   1.0317535E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7730726E-05   1.0317528E+07   1.0317528E+07   1.3748385E+07   1.9061825E+04   1.3645523E+06   1.0317700E+07   1.0317528E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9053577E-05   1.0317521E+07   1.0317521E+07   1.3747088E+07   1.9060699E+04   1.3645117E+06   1.0317692E+07   1.0317521E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0475123E-05   1.0317513E+07   1.0317513E+07   1.3745590E+07   1.9059400E+04   1.3644650E+06   1.0317683E+07   1.0317513E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2002728E-05   1.0317503E+07   1.0317503E+07   1.3743861E+07   1.9057898E+04   1.3644110E+06   1.0317672E+07   1.0317503E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3644304E-05   1.0317491E+07   1.0317491E+07   1.3741864E+07   1.9056165E+04   1.3643486E+06   1.0317660E+07   1.0317491E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5408354E-05   1.0317478E+07   1.0317478E+07   1.3739559E+07   1.9054164E+04   1.3642766E+06   1.0317646E+07   1.0317478E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7304016E-05   1.0317463E+07   1.0317463E+07   1.3736897E+07   1.9051853E+04   1.3641935E+06   1.0317630E+07   1.0317463E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9341109E-05   1.0317446E+07   1.0317446E+07   1.3733823E+07   1.9049186E+04   1.3640976E+06   1.0317611E+07   1.0317446E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1530186E-05   1.0317425E+07   1.0317425E+07   1.3730275E+07   1.9046105E+04   1.3639869E+06   1.0317589E+07   1.0317425E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3882584E-05   1.0317402E+07   1.0317402E+07   1.3726179E+07   1.9042549E+04   1.3638590E+06   1.0317564E+07   1.0317402E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6410490E-05   1.0317375E+07   1.0317375E+07   1.3721450E+07   1.9038443E+04   1.3637115E+06   1.0317535E+07   1.0317375E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9126998E-05   1.0317344E+07   1.0317344E+07   1.3715991E+07   1.9033703E+04   1.3635412E+06   1.0317502E+07   1.0317344E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2046178E-05   1.0317308E+07   1.0317308E+07   1.3709690E+07   1.9028231E+04   1.3633447E+06   1.0317463E+07   1.0317308E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5183153E-05   1.0317267E+07   1.0317267E+07   1.3702417E+07   1.9021914E+04   1.3631180E+06   1.0317419E+07   1.0317267E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8554169E-05   1.0317219E+07   1.0317219E+07   1.3694022E+07   1.9014622E+04   1.3628564E+06   1.0317367E+07   1.0317219E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2176691E-05   1.0317164E+07   1.0317164E+07   1.3684335E+07   1.9006206E+04   1.3625547E+06   1.0317308E+07   1.0317164E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6069480E-05   1.0317100E+07   1.0317100E+07   1.3673156E+07   1.8996492E+04   1.3622066E+06   1.0317239E+07   1.0317100E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0252702E-05   1.0317026E+07   1.0317026E+07   1.3660258E+07   1.8985282E+04   1.3618052E+06   1.0317160E+07   1.0317026E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4748025E-05   1.0316941E+07   1.0316941E+07   1.3645378E+07   1.8972346E+04   1.3613425E+06   1.0317069E+07   1.0316941E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9578735E-05   1.0316843E+07   1.0316843E+07   1.3628214E+07   1.8957421E+04   1.3608091E+06   1.0316963E+07   1.0316843E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4769853E-05   1.0316729E+07   1.0316729E+07   1.3608418E+07   1.8940202E+04   1.3601945E+06   1.0316842E+07   1.0316729E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0348270E-05   1.0316598E+07   1.0316598E+07   1.3585593E+07   1.8920341E+04   1.3594865E+06   1.0316701E+07   1.0316598E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6342880E-05   1.0316447E+07   1.0316447E+07   1.3559281E+07   1.8897435E+04   1.3586713E+06   1.0316539E+07   1.0316447E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2784734E-05   1.0316273E+07   1.0316273E+07   1.3528956E+07   1.8871023E+04   1.3577330E+06   1.0316352E+07   1.0316273E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9707202E-05   1.0316072E+07   1.0316072E+07   1.3494019E+07   1.8840576E+04   1.3566536E+06   1.0316135E+07   1.0316072E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0714614E-04   1.0315839E+07   1.0315839E+07   1.3453781E+07   1.8805487E+04   1.3554126E+06   1.0315886E+07   1.0315839E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1514008E-04   1.0315571E+07   1.0315571E+07   1.3407457E+07   1.8765060E+04   1.3539868E+06   1.0315598E+07   1.0315571E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2373043E-04   1.0315262E+07   1.0315262E+07   1.3354153E+07   1.8718501E+04   1.3523500E+06   1.0315266E+07   1.0315262E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3296169E-04   1.0314905E+07   1.0314905E+07   1.3292850E+07   1.8664900E+04   1.3504727E+06   1.0314883E+07   1.0314905E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4288167E-04   1.0314493E+07   1.0314493E+07   1.3222394E+07   1.8603223E+04   1.3483219E+06   1.0314440E+07   1.0314493E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5354177E-04   1.0314018E+07   1.0314018E+07   1.3141476E+07   1.8532291E+04   1.3458607E+06   1.0313930E+07   1.0314018E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6499718E-04   1.0313470E+07   1.0313470E+07   1.3048624E+07   1.8450770E+04   1.3430484E+06   1.0313342E+07   1.0313470E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7730726E-04   1.0312838E+07   1.0312838E+07   1.2942182E+07   1.8357145E+04   1.3398402E+06   1.0312664E+07   1.0312838E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
