#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0893391E-05   1.5143591E+07   1.5143591E+07   2.0183127E+07   9.5354014E+03   1.2898816E+07   1.5143609E+07   1.5143591E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1706124E-05   1.5143588E+07   1.5143588E+07   2.0181834E+07   9.5350078E+03   1.2898613E+07   1.5143606E+07   1.5143588E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2579492E-05   1.5143585E+07   1.5143585E+07   2.0180342E+07   9.5345532E+03   1.2898378E+07   1.5143603E+07   1.5143585E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3518021E-05   1.5143581E+07   1.5143581E+07   2.0178619E+07   9.5340284E+03   1.2898107E+07   1.5143599E+07   1.5143581E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4526571E-05   1.5143577E+07   1.5143577E+07   2.0176629E+07   9.5334223E+03   1.2897794E+07   1.5143594E+07   1.5143577E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5610367E-05   1.5143572E+07   1.5143572E+07   2.0174332E+07   9.5327225E+03   1.2897433E+07   1.5143589E+07   1.5143572E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6775022E-05   1.5143566E+07   1.5143566E+07   2.0171679E+07   9.5319144E+03   1.2897016E+07   1.5143583E+07   1.5143566E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8026570E-05   1.5143559E+07   1.5143559E+07   2.0168616E+07   9.5309813E+03   1.2896534E+07   1.5143576E+07   1.5143559E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9371493E-05   1.5143552E+07   1.5143552E+07   2.0165080E+07   9.5299040E+03   1.2895978E+07   1.5143568E+07   1.5143552E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0816759E-05   1.5143543E+07   1.5143543E+07   2.0160997E+07   9.5286600E+03   1.2895336E+07   1.5143559E+07   1.5143543E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2369852E-05   1.5143532E+07   1.5143532E+07   2.0156282E+07   9.5272238E+03   1.2894595E+07   1.5143548E+07   1.5143532E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4038818E-05   1.5143521E+07   1.5143521E+07   2.0150840E+07   9.5255655E+03   1.2893740E+07   1.5143536E+07   1.5143521E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5832302E-05   1.5143507E+07   1.5143507E+07   2.0144557E+07   9.5236510E+03   1.2892752E+07   1.5143522E+07   1.5143507E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7759594E-05   1.5143491E+07   1.5143491E+07   2.0137303E+07   9.5214406E+03   1.2891613E+07   1.5143505E+07   1.5143491E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9830677E-05   1.5143473E+07   1.5143473E+07   2.0128930E+07   9.5188889E+03   1.2890298E+07   1.5143486E+07   1.5143473E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2056279E-05   1.5143452E+07   1.5143452E+07   2.0119265E+07   9.5159432E+03   1.2888780E+07   1.5143465E+07   1.5143452E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4447928E-05   1.5143428E+07   1.5143428E+07   2.0108109E+07   9.5125428E+03   1.2887028E+07   1.5143439E+07   1.5143428E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7018013E-05   1.5143400E+07   1.5143400E+07   2.0095234E+07   9.5086177E+03   1.2885007E+07   1.5143410E+07   1.5143400E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9779847E-05   1.5143368E+07   1.5143368E+07   2.0080376E+07   9.5040874E+03   1.2882676E+07   1.5143376E+07   1.5143368E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2747735E-05   1.5143330E+07   1.5143330E+07   2.0063230E+07   9.4988589E+03   1.2879986E+07   1.5143337E+07   1.5143330E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5937050E-05   1.5143287E+07   1.5143287E+07   2.0043448E+07   9.4928251E+03   1.2876885E+07   1.5143292E+07   1.5143287E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9364314E-05   1.5143237E+07   1.5143237E+07   2.0020627E+07   9.4858628E+03   1.2873309E+07   1.5143241E+07   1.5143237E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3047278E-05   1.5143180E+07   1.5143180E+07   1.9994304E+07   9.4778300E+03   1.2869187E+07   1.5143181E+07   1.5143180E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7005020E-05   1.5143114E+07   1.5143114E+07   1.9963946E+07   9.4685632E+03   1.2864437E+07   1.5143111E+07   1.5143114E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1258041E-05   1.5143037E+07   1.5143037E+07   1.9928944E+07   9.4578749E+03   1.2858964E+07   1.5143032E+07   1.5143037E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5828371E-05   1.5142949E+07   1.5142949E+07   1.9888596E+07   9.4455490E+03   1.2852661E+07   1.5142939E+07   1.5142949E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0739682E-05   1.5142847E+07   1.5142847E+07   1.9842098E+07   9.4313377E+03   1.2845406E+07   1.5142833E+07   1.5142847E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6017416E-05   1.5142729E+07   1.5142729E+07   1.9788530E+07   9.4149566E+03   1.2837058E+07   1.5142710E+07   1.5142729E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1688911E-05   1.5142593E+07   1.5142593E+07   1.9726840E+07   9.3960798E+03   1.2827458E+07   1.5142568E+07   1.5142593E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7783543E-05   1.5142436E+07   1.5142436E+07   1.9655826E+07   9.3743341E+03   1.2816426E+07   1.5142405E+07   1.5142436E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4332882E-05   1.5142255E+07   1.5142255E+07   1.9574118E+07   9.3492930E+03   1.2803757E+07   1.5142216E+07   1.5142255E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0137085E-04   1.5142046E+07   1.5142046E+07   1.9480161E+07   9.3204695E+03   1.2789223E+07   1.5141998E+07   1.5142046E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0893391E-04   1.5141805E+07   1.5141805E+07   1.9372188E+07   9.2873091E+03   1.2772564E+07   1.5141746E+07   1.5141805E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1706124E-04   1.5141527E+07   1.5141527E+07   1.9248203E+07   9.2491814E+03   1.2753493E+07   1.5141456E+07   1.5141527E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2579492E-04   1.5141207E+07   1.5141207E+07   1.9105956E+07   9.2053716E+03   1.2731689E+07   1.5141122E+07   1.5141207E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3518021E-04   1.5140837E+07   1.5140837E+07   1.8942922E+07   9.1550720E+03   1.2706801E+07   1.5140736E+07   1.5140837E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4526571E-04   1.5140410E+07   1.5140410E+07   1.8756283E+07   9.0973730E+03   1.2678445E+07   1.5140291E+07   1.5140410E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
