#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0573916E-05   6.8050426E+06   6.8050426E+06   9.0717905E+06   9.1910899E+03   7.9966310E+05   6.8051318E+06   6.8050426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1362812E-05   6.8050415E+06   6.8050415E+06   9.0715415E+06   9.1909323E+03   7.9965611E+05   6.8051306E+06   6.8050415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2210567E-05   6.8050403E+06   6.8050403E+06   9.0712539E+06   9.1907503E+03   7.9964804E+05   6.8051293E+06   6.8050403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3121571E-05   6.8050388E+06   6.8050388E+06   9.0709218E+06   9.1905401E+03   7.9963871E+05   6.8051277E+06   6.8050388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4100543E-05   6.8050371E+06   6.8050371E+06   9.0705384E+06   9.1902974E+03   7.9962795E+05   6.8051259E+06   6.8050371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5152554E-05   6.8050352E+06   6.8050352E+06   9.0700956E+06   9.1900171E+03   7.9961552E+05   6.8051238E+06   6.8050352E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6283053E-05   6.8050329E+06   6.8050329E+06   9.0695843E+06   9.1896934E+03   7.9960117E+05   6.8051214E+06   6.8050329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7497896E-05   6.8050303E+06   6.8050303E+06   9.0689939E+06   9.1893197E+03   7.9958459E+05   6.8051186E+06   6.8050303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8803376E-05   6.8050273E+06   6.8050273E+06   9.0683121E+06   9.1888881E+03   7.9956546E+05   6.8051154E+06   6.8050273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0206255E-05   6.8050238E+06   6.8050238E+06   9.0675249E+06   9.1883898E+03   7.9954336E+05   6.8051116E+06   6.8050238E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1713800E-05   6.8050198E+06   6.8050198E+06   9.0666159E+06   9.1878144E+03   7.9951785E+05   6.8051073E+06   6.8050198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3333820E-05   6.8050151E+06   6.8050151E+06   9.0655663E+06   9.1871499E+03   7.9948840E+05   6.8051024E+06   6.8050151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5074705E-05   6.8050098E+06   6.8050098E+06   9.0643544E+06   9.1863827E+03   7.9945439E+05   6.8050966E+06   6.8050098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
