#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1406195E-05   1.1071239E+07   1.1071239E+07   1.4757340E+07   8.4551628E+03   4.2502268E+06   1.1071279E+07   1.1071239E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2257187E-05   1.1071237E+07   1.1071237E+07   1.4756670E+07   8.4549173E+03   4.2501845E+06   1.1071277E+07   1.1071237E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3171669E-05   1.1071235E+07   1.1071235E+07   1.4755897E+07   8.4546339E+03   4.2501357E+06   1.1071275E+07   1.1071235E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4154379E-05   1.1071233E+07   1.1071233E+07   1.4755004E+07   8.4543066E+03   4.2500794E+06   1.1071272E+07   1.1071233E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5210406E-05   1.1071230E+07   1.1071230E+07   1.4753972E+07   8.4539287E+03   4.2500144E+06   1.1071269E+07   1.1071230E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6345221E-05   1.1071227E+07   1.1071227E+07   1.4752781E+07   8.4534923E+03   4.2499392E+06   1.1071266E+07   1.1071227E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7564703E-05   1.1071223E+07   1.1071223E+07   1.4751406E+07   8.4529884E+03   4.2498525E+06   1.1071262E+07   1.1071223E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8875167E-05   1.1071218E+07   1.1071218E+07   1.4749819E+07   8.4524065E+03   4.2497524E+06   1.1071257E+07   1.1071218E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0283403E-05   1.1071213E+07   1.1071213E+07   1.4747985E+07   8.4517346E+03   4.2496368E+06   1.1071252E+07   1.1071213E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1796703E-05   1.1071208E+07   1.1071208E+07   1.4745868E+07   8.4509588E+03   4.2495033E+06   1.1071245E+07   1.1071208E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3422908E-05   1.1071201E+07   1.1071201E+07   1.4743424E+07   8.4500630E+03   4.2493492E+06   1.1071238E+07   1.1071201E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5170440E-05   1.1071193E+07   1.1071193E+07   1.4740602E+07   8.4490287E+03   4.2491713E+06   1.1071230E+07   1.1071193E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7048352E-05   1.1071184E+07   1.1071184E+07   1.4737344E+07   8.4478345E+03   4.2489660E+06   1.1071221E+07   1.1071184E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9066371E-05   1.1071174E+07   1.1071174E+07   1.4733583E+07   8.4464557E+03   4.2487289E+06   1.1071210E+07   1.1071174E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1234950E-05   1.1071161E+07   1.1071161E+07   1.4729240E+07   8.4448638E+03   4.2484553E+06   1.1071197E+07   1.1071161E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3565321E-05   1.1071148E+07   1.1071148E+07   1.4724227E+07   8.4430259E+03   4.2481394E+06   1.1071182E+07   1.1071148E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6069557E-05   1.1071132E+07   1.1071132E+07   1.4718440E+07   8.4409041E+03   4.2477749E+06   1.1071165E+07   1.1071132E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8760628E-05   1.1071113E+07   1.1071113E+07   1.4711760E+07   8.4384547E+03   4.2473542E+06   1.1071146E+07   1.1071113E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1652475E-05   1.1071092E+07   1.1071092E+07   1.4704049E+07   8.4356271E+03   4.2468688E+06   1.1071123E+07   1.1071092E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4760075E-05   1.1071067E+07   1.1071067E+07   1.4695150E+07   8.4323632E+03   4.2463088E+06   1.1071097E+07   1.1071067E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8099527E-05   1.1071038E+07   1.1071038E+07   1.4684879E+07   8.4285960E+03   4.2456627E+06   1.1071067E+07   1.1071038E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1688129E-05   1.1071005E+07   1.1071005E+07   1.4673028E+07   8.4242480E+03   4.2449175E+06   1.1071033E+07   1.1071005E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5544468E-05   1.1070967E+07   1.1070967E+07   1.4659353E+07   8.4192302E+03   4.2440581E+06   1.1070993E+07   1.1070967E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9688520E-05   1.1070924E+07   1.1070924E+07   1.4643577E+07   8.4134400E+03   4.2430673E+06   1.1070947E+07   1.1070924E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4141751E-05   1.1070873E+07   1.1070873E+07   1.4625380E+07   8.4067592E+03   4.2419251E+06   1.1070893E+07   1.1070873E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8927227E-05   1.1070814E+07   1.1070814E+07   1.4604392E+07   8.3990518E+03   4.2406089E+06   1.1070832E+07   1.1070814E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4069738E-05   1.1070747E+07   1.1070747E+07   1.4580191E+07   8.3901616E+03   4.2390927E+06   1.1070761E+07   1.1070747E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9595921E-05   1.1070669E+07   1.1070669E+07   1.4552293E+07   8.3799087E+03   4.2373466E+06   1.1070679E+07   1.1070669E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5534399E-05   1.1070579E+07   1.1070579E+07   1.4520139E+07   8.3680866E+03   4.2353367E+06   1.1070584E+07   1.1070579E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1915935E-05   1.1070475E+07   1.1070475E+07   1.4483092E+07   8.3544584E+03   4.2330243E+06   1.1070474E+07   1.1070475E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8773583E-05   1.1070355E+07   1.1070355E+07   1.4440424E+07   8.3387523E+03   4.2303654E+06   1.1070348E+07   1.1070355E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0614287E-04   1.1070217E+07   1.1070217E+07   1.4391300E+07   8.3206571E+03   4.2273101E+06   1.1070203E+07   1.1070217E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1406195E-04   1.1070057E+07   1.1070057E+07   1.4334772E+07   8.2998171E+03   4.2238021E+06   1.1070034E+07   1.1070057E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2257187E-04   1.1069873E+07   1.1069873E+07   1.4269756E+07   8.2758257E+03   4.2197779E+06   1.1069840E+07   1.1069873E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3171669E-04   1.1069660E+07   1.1069660E+07   1.4195028E+07   8.2482196E+03   4.2151662E+06   1.1069617E+07   1.1069660E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4154379E-04   1.1069414E+07   1.1069414E+07   1.4109198E+07   8.2164718E+03   4.2098877E+06   1.1069358E+07   1.1069414E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5210406E-04   1.1069131E+07   1.1069131E+07   1.4010699E+07   8.1799843E+03   4.2038543E+06   1.1069060E+07   1.1069131E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6345221E-04   1.1068805E+07   1.1068805E+07   1.3897772E+07   8.1380804E+03   4.1969691E+06   1.1068717E+07   1.1068805E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7564703E-04   1.1068429E+07   1.1068429E+07   1.3768447E+07   8.0899974E+03   4.1891266E+06   1.1068321E+07   1.1068429E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8875167E-04   1.1067995E+07   1.1067995E+07   1.3620538E+07   8.0348784E+03   4.1802128E+06   1.1067864E+07   1.1067995E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0283403E-04   1.1067495E+07   1.1067495E+07   1.3451628E+07   7.9717659E+03   4.1701070E+06   1.1067337E+07   1.1067495E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1796703E-04   1.1066918E+07   1.1066918E+07   1.3259070E+07   7.8995960E+03   4.1586830E+06   1.1066731E+07   1.1066918E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3422908E-04   1.1066255E+07   1.1066255E+07   1.3039997E+07   7.8171947E+03   4.1458129E+06   1.1066032E+07   1.1066255E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5170440E-04   1.1065490E+07   1.1065490E+07   1.2791341E+07   7.7232775E+03   4.1313707E+06   1.1065228E+07   1.1065490E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7048352E-04   1.1064611E+07   1.1064611E+07   1.2509873E+07   7.6164530E+03   4.1152391E+06   1.1064302E+07   1.1064611E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9066371E-04   1.1063599E+07   1.1063599E+07   1.2192264E+07   7.4952342E+03   4.0973174E+06   1.1063238E+07   1.1063599E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1234950E-04   1.1062436E+07   1.1062436E+07   1.1835185E+07   7.3580567E+03   4.0775321E+06   1.1062014E+07   1.1062436E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3565321E-04   1.1061100E+07   1.1061100E+07   1.1435433E+07   7.2033101E+03   4.0558505E+06   1.1060607E+07   1.1061100E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6069557E-04   1.1059566E+07   1.1059566E+07   1.0990121E+07   7.0293827E+03   4.0322965E+06   1.1058993E+07   1.1059566E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8760628E-04   1.1057806E+07   1.1057806E+07   1.0496911E+07   6.8347252E+03   4.0069694E+06   1.1057141E+07   1.1057806E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1652475E-04   1.1055790E+07   1.1055790E+07   9.9543189E+06   6.6179362E+03   3.9800633E+06   1.1055018E+07   1.1055790E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4760075E-04   1.1053481E+07   1.1053481E+07   9.3620825E+06   6.3778731E+03   3.9518874E+06   1.1052589E+07   1.1053481E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8099527E-04   1.1050841E+07   1.1050841E+07   8.7215971E+06   6.1137914E+03   3.9228810E+06   1.1049811E+07   1.1050841E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1688129E-04   1.1047826E+07   1.1047826E+07   8.0363984E+06   5.8255117E+03   3.8936212E+06   1.1046638E+07   1.1047826E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5544468E-04   1.1044387E+07   1.1044387E+07   7.3126630E+06   5.5136124E+03   3.8648134E+06   1.1043021E+07   1.1044387E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
