#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4326407E-06   1.5324956E+07   1.5324956E+07   2.0427788E+07   2.3553940E+04   4.1574977E+06   1.5325093E+07   1.5324956E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0136390E-05   1.5324951E+07   1.5324951E+07   2.0426934E+07   2.3553316E+04   4.1574492E+06   1.5325089E+07   1.5324951E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0892644E-05   1.5324947E+07   1.5324947E+07   2.0425947E+07   2.3552595E+04   4.1573933E+06   1.5325084E+07   1.5324947E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1705320E-05   1.5324941E+07   1.5324941E+07   2.0424808E+07   2.3551762E+04   4.1573287E+06   1.5325078E+07   1.5324941E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2578629E-05   1.5324935E+07   1.5324935E+07   2.0423493E+07   2.3550801E+04   4.1572542E+06   1.5325071E+07   1.5324935E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3517093E-05   1.5324928E+07   1.5324928E+07   2.0421973E+07   2.3549690E+04   4.1571681E+06   1.5325063E+07   1.5324928E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4525574E-05   1.5324919E+07   1.5324919E+07   2.0420219E+07   2.3548408E+04   4.1570687E+06   1.5325054E+07   1.5324919E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5609295E-05   1.5324909E+07   1.5324909E+07   2.0418194E+07   2.3546928E+04   4.1569539E+06   1.5325044E+07   1.5324909E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6773871E-05   1.5324898E+07   1.5324898E+07   2.0415855E+07   2.3545218E+04   4.1568214E+06   1.5325032E+07   1.5324898E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8025333E-05   1.5324885E+07   1.5324885E+07   2.0413155E+07   2.3543244E+04   4.1566684E+06   1.5325018E+07   1.5324885E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9370164E-05   1.5324870E+07   1.5324870E+07   2.0410037E+07   2.3540965E+04   4.1564917E+06   1.5325002E+07   1.5324870E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0815330E-05   1.5324853E+07   1.5324853E+07   2.0406437E+07   2.3538334E+04   4.1562878E+06   1.5324984E+07   1.5324853E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2368316E-05   1.5324833E+07   1.5324833E+07   2.0402281E+07   2.3535295E+04   4.1560523E+06   1.5324962E+07   1.5324833E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4037168E-05   1.5324809E+07   1.5324809E+07   2.0397482E+07   2.3531787E+04   4.1557805E+06   1.5324938E+07   1.5324809E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5830528E-05   1.5324783E+07   1.5324783E+07   2.0391942E+07   2.3527737E+04   4.1554668E+06   1.5324909E+07   1.5324783E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7757688E-05   1.5324752E+07   1.5324752E+07   2.0385546E+07   2.3523060E+04   4.1551046E+06   1.5324877E+07   1.5324752E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9828629E-05   1.5324716E+07   1.5324716E+07   2.0378163E+07   2.3517661E+04   4.1546867E+06   1.5324839E+07   1.5324716E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2054078E-05   1.5324675E+07   1.5324675E+07   2.0369640E+07   2.3511428E+04   4.1542043E+06   1.5324795E+07   1.5324675E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4445563E-05   1.5324628E+07   1.5324628E+07   2.0359801E+07   2.3504233E+04   4.1536476E+06   1.5324744E+07   1.5324628E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7015472E-05   1.5324573E+07   1.5324573E+07   2.0348446E+07   2.3495927E+04   4.1530053E+06   1.5324686E+07   1.5324573E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9777116E-05   1.5324509E+07   1.5324509E+07   2.0335341E+07   2.3486340E+04   4.1522642E+06   1.5324619E+07   1.5324509E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2744800E-05   1.5324436E+07   1.5324436E+07   2.0320217E+07   2.3475275E+04   4.1514093E+06   1.5324541E+07   1.5324436E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5933897E-05   1.5324352E+07   1.5324352E+07   2.0302766E+07   2.3462504E+04   4.1504233E+06   1.5324451E+07   1.5324352E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9360925E-05   1.5324254E+07   1.5324254E+07   2.0282631E+07   2.3447766E+04   4.1492863E+06   1.5324348E+07   1.5324254E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3043637E-05   1.5324142E+07   1.5324142E+07   2.0259403E+07   2.3430761E+04   4.1479755E+06   1.5324228E+07   1.5324142E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7001107E-05   1.5324012E+07   1.5324012E+07   2.0232612E+07   2.3411140E+04   4.1464645E+06   1.5324090E+07   1.5324012E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
