#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8712860E-06   3.3307274E+06   3.3307274E+06   4.4406573E+06   1.5854971E+04   4.2570876E+04   3.3310905E+06   3.3307274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0607761E-05   3.3307269E+06   3.3307269E+06   4.4406082E+06   1.5854863E+04   4.2570472E+04   3.3310899E+06   3.3307269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1399183E-05   3.3307263E+06   3.3307263E+06   4.4405515E+06   1.5854739E+04   4.2570005E+04   3.3310892E+06   3.3307263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2249652E-05   3.3307255E+06   3.3307255E+06   4.4404860E+06   1.5854595E+04   4.2569466E+04   3.3310884E+06   3.3307255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3163571E-05   3.3307247E+06   3.3307247E+06   4.4404104E+06   1.5854429E+04   4.2568843E+04   3.3310875E+06   3.3307247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4145677E-05   3.3307237E+06   3.3307237E+06   4.4403230E+06   1.5854237E+04   4.2568124E+04   3.3310864E+06   3.3307237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5201055E-05   3.3307226E+06   3.3307226E+06   4.4402222E+06   1.5854015E+04   4.2567294E+04   3.3310852E+06   3.3307226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6335173E-05   3.3307213E+06   3.3307213E+06   4.4401058E+06   1.5853759E+04   4.2566335E+04   3.3310838E+06   3.3307213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7553905E-05   3.3307199E+06   3.3307199E+06   4.4399713E+06   1.5853463E+04   4.2565228E+04   3.3310821E+06   3.3307199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8863563E-05   3.3307182E+06   3.3307182E+06   4.4398160E+06   1.5853122E+04   4.2563950E+04   3.3310802E+06   3.3307182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0270933E-05   3.3307162E+06   3.3307162E+06   4.4396368E+06   1.5852728E+04   4.2562474E+04   3.3310780E+06   3.3307162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1783303E-05   3.3307139E+06   3.3307139E+06   4.4394297E+06   1.5852273E+04   4.2560769E+04   3.3310755E+06   3.3307139E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3408508E-05   3.3307113E+06   3.3307113E+06   4.4391907E+06   1.5851747E+04   4.2558801E+04   3.3310726E+06   3.3307113E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5154966E-05   3.3307082E+06   3.3307082E+06   4.4389146E+06   1.5851140E+04   4.2556529E+04   3.3310692E+06   3.3307082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7031723E-05   3.3307047E+06   3.3307047E+06   4.4385958E+06   1.5850439E+04   4.2553905E+04   3.3310653E+06   3.3307047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9048501E-05   3.3307006E+06   3.3307006E+06   4.4382278E+06   1.5849630E+04   4.2550875E+04   3.3310608E+06   3.3307006E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1215747E-05   3.3306960E+06   3.3306960E+06   4.4378028E+06   1.5848695E+04   4.2547377E+04   3.3310556E+06   3.3306960E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3544686E-05   3.3306906E+06   3.3306906E+06   4.4373120E+06   1.5847616E+04   4.2543338E+04   3.3310496E+06   3.3306906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6047382E-05   3.3306843E+06   3.3306843E+06   4.4367454E+06   1.5846370E+04   4.2538675E+04   3.3310427E+06   3.3306843E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8736799E-05   3.3306771E+06   3.3306771E+06   4.4360911E+06   1.5844932E+04   4.2533292E+04   3.3310347E+06   3.3306771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1626868E-05   3.3306688E+06   3.3306688E+06   4.4353357E+06   1.5843270E+04   4.2527077E+04   3.3310254E+06   3.3306688E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4732558E-05   3.3306592E+06   3.3306592E+06   4.4344635E+06   1.5841352E+04   4.2519902E+04   3.3310148E+06   3.3306592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8069957E-05   3.3306480E+06   3.3306480E+06   4.4334565E+06   1.5839138E+04   4.2511619E+04   3.3310025E+06   3.3306480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1656352E-05   3.3306352E+06   3.3306352E+06   4.4322939E+06   1.5836580E+04   4.2502059E+04   3.3309882E+06   3.3306352E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5510320E-05   3.3306204E+06   3.3306204E+06   4.4309516E+06   1.5833628E+04   4.2491024E+04   3.3309718E+06   3.3306204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9651825E-05   3.3306033E+06   3.3306033E+06   4.4294022E+06   1.5830220E+04   4.2478288E+04   3.3309528E+06   3.3306033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4102318E-05   3.3305836E+06   3.3305836E+06   4.4276135E+06   1.5826285E+04   4.2463591E+04   3.3309309E+06   3.3305836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8884853E-05   3.3305608E+06   3.3305608E+06   4.4255488E+06   1.5821742E+04   4.2446631E+04   3.3309056E+06   3.3305608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4024202E-05   3.3305345E+06   3.3305345E+06   4.4231656E+06   1.5816498E+04   4.2427062E+04   3.3308764E+06   3.3305345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9546987E-05   3.3305041E+06   3.3305041E+06   4.4204151E+06   1.5810444E+04   4.2404488E+04   3.3308427E+06   3.3305041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5481815E-05   3.3304690E+06   3.3304690E+06   4.4172407E+06   1.5803457E+04   4.2378448E+04   3.3308038E+06   3.3304690E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1859427E-05   3.3304285E+06   3.3304285E+06   4.4135778E+06   1.5795392E+04   4.2348418E+04   3.3307589E+06   3.3304285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8712860E-05   3.3303817E+06   3.3303817E+06   4.4093513E+06   1.5786085E+04   4.2313793E+04   3.3307070E+06   3.3303817E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0607761E-04   3.3303277E+06   3.3303277E+06   4.4044754E+06   1.5775344E+04   4.2273878E+04   3.3306471E+06   3.3303277E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1399183E-04   3.3302654E+06   3.3302654E+06   4.3988510E+06   1.5762952E+04   4.2227879E+04   3.3305779E+06   3.3302654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2249652E-04   3.3301934E+06   3.3301934E+06   4.3923644E+06   1.5748654E+04   4.2174885E+04   3.3304981E+06   3.3301934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3163571E-04   3.3301103E+06   3.3301103E+06   4.3848849E+06   1.5732161E+04   4.2113854E+04   3.3304059E+06   3.3301103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4145677E-04   3.3300144E+06   3.3300144E+06   4.3762624E+06   1.5713138E+04   4.2043597E+04   3.3302996E+06   3.3300144E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5201055E-04   3.3299038E+06   3.3299038E+06   4.3663250E+06   1.5691203E+04   4.1962760E+04   3.3301768E+06   3.3299038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6335173E-04   3.3297760E+06   3.3297760E+06   4.3548756E+06   1.5665915E+04   4.1869800E+04   3.3300352E+06   3.3297760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7553905E-04   3.3296286E+06   3.3296286E+06   4.3416889E+06   1.5636768E+04   4.1762971E+04   3.3298717E+06   3.3296286E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
