#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8712860E-06   1.7357019E+07   1.7357019E+07   2.3133549E+07   1.5332783E+04   1.2683290E+07   1.7357054E+07   1.7357019E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0607761E-05   1.7357015E+07   1.7357015E+07   2.3132129E+07   1.5332179E+04   1.2683070E+07   1.7357050E+07   1.7357015E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1399183E-05   1.7357010E+07   1.7357010E+07   2.3130489E+07   1.5331482E+04   1.2682816E+07   1.7357045E+07   1.7357010E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2249652E-05   1.7357005E+07   1.7357005E+07   2.3128595E+07   1.5330677E+04   1.2682523E+07   1.7357040E+07   1.7357005E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3163571E-05   1.7356999E+07   1.7356999E+07   2.3126409E+07   1.5329748E+04   1.2682184E+07   1.7357033E+07   1.7356999E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4145677E-05   1.7356992E+07   1.7356992E+07   2.3123884E+07   1.5328675E+04   1.2681793E+07   1.7357026E+07   1.7356992E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5201055E-05   1.7356983E+07   1.7356983E+07   2.3120969E+07   1.5327436E+04   1.2681341E+07   1.7357017E+07   1.7356983E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6335173E-05   1.7356974E+07   1.7356974E+07   2.3117603E+07   1.5326005E+04   1.2680820E+07   1.7357007E+07   1.7356974E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7553905E-05   1.7356963E+07   1.7356963E+07   2.3113716E+07   1.5324353E+04   1.2680218E+07   1.7356996E+07   1.7356963E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8863563E-05   1.7356950E+07   1.7356950E+07   2.3109229E+07   1.5322446E+04   1.2679523E+07   1.7356982E+07   1.7356950E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0270933E-05   1.7356935E+07   1.7356935E+07   2.3104048E+07   1.5320244E+04   1.2678720E+07   1.7356967E+07   1.7356935E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1783303E-05   1.7356918E+07   1.7356918E+07   2.3098067E+07   1.5317701E+04   1.2677794E+07   1.7356949E+07   1.7356918E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3408508E-05   1.7356899E+07   1.7356899E+07   2.3091162E+07   1.5314765E+04   1.2676725E+07   1.7356929E+07   1.7356899E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5154966E-05   1.7356876E+07   1.7356876E+07   2.3083190E+07   1.5311376E+04   1.2675491E+07   1.7356905E+07   1.7356876E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7031723E-05   1.7356850E+07   1.7356850E+07   2.3073988E+07   1.5307463E+04   1.2674067E+07   1.7356878E+07   1.7356850E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9048501E-05   1.7356820E+07   1.7356820E+07   2.3063366E+07   1.5302946E+04   1.2672423E+07   1.7356846E+07   1.7356820E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1215747E-05   1.7356785E+07   1.7356785E+07   2.3051105E+07   1.5297732E+04   1.2670526E+07   1.7356810E+07   1.7356785E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3544686E-05   1.7356745E+07   1.7356745E+07   2.3036954E+07   1.5291713E+04   1.2668338E+07   1.7356767E+07   1.7356745E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6047382E-05   1.7356698E+07   1.7356698E+07   2.3020623E+07   1.5284765E+04   1.2665812E+07   1.7356719E+07   1.7356698E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8736799E-05   1.7356645E+07   1.7356645E+07   2.3001777E+07   1.5276747E+04   1.2662900E+07   1.7356663E+07   1.7356645E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1626868E-05   1.7356583E+07   1.7356583E+07   2.2980033E+07   1.5267494E+04   1.2659540E+07   1.7356598E+07   1.7356583E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4732558E-05   1.7356512E+07   1.7356512E+07   2.2954947E+07   1.5256816E+04   1.2655667E+07   1.7356523E+07   1.7356512E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8069957E-05   1.7356429E+07   1.7356429E+07   2.2926010E+07   1.5244496E+04   1.2651201E+07   1.7356437E+07   1.7356429E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1656352E-05   1.7356334E+07   1.7356334E+07   2.2892637E+07   1.5230283E+04   1.2646054E+07   1.7356337E+07   1.7356334E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5510320E-05   1.7356224E+07   1.7356224E+07   2.2854155E+07   1.5213889E+04   1.2640124E+07   1.7356222E+07   1.7356224E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9651825E-05   1.7356097E+07   1.7356097E+07   2.2809792E+07   1.5194981E+04   1.2633293E+07   1.7356089E+07   1.7356097E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4102318E-05   1.7355951E+07   1.7355951E+07   2.2758663E+07   1.5173181E+04   1.2625428E+07   1.7355935E+07   1.7355951E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8884853E-05   1.7355782E+07   1.7355782E+07   2.2699755E+07   1.5148049E+04   1.2616377E+07   1.7355758E+07   1.7355782E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4024202E-05   1.7355586E+07   1.7355586E+07   2.2631906E+07   1.5119086E+04   1.2605967E+07   1.7355554E+07   1.7355586E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9546987E-05   1.7355361E+07   1.7355361E+07   2.2553792E+07   1.5085718E+04   1.2594001E+07   1.7355318E+07   1.7355361E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5481815E-05   1.7355101E+07   1.7355101E+07   2.2463903E+07   1.5047289E+04   1.2580255E+07   1.7355045E+07   1.7355101E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1859427E-05   1.7354801E+07   1.7354801E+07   2.2360519E+07   1.5003049E+04   1.2564479E+07   1.7354731E+07   1.7354801E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8712860E-05   1.7354455E+07   1.7354455E+07   2.2241690E+07   1.4952144E+04   1.2546390E+07   1.7354369E+07   1.7354455E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0607761E-04   1.7354056E+07   1.7354056E+07   2.2105206E+07   1.4893602E+04   1.2525671E+07   1.7353950E+07   1.7354056E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1399183E-04   1.7353595E+07   1.7353595E+07   2.1948577E+07   1.4826322E+04   1.2501972E+07   1.7353468E+07   1.7353595E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2249652E-04   1.7353064E+07   1.7353064E+07   2.1769003E+07   1.4749056E+04   1.2474903E+07   1.7352911E+07   1.7353064E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3163571E-04   1.7352452E+07   1.7352452E+07   2.1563354E+07   1.4660398E+04   1.2444038E+07   1.7352270E+07   1.7352452E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4145677E-04   1.7351746E+07   1.7351746E+07   2.1328151E+07   1.4558770E+04   1.2408916E+07   1.7351530E+07   1.7351746E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5201055E-04   1.7350932E+07   1.7350932E+07   2.1059550E+07   1.4442407E+04   1.2369043E+07   1.7350678E+07   1.7350932E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6335173E-04   1.7349995E+07   1.7349995E+07   2.0753344E+07   1.4309348E+04   1.2323896E+07   1.7349696E+07   1.7349995E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7553905E-04   1.7348915E+07   1.7348915E+07   2.0404971E+07   1.4157433E+04   1.2272940E+07   1.7348564E+07   1.7348915E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8863563E-04   1.7347672E+07   1.7347672E+07   2.0009550E+07   1.3984294E+04   1.2215635E+07   1.7347262E+07   1.7347672E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
