#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1228931E-05   7.8199914E+06   7.8199914E+06   1.0424179E+07   6.3160072E+03   1.8809966E+06   7.8200327E+06   7.8199914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2066697E-05   7.8199903E+06   7.8199903E+06   1.0423794E+07   6.3158595E+03   1.8809797E+06   7.8200315E+06   7.8199903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2966967E-05   7.8199890E+06   7.8199890E+06   1.0423349E+07   6.3156890E+03   1.8809602E+06   7.8200301E+06   7.8199890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3934404E-05   7.8199875E+06   7.8199875E+06   1.0422836E+07   6.3154921E+03   1.8809377E+06   7.8200285E+06   7.8199875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4974020E-05   7.8199858E+06   7.8199858E+06   1.0422244E+07   6.3152647E+03   1.8809117E+06   7.8200267E+06   7.8199858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6091199E-05   7.8199838E+06   7.8199838E+06   1.0421560E+07   6.3150022E+03   1.8808817E+06   7.8200246E+06   7.8199838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7291728E-05   7.8199814E+06   7.8199814E+06   1.0420770E+07   6.3146990E+03   1.8808471E+06   7.8200221E+06   7.8199814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8581827E-05   7.8199788E+06   7.8199788E+06   1.0419858E+07   6.3143489E+03   1.8808071E+06   7.8200193E+06   7.8199788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9968176E-05   7.8199757E+06   7.8199757E+06   1.0418804E+07   6.3139447E+03   1.8807609E+06   7.8200160E+06   7.8199757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1457959E-05   7.8199721E+06   7.8199721E+06   1.0417588E+07   6.3134779E+03   1.8807075E+06   7.8200123E+06   7.8199721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3058890E-05   7.8199680E+06   7.8199680E+06   1.0416184E+07   6.3129389E+03   1.8806460E+06   7.8200079E+06   7.8199680E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4779264E-05   7.8199633E+06   7.8199633E+06   1.0414563E+07   6.3123166E+03   1.8805749E+06   7.8200029E+06   7.8199633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6627991E-05   7.8199578E+06   7.8199578E+06   1.0412691E+07   6.3115980E+03   1.8804928E+06   7.8199971E+06   7.8199578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8614648E-05   7.8199515E+06   7.8199515E+06   1.0410529E+07   6.3107684E+03   1.8803980E+06   7.8199904E+06   7.8199515E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
