#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0039443E-05   1.5157511E+07   1.5157511E+07   2.0201890E+07   1.1121116E+04   1.1724293E+07   1.5157536E+07   1.5157511E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0788464E-05   1.5157508E+07   1.5157508E+07   2.0200629E+07   1.1120671E+04   1.1724090E+07   1.5157532E+07   1.5157508E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1593368E-05   1.5157505E+07   1.5157505E+07   2.0199172E+07   1.1120156E+04   1.1723855E+07   1.5157529E+07   1.5157505E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2458324E-05   1.5157501E+07   1.5157501E+07   2.0197490E+07   1.1119562E+04   1.1723584E+07   1.5157524E+07   1.5157501E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3387812E-05   1.5157496E+07   1.5157496E+07   2.0195548E+07   1.1118876E+04   1.1723271E+07   1.5157519E+07   1.5157496E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4386648E-05   1.5157491E+07   1.5157491E+07   2.0193306E+07   1.1118083E+04   1.1722910E+07   1.5157514E+07   1.5157491E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5460004E-05   1.5157484E+07   1.5157484E+07   2.0190717E+07   1.1117168E+04   1.1722493E+07   1.5157507E+07   1.5157484E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6613442E-05   1.5157477E+07   1.5157477E+07   2.0187727E+07   1.1116112E+04   1.1722011E+07   1.5157500E+07   1.5157477E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7852934E-05   1.5157469E+07   1.5157469E+07   2.0184275E+07   1.1114892E+04   1.1721456E+07   1.5157491E+07   1.5157469E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9184903E-05   1.5157459E+07   1.5157459E+07   2.0180290E+07   1.1113484E+04   1.1720814E+07   1.5157481E+07   1.5157459E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0616247E-05   1.5157448E+07   1.5157448E+07   2.0175689E+07   1.1111858E+04   1.1720073E+07   1.5157469E+07   1.5157448E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2154380E-05   1.5157435E+07   1.5157435E+07   2.0170376E+07   1.1109980E+04   1.1719218E+07   1.5157456E+07   1.5157435E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3807271E-05   1.5157420E+07   1.5157420E+07   2.0164243E+07   1.1107813E+04   1.1718230E+07   1.5157440E+07   1.5157420E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5583479E-05   1.5157403E+07   1.5157403E+07   2.0157163E+07   1.1105310E+04   1.1717091E+07   1.5157422E+07   1.5157403E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7492207E-05   1.5157383E+07   1.5157383E+07   2.0148990E+07   1.1102421E+04   1.1715775E+07   1.5157401E+07   1.5157383E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9543341E-05   1.5157360E+07   1.5157360E+07   2.0139556E+07   1.1099086E+04   1.1714258E+07   1.5157377E+07   1.5157360E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1747506E-05   1.5157334E+07   1.5157334E+07   2.0128667E+07   1.1095235E+04   1.1712506E+07   1.5157350E+07   1.5157334E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4116118E-05   1.5157303E+07   1.5157303E+07   2.0116099E+07   1.1090791E+04   1.1710485E+07   1.5157318E+07   1.5157303E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6661448E-05   1.5157268E+07   1.5157268E+07   2.0101595E+07   1.1085662E+04   1.1708153E+07   1.5157281E+07   1.5157268E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9396679E-05   1.5157227E+07   1.5157227E+07   2.0084858E+07   1.1079741E+04   1.1705464E+07   1.5157238E+07   1.5157227E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2335979E-05   1.5157180E+07   1.5157180E+07   2.0065547E+07   1.1072909E+04   1.1702362E+07   1.5157189E+07   1.5157180E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5494575E-05   1.5157126E+07   1.5157126E+07   2.0043269E+07   1.1065026E+04   1.1698785E+07   1.5157132E+07   1.5157126E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8888826E-05   1.5157063E+07   1.5157063E+07   2.0017571E+07   1.1055929E+04   1.1694662E+07   1.5157067E+07   1.5157063E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2536315E-05   1.5156991E+07   1.5156991E+07   1.9987934E+07   1.1045436E+04   1.1689910E+07   1.5156991E+07   1.5156991E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6455936E-05   1.5156907E+07   1.5156907E+07   1.9953761E+07   1.1033332E+04   1.1684435E+07   1.5156904E+07   1.5156907E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0667990E-05   1.5156811E+07   1.5156811E+07   1.9914367E+07   1.1019373E+04   1.1678128E+07   1.5156803E+07   1.5156811E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5194297E-05   1.5156700E+07   1.5156700E+07   1.9868966E+07   1.1003279E+04   1.1670868E+07   1.5156687E+07   1.5156700E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0058302E-05   1.5156571E+07   1.5156571E+07   1.9816658E+07   1.0984726E+04   1.1662513E+07   1.5156552E+07   1.5156571E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5285200E-05   1.5156423E+07   1.5156423E+07   1.9756415E+07   1.0963345E+04   1.1652904E+07   1.5156397E+07   1.5156423E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0902065E-05   1.5156252E+07   1.5156252E+07   1.9687062E+07   1.0938714E+04   1.1641860E+07   1.5156218E+07   1.5156252E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6937993E-05   1.5156054E+07   1.5156054E+07   1.9607258E+07   1.0910347E+04   1.1629174E+07   1.5156012E+07   1.5156054E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3424248E-05   1.5155826E+07   1.5155826E+07   1.9515479E+07   1.0877693E+04   1.1614616E+07   1.5155773E+07   1.5155826E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0039443E-04   1.5155563E+07   1.5155563E+07   1.9409997E+07   1.0840122E+04   1.1597926E+07   1.5155498E+07   1.5155563E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0788464E-04   1.5155260E+07   1.5155260E+07   1.9288854E+07   1.0796918E+04   1.1578812E+07   1.5155181E+07   1.5155260E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1593368E-04   1.5154910E+07   1.5154910E+07   1.9149845E+07   1.0747268E+04   1.1556952E+07   1.5154815E+07   1.5154910E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
