#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0868778E-05   1.1240829E+07   1.1240829E+07   1.4982737E+07   7.2033550E+03   5.8021218E+06   1.1240855E+07   1.1240829E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1679674E-05   1.1240828E+07   1.1240828E+07   1.4981955E+07   7.2031137E+03   5.8020525E+06   1.1240853E+07   1.1240828E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2551069E-05   1.1240825E+07   1.1240825E+07   1.4981052E+07   7.2028350E+03   5.8019724E+06   1.1240851E+07   1.1240825E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3487477E-05   1.1240823E+07   1.1240823E+07   1.4980010E+07   7.2025132E+03   5.8018800E+06   1.1240848E+07   1.1240823E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4493749E-05   1.1240820E+07   1.1240820E+07   1.4978806E+07   7.2021417E+03   5.8017732E+06   1.1240845E+07   1.1240820E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5575096E-05   1.1240817E+07   1.1240817E+07   1.4977417E+07   7.2017126E+03   5.8016500E+06   1.1240842E+07   1.1240817E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6737120E-05   1.1240813E+07   1.1240813E+07   1.4975812E+07   7.2012171E+03   5.8015077E+06   1.1240838E+07   1.1240813E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7985840E-05   1.1240809E+07   1.1240809E+07   1.4973959E+07   7.2006450E+03   5.8013434E+06   1.1240833E+07   1.1240809E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9327724E-05   1.1240804E+07   1.1240804E+07   1.4971820E+07   7.1999845E+03   5.8011537E+06   1.1240828E+07   1.1240804E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0769724E-05   1.1240798E+07   1.1240798E+07   1.4969349E+07   7.1992217E+03   5.8009347E+06   1.1240822E+07   1.1240798E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2319308E-05   1.1240792E+07   1.1240792E+07   1.4966497E+07   7.1983411E+03   5.8006818E+06   1.1240815E+07   1.1240792E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3984503E-05   1.1240784E+07   1.1240784E+07   1.4963205E+07   7.1973242E+03   5.8003899E+06   1.1240807E+07   1.1240784E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5773935E-05   1.1240775E+07   1.1240775E+07   1.4959403E+07   7.1961502E+03   5.8000530E+06   1.1240798E+07   1.1240775E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7696872E-05   1.1240765E+07   1.1240765E+07   1.4955014E+07   7.1947947E+03   5.7996641E+06   1.1240787E+07   1.1240765E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9763276E-05   1.1240753E+07   1.1240753E+07   1.4949947E+07   7.1932298E+03   5.7992151E+06   1.1240775E+07   1.1240753E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1983849E-05   1.1240739E+07   1.1240739E+07   1.4944098E+07   7.1914232E+03   5.7986970E+06   1.1240761E+07   1.1240739E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4370094E-05   1.1240724E+07   1.1240724E+07   1.4937347E+07   7.1893375E+03   5.7980991E+06   1.1240744E+07   1.1240724E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6934373E-05   1.1240705E+07   1.1240705E+07   1.4929554E+07   7.1869299E+03   5.7974091E+06   1.1240725E+07   1.1240705E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9689966E-05   1.1240684E+07   1.1240684E+07   1.4920559E+07   7.1841508E+03   5.7966130E+06   1.1240703E+07   1.1240684E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2651148E-05   1.1240660E+07   1.1240660E+07   1.4910179E+07   7.1809430E+03   5.7956946E+06   1.1240678E+07   1.1240660E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5833258E-05   1.1240632E+07   1.1240632E+07   1.4898201E+07   7.1772408E+03   5.7946352E+06   1.1240648E+07   1.1240632E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9252777E-05   1.1240600E+07   1.1240600E+07   1.4884380E+07   7.1729682E+03   5.7934134E+06   1.1240614E+07   1.1240600E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2927420E-05   1.1240563E+07   1.1240563E+07   1.4868434E+07   7.1680379E+03   5.7920047E+06   1.1240575E+07   1.1240563E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6876220E-05   1.1240520E+07   1.1240520E+07   1.4850041E+07   7.1623492E+03   5.7903807E+06   1.1240530E+07   1.1240520E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1119631E-05   1.1240470E+07   1.1240470E+07   1.4828828E+07   7.1557865E+03   5.7885092E+06   1.1240478E+07   1.1240470E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5679634E-05   1.1240413E+07   1.1240413E+07   1.4804368E+07   7.1482164E+03   5.7863530E+06   1.1240418E+07   1.1240413E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0579849E-05   1.1240346E+07   1.1240346E+07   1.4776169E+07   7.1394859E+03   5.7838697E+06   1.1240349E+07   1.1240346E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5845658E-05   1.1240270E+07   1.1240270E+07   1.4743668E+07   7.1294192E+03   5.7810110E+06   1.1240268E+07   1.1240270E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1504338E-05   1.1240182E+07   1.1240182E+07   1.4706222E+07   7.1178144E+03   5.7777215E+06   1.1240176E+07   1.1240182E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7585200E-05   1.1240080E+07   1.1240080E+07   1.4663092E+07   7.1044401E+03   5.7739387E+06   1.1240069E+07   1.1240080E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4119742E-05   1.1239962E+07   1.1239962E+07   1.4613436E+07   7.0890313E+03   5.7695912E+06   1.1239946E+07   1.1239962E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0114181E-04   1.1239826E+07   1.1239826E+07   1.4556292E+07   7.0712848E+03   5.7645985E+06   1.1239804E+07   1.1239826E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0868778E-04   1.1239670E+07   1.1239670E+07   1.4490568E+07   7.0508544E+03   5.7588697E+06   1.1239639E+07   1.1239670E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1679674E-04   1.1239489E+07   1.1239489E+07   1.4415022E+07   7.0273454E+03   5.7523030E+06   1.1239450E+07   1.1239489E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2551069E-04   1.1239281E+07   1.1239281E+07   1.4328250E+07   7.0003087E+03   5.7447845E+06   1.1239231E+07   1.1239281E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3487477E-04   1.1239040E+07   1.1239040E+07   1.4228664E+07   6.9692349E+03   5.7361878E+06   1.1238979E+07   1.1239040E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4493749E-04   1.1238763E+07   1.1238763E+07   1.4114484E+07   6.9335474E+03   5.7263734E+06   1.1238688E+07   1.1238763E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5575096E-04   1.1238443E+07   1.1238443E+07   1.3983717E+07   6.8925959E+03   5.7151890E+06   1.1238353E+07   1.1238443E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6737120E-04   1.1238074E+07   1.1238074E+07   1.3834146E+07   6.8456501E+03   5.7024701E+06   1.1237967E+07   1.1238074E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7985840E-04   1.1237649E+07   1.1237649E+07   1.3663323E+07   6.7918937E+03   5.6880411E+06   1.1237521E+07   1.1237649E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9327724E-04   1.1237159E+07   1.1237159E+07   1.3468565E+07   6.7304195E+03   5.6717180E+06   1.1237008E+07   1.1237159E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0769724E-04   1.1236595E+07   1.1236595E+07   1.3246962E+07   6.6602259E+03   5.6533129E+06   1.1236416E+07   1.1236595E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2319308E-04   1.1235945E+07   1.1235945E+07   1.2995400E+07   6.5802168E+03   5.6326389E+06   1.1235735E+07   1.1235945E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3984503E-04   1.1235198E+07   1.1235198E+07   1.2710597E+07   6.4892046E+03   5.6095198E+06   1.1234951E+07   1.1235198E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5773935E-04   1.1234337E+07   1.1234337E+07   1.2389165E+07   6.3859193E+03   5.5838002E+06   1.1234049E+07   1.1234337E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7696872E-04   1.1233348E+07   1.1233348E+07   1.2027709E+07   6.2690238E+03   5.5553611E+06   1.1233013E+07   1.1233348E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9763276E-04   1.1232212E+07   1.1232212E+07   1.1622957E+07   6.1371407E+03   5.5241384E+06   1.1231821E+07   1.1232212E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1983849E-04   1.1230907E+07   1.1230907E+07   1.1171942E+07   5.9888898E+03   5.4901455E+06   1.1230453E+07   1.1230907E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4370094E-04   1.1229409E+07   1.1229409E+07   1.0672246E+07   5.8229424E+03   5.4535001E+06   1.1228883E+07   1.1229409E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6934373E-04   1.1227693E+07   1.1227693E+07   1.0122299E+07   5.6380934E+03   5.4144536E+06   1.1227084E+07   1.1227693E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9689966E-04   1.1225727E+07   1.1225727E+07   9.5217544E+06   5.4333558E+03   5.3734203E+06   1.1225023E+07   1.1225727E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2651148E-04   1.1223479E+07   1.1223479E+07   8.8719286E+06   5.2080793E+03   5.3310036E+06   1.1222666E+07   1.1223479E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5833258E-04   1.1220910E+07   1.1220910E+07   8.1762898E+06   4.9620925E+03   5.2880116E+06   1.1219973E+07   1.1220910E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9252777E-04   1.1217979E+07   1.1217979E+07   7.4409687E+06   4.6958678E+03   5.2454523E+06   1.1216901E+07   1.1217979E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2927420E-04   1.1214640E+07   1.1214640E+07   6.6752346E+06   4.4107008E+03   5.2044971E+06   1.1213402E+07   1.1214640E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6876220E-04   1.1210843E+07   1.1210843E+07   5.8918476E+06   4.1088891E+03   5.1663952E+06   1.1209422E+07   1.1210843E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1119631E-04   1.1206531E+07   1.1206531E+07   5.1071681E+06   3.7938892E+03   5.1323254E+06   1.1204904E+07   1.1206531E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5679634E-04   1.1201644E+07   1.1201644E+07   4.3408639E+06   3.4704146E+03   5.1031698E+06   1.1199784E+07   1.1201644E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0579849E-04   1.1196115E+07   1.1196115E+07   3.6150390E+06   3.1444310E+03   5.0792128E+06   1.1193993E+07   1.1196115E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5845658E-04   1.1189872E+07   1.1189872E+07   2.9526198E+06   2.8229932E+03   5.0597858E+06   1.1187457E+07   1.1189872E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1504338E-04   1.1182836E+07   1.1182836E+07   2.3749116E+06   2.5138700E+03   5.0429211E+06   1.1180093E+07   1.1182836E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7585200E-04   1.1174920E+07   1.1174920E+07   1.8984106E+06   2.2249162E+03   5.0251291E+06   1.1171814E+07   1.1174920E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4119742E-04   1.1166029E+07   1.1166029E+07   1.5312461E+06   1.9631967E+03   5.0014653E+06   1.1162524E+07   1.1166029E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0114181E-03   1.1156059E+07   1.1156059E+07   1.2700238E+06   1.7339355E+03   4.9660849E+06   1.1152116E+07   1.1156059E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0868778E-03   1.1144897E+07   1.1144897E+07   1.0982462E+06   1.5394707E+03   4.9134293E+06   1.1140476E+07   1.1144897E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1679674E-03   1.1132414E+07   1.1132414E+07   9.8770186E+05   1.3785118E+03   4.8400047E+06   1.1127478E+07   1.1132414E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2551069E-03   1.1118473E+07   1.1118473E+07   9.0388806E+05   1.2460676E+03   4.7463421E+06   1.1112987E+07   1.1118473E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3487477E-03   1.1102924E+07   1.1102924E+07   8.1531892E+05   1.1343724E+03   4.6382365E+06   1.1096854E+07   1.1102924E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4493749E-03   1.1085605E+07   1.1085605E+07   7.0436545E+05   1.0348769E+03   4.5260124E+06   1.1078924E+07   1.1085605E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5575096E-03   1.1066349E+07   1.1066349E+07   5.7473157E+05   9.4087130E+02   4.4208628E+06   1.1059033E+07   1.1066349E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
