#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0930653E-05   7.7682179E+06   7.7682179E+06   1.0355625E+07   9.6553196E+03   1.1481128E+06   7.7683014E+06   7.7682179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1746166E-05   7.7682166E+06   7.7682166E+06   1.0355314E+07   9.6551376E+03   1.1481028E+06   7.7683000E+06   7.7682166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2622522E-05   7.7682152E+06   7.7682152E+06   1.0354955E+07   9.6549274E+03   1.1480913E+06   7.7682984E+06   7.7682152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3564261E-05   7.7682134E+06   7.7682134E+06   1.0354540E+07   9.6546846E+03   1.1480780E+06   7.7682966E+06   7.7682134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4576261E-05   7.7682114E+06   7.7682114E+06   1.0354061E+07   9.6544043E+03   1.1480627E+06   7.7682945E+06   7.7682114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5663764E-05   7.7682091E+06   7.7682091E+06   1.0353508E+07   9.6540806E+03   1.1480450E+06   7.7682920E+06   7.7682091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6832403E-05   7.7682065E+06   7.7682065E+06   1.0352869E+07   9.6537068E+03   1.1480245E+06   7.7682892E+06   7.7682065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8088232E-05   7.7682034E+06   7.7682034E+06   1.0352132E+07   9.6532751E+03   1.1480009E+06   7.7682859E+06   7.7682034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9437756E-05   7.7681999E+06   7.7681999E+06   1.0351280E+07   9.6527767E+03   1.1479736E+06   7.7682821E+06   7.7681999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0887965E-05   7.7681958E+06   7.7681958E+06   1.0350297E+07   9.6522012E+03   1.1479421E+06   7.7682778E+06   7.7681958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2446370E-05   7.7681911E+06   7.7681911E+06   1.0349162E+07   9.6515367E+03   1.1479058E+06   7.7682727E+06   7.7681911E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4121045E-05   7.7681856E+06   7.7681856E+06   1.0347851E+07   9.6507693E+03   1.1478638E+06   7.7682669E+06   7.7681856E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5920664E-05   7.7681794E+06   7.7681794E+06   1.0346337E+07   9.6498833E+03   1.1478153E+06   7.7682602E+06   7.7681794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7854548E-05   7.7681721E+06   7.7681721E+06   1.0344590E+07   9.6488602E+03   1.1477594E+06   7.7682525E+06   7.7681721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9932716E-05   7.7681637E+06   7.7681637E+06   1.0342572E+07   9.6476790E+03   1.1476948E+06   7.7682435E+06   7.7681637E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2165931E-05   7.7681540E+06   7.7681540E+06   1.0340242E+07   9.6463151E+03   1.1476202E+06   7.7682332E+06   7.7681540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4565761E-05   7.7681428E+06   7.7681428E+06   1.0337553E+07   9.6447404E+03   1.1475341E+06   7.7682212E+06   7.7681428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7144637E-05   7.7681299E+06   7.7681299E+06   1.0334448E+07   9.6429223E+03   1.1474347E+06   7.7682074E+06   7.7681299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9915918E-05   7.7681150E+06   7.7681150E+06   1.0330863E+07   9.6408234E+03   1.1473200E+06   7.7681915E+06   7.7681150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2893958E-05   7.7680978E+06   7.7680978E+06   1.0326726E+07   9.6384001E+03   1.1471877E+06   7.7681731E+06   7.7680978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6094183E-05   7.7680779E+06   7.7680779E+06   1.0321949E+07   9.6356027E+03   1.1470350E+06   7.7681519E+06   7.7680779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9533170E-05   7.7680550E+06   7.7680550E+06   1.0316436E+07   9.6323735E+03   1.1468587E+06   7.7681274E+06   7.7680550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3228732E-05   7.7680284E+06   7.7680284E+06   1.0310073E+07   9.6286460E+03   1.1466554E+06   7.7680991E+06   7.7680284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7200012E-05   7.7679978E+06   7.7679978E+06   1.0302730E+07   9.6243436E+03   1.1464208E+06   7.7680664E+06   7.7679978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1467581E-05   7.7679625E+06   7.7679625E+06   1.0294257E+07   9.6193780E+03   1.1461503E+06   7.7680287E+06   7.7679625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6053544E-05   7.7679217E+06   7.7679217E+06   1.0284480E+07   9.6136474E+03   1.1458383E+06   7.7679851E+06   7.7679217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0981655E-05   7.7678746E+06   7.7678746E+06   1.0273202E+07   9.6070348E+03   1.1454787E+06   7.7679348E+06   7.7678746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6277442E-05   7.7678202E+06   7.7678202E+06   1.0260192E+07   9.5994052E+03   1.1450641E+06   7.7678768E+06   7.7678202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
