#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0028421E-05   1.3527732E+06   1.3527732E+06   1.8036481E+06   1.6148147E+04   1.8392204E+03   1.3534420E+06   1.3527732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0776620E-05   1.3527730E+06   1.3527730E+06   1.8036402E+06   1.6148101E+04   1.8391995E+03   1.3534418E+06   1.3527730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1580640E-05   1.3527728E+06   1.3527728E+06   1.8036311E+06   1.6148048E+04   1.8391753E+03   1.3534416E+06   1.3527728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2444646E-05   1.3527726E+06   1.3527726E+06   1.8036206E+06   1.6147986E+04   1.8391473E+03   1.3534413E+06   1.3527726E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3373114E-05   1.3527723E+06   1.3527723E+06   1.8036085E+06   1.6147915E+04   1.8391151E+03   1.3534410E+06   1.3527723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4370853E-05   1.3527720E+06   1.3527720E+06   1.8035945E+06   1.6147833E+04   1.8390778E+03   1.3534407E+06   1.3527720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5443031E-05   1.3527717E+06   1.3527717E+06   1.8035783E+06   1.6147739E+04   1.8390348E+03   1.3534403E+06   1.3527717E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6595202E-05   1.3527713E+06   1.3527713E+06   1.8035597E+06   1.6147629E+04   1.8389851E+03   1.3534398E+06   1.3527713E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7833334E-05   1.3527708E+06   1.3527708E+06   1.8035381E+06   1.6147503E+04   1.8389278E+03   1.3534393E+06   1.3527708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9163841E-05   1.3527703E+06   1.3527703E+06   1.8035132E+06   1.6147357E+04   1.8388615E+03   1.3534387E+06   1.3527703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0593613E-05   1.3527697E+06   1.3527697E+06   1.8034845E+06   1.6147189E+04   1.8387850E+03   1.3534380E+06   1.3527697E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2130058E-05   1.3527690E+06   1.3527690E+06   1.8034513E+06   1.6146994E+04   1.8386967E+03   1.3534372E+06   1.3527690E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3781134E-05   1.3527681E+06   1.3527681E+06   1.8034129E+06   1.6146770E+04   1.8385947E+03   1.3534363E+06   1.3527681E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5555392E-05   1.3527672E+06   1.3527672E+06   1.8033686E+06   1.6146510E+04   1.8384769E+03   1.3534352E+06   1.3527672E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7462025E-05   1.3527661E+06   1.3527661E+06   1.8033175E+06   1.6146211E+04   1.8383409E+03   1.3534340E+06   1.3527661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9510907E-05   1.3527648E+06   1.3527648E+06   1.8032585E+06   1.6145865E+04   1.8381839E+03   1.3534325E+06   1.3527648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1712651E-05   1.3527634E+06   1.3527634E+06   1.8031903E+06   1.6145466E+04   1.8380025E+03   1.3534309E+06   1.3527634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4078663E-05   1.3527617E+06   1.3527617E+06   1.8031116E+06   1.6145005E+04   1.8377932E+03   1.3534290E+06   1.3527617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6621198E-05   1.3527598E+06   1.3527598E+06   1.8030206E+06   1.6144472E+04   1.8375514E+03   1.3534268E+06   1.3527598E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9353426E-05   1.3527575E+06   1.3527575E+06   1.8029157E+06   1.6143858E+04   1.8372722E+03   1.3534242E+06   1.3527575E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2289500E-05   1.3527549E+06   1.3527549E+06   1.8027945E+06   1.6143148E+04   1.8369498E+03   1.3534213E+06   1.3527549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5444628E-05   1.3527519E+06   1.3527519E+06   1.8026545E+06   1.6142328E+04   1.8365777E+03   1.3534179E+06   1.3527519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8835153E-05   1.3527485E+06   1.3527485E+06   1.8024929E+06   1.6141381E+04   1.8361479E+03   1.3534140E+06   1.3527485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2478638E-05   1.3527445E+06   1.3527445E+06   1.8023062E+06   1.6140288E+04   1.8356518E+03   1.3534095E+06   1.3527445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6393955E-05   1.3527399E+06   1.3527399E+06   1.8020908E+06   1.6139026E+04   1.8350789E+03   1.3534042E+06   1.3527399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0601385E-05   1.3527346E+06   1.3527346E+06   1.8018419E+06   1.6137568E+04   1.8344176E+03   1.3533982E+06   1.3527346E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5122723E-05   1.3527285E+06   1.3527285E+06   1.8015547E+06   1.6135885E+04   1.8336541E+03   1.3533912E+06   1.3527285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9981388E-05   1.3527214E+06   1.3527214E+06   1.8012230E+06   1.6133942E+04   1.8327727E+03   1.3533832E+06   1.3527214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5202547E-05   1.3527132E+06   1.3527132E+06   1.8008400E+06   1.6131699E+04   1.8317552E+03   1.3533739E+06   1.3527132E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0813246E-05   1.3527037E+06   1.3527037E+06   1.8003979E+06   1.6129108E+04   1.8305808E+03   1.3533632E+06   1.3527037E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6842547E-05   1.3526928E+06   1.3526928E+06   1.7998874E+06   1.6126117E+04   1.8292253E+03   1.3533508E+06   1.3526928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3321681E-05   1.3526802E+06   1.3526802E+06   1.7992981E+06   1.6122664E+04   1.8276608E+03   1.3533365E+06   1.3526802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0028421E-04   1.3526657E+06   1.3526657E+06   1.7986178E+06   1.6118678E+04   1.8258553E+03   1.3533200E+06   1.3526657E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0776620E-04   1.3526489E+06   1.3526489E+06   1.7978325E+06   1.6114075E+04   1.8237720E+03   1.3533010E+06   1.3526489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1580640E-04   1.3526295E+06   1.3526295E+06   1.7969260E+06   1.6108762E+04   1.8213683E+03   1.3532790E+06   1.3526295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2444646E-04   1.3526071E+06   1.3526071E+06   1.7958797E+06   1.6102629E+04   1.8185954E+03   1.3532536E+06   1.3526071E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3373114E-04   1.3525813E+06   1.3525813E+06   1.7946722E+06   1.6095549E+04   1.8153969E+03   1.3532242E+06   1.3525813E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4370853E-04   1.3525514E+06   1.3525514E+06   1.7932787E+06   1.6087378E+04   1.8117084E+03   1.3531904E+06   1.3525514E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5443031E-04   1.3525170E+06   1.3525170E+06   1.7916708E+06   1.6077947E+04   1.8074556E+03   1.3531513E+06   1.3525170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6595202E-04   1.3524772E+06   1.3524772E+06   1.7898156E+06   1.6067064E+04   1.8025533E+03   1.3531062E+06   1.3524772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7833334E-04   1.3524313E+06   1.3524313E+06   1.7876755E+06   1.6054505E+04   1.7969039E+03   1.3530541E+06   1.3524313E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9163841E-04   1.3523783E+06   1.3523783E+06   1.7852070E+06   1.6040015E+04   1.7903958E+03   1.3529940E+06   1.3523783E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0593613E-04   1.3523171E+06   1.3523171E+06   1.7823604E+06   1.6023299E+04   1.7829010E+03   1.3529246E+06   1.3523171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2130058E-04   1.3522465E+06   1.3522465E+06   1.7790782E+06   1.6004018E+04   1.7742739E+03   1.3528445E+06   1.3522465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3781134E-04   1.3521650E+06   1.3521650E+06   1.7752950E+06   1.5981783E+04   1.7643482E+03   1.3527521E+06   1.3521650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5555392E-04   1.3520710E+06   1.3520710E+06   1.7709353E+06   1.5956146E+04   1.7529351E+03   1.3526455E+06   1.3520710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7462025E-04   1.3519624E+06   1.3519624E+06   1.7659131E+06   1.5926593E+04   1.7398206E+03   1.3525224E+06   1.3519624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9510907E-04   1.3518372E+06   1.3518372E+06   1.7601297E+06   1.5892536E+04   1.7247626E+03   1.3523805E+06   1.3518372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1712651E-04   1.3516928E+06   1.3516928E+06   1.7534727E+06   1.5853301E+04   1.7074887E+03   1.3522169E+06   1.3516928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4078663E-04   1.3515262E+06   1.3515262E+06   1.7458140E+06   1.5808118E+04   1.6876935E+03   1.3520281E+06   1.3515262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6621198E-04   1.3513341E+06   1.3513341E+06   1.7370081E+06   1.5756106E+04   1.6650364E+03   1.3518105E+06   1.3513341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9353426E-04   1.3511126E+06   1.3511126E+06   1.7268898E+06   1.5696264E+04   1.6391403E+03   1.3515597E+06   1.3511126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2289500E-04   1.3508573E+06   1.3508573E+06   1.7152725E+06   1.5627452E+04   1.6095903E+03   1.3512707E+06   1.3508573E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5444628E-04   1.3505631E+06   1.3505631E+06   1.7019463E+06   1.5548376E+04   1.5759353E+03   1.3509377E+06   1.3505631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8835153E-04   1.3502242E+06   1.3502242E+06   1.6866757E+06   1.5457576E+04   1.5376901E+03   1.3505544E+06   1.3502242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2478638E-04   1.3498339E+06   1.3498339E+06   1.6691979E+06   1.5353404E+04   1.4943414E+03   1.3501132E+06   1.3498339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6393955E-04   1.3493846E+06   1.3493846E+06   1.6492217E+06   1.5234013E+04   1.4453572E+03   1.3496056E+06   1.3493846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0601385E-04   1.3488678E+06   1.3488678E+06   1.6264270E+06   1.5097340E+04   1.3902020E+03   1.3490220E+06   1.3488678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5122723E-04   1.3482735E+06   1.3482735E+06   1.6004646E+06   1.4941094E+04   1.3283581E+03   1.3483515E+06   1.3482735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
