#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0028421E-05   3.6976285E+06   3.6976285E+06   4.9297775E+06   1.4728345E+04   6.6337813E+04   3.6979320E+06   3.6976285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0776620E-05   3.6976279E+06   3.6976279E+06   4.9297158E+06   1.4728231E+04   6.6337203E+04   3.6979313E+06   3.6976279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1580640E-05   3.6976272E+06   3.6976272E+06   4.9296445E+06   1.4728100E+04   6.6336499E+04   3.6979306E+06   3.6976272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2444646E-05   3.6976264E+06   3.6976264E+06   4.9295621E+06   1.4727949E+04   6.6335686E+04   3.6979297E+06   3.6976264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3373114E-05   3.6976255E+06   3.6976255E+06   4.9294670E+06   1.4727774E+04   6.6334748E+04   3.6979286E+06   3.6976255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4370853E-05   3.6976244E+06   3.6976244E+06   4.9293572E+06   1.4727572E+04   6.6333664E+04   3.6979275E+06   3.6976244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5443031E-05   3.6976232E+06   3.6976232E+06   4.9292304E+06   1.4727339E+04   6.6332412E+04   3.6979261E+06   3.6976232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6595202E-05   3.6976218E+06   3.6976218E+06   4.9290839E+06   1.4727070E+04   6.6330967E+04   3.6979245E+06   3.6976218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7833334E-05   3.6976201E+06   3.6976201E+06   4.9289148E+06   1.4726759E+04   6.6329298E+04   3.6979227E+06   3.6976201E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9163841E-05   3.6976182E+06   3.6976182E+06   4.9287196E+06   1.4726400E+04   6.6327371E+04   3.6979206E+06   3.6976182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0593613E-05   3.6976160E+06   3.6976160E+06   4.9284941E+06   1.4725985E+04   6.6325146E+04   3.6979182E+06   3.6976160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2130058E-05   3.6976135E+06   3.6976135E+06   4.9282337E+06   1.4725507E+04   6.6322577E+04   3.6979154E+06   3.6976135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3781134E-05   3.6976106E+06   3.6976106E+06   4.9279330E+06   1.4724954E+04   6.6319610E+04   3.6979121E+06   3.6976106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5555392E-05   3.6976072E+06   3.6976072E+06   4.9275859E+06   1.4724316E+04   6.6316184E+04   3.6979084E+06   3.6976072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7462025E-05   3.6976033E+06   3.6976033E+06   4.9271850E+06   1.4723579E+04   6.6312229E+04   3.6979041E+06   3.6976033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9510907E-05   3.6975988E+06   3.6975988E+06   4.9267221E+06   1.4722728E+04   6.6307662E+04   3.6978991E+06   3.6975988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1712651E-05   3.6975935E+06   3.6975935E+06   4.9261876E+06   1.4721745E+04   6.6302389E+04   3.6978933E+06   3.6975935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4078663E-05   3.6975875E+06   3.6975875E+06   4.9255704E+06   1.4720610E+04   6.6296302E+04   3.6978867E+06   3.6975875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6621198E-05   3.6975806E+06   3.6975806E+06   4.9248578E+06   1.4719300E+04   6.6289273E+04   3.6978790E+06   3.6975806E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9353426E-05   3.6975725E+06   3.6975725E+06   4.9240351E+06   1.4717787E+04   6.6281159E+04   3.6978701E+06   3.6975725E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2289500E-05   3.6975633E+06   3.6975633E+06   4.9230851E+06   1.4716041E+04   6.6271792E+04   3.6978599E+06   3.6975633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5444628E-05   3.6975526E+06   3.6975526E+06   4.9219884E+06   1.4714024E+04   6.6260978E+04   3.6978481E+06   3.6975526E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8835153E-05   3.6975402E+06   3.6975402E+06   4.9207221E+06   1.4711695E+04   6.6248496E+04   3.6978344E+06   3.6975402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2478638E-05   3.6975259E+06   3.6975259E+06   4.9192602E+06   1.4709007E+04   6.6234089E+04   3.6978187E+06   3.6975259E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6393955E-05   3.6975094E+06   3.6975094E+06   4.9175726E+06   1.4705903E+04   6.6217461E+04   3.6978005E+06   3.6975094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0601385E-05   3.6974904E+06   3.6974904E+06   4.9156245E+06   1.4702319E+04   6.6198270E+04   3.6977795E+06   3.6974904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5122723E-05   3.6974684E+06   3.6974684E+06   4.9133756E+06   1.4698182E+04   6.6176126E+04   3.6977552E+06   3.6974684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9981388E-05   3.6974431E+06   3.6974431E+06   4.9107800E+06   1.4693407E+04   6.6150574E+04   3.6977272E+06   3.6974431E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5202547E-05   3.6974138E+06   3.6974138E+06   4.9077841E+06   1.4687894E+04   6.6121097E+04   3.6976949E+06   3.6974138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0813246E-05   3.6973800E+06   3.6973800E+06   4.9043267E+06   1.4681531E+04   6.6087093E+04   3.6976575E+06   3.6973800E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
