#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8329740E-06   8.3604944E+06   8.3604944E+06   1.1145073E+07   1.1387148E+04   1.2435833E+06   8.3605916E+06   8.3604944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0566591E-05   8.3604929E+06   8.3604929E+06   1.1144722E+07   1.1386924E+04   1.2435714E+06   8.3605900E+06   8.3604929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1354941E-05   8.3604911E+06   8.3604911E+06   1.1144317E+07   1.1386664E+04   1.2435576E+06   8.3605880E+06   8.3604911E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2202109E-05   8.3604890E+06   8.3604890E+06   1.1143849E+07   1.1386364E+04   1.2435418E+06   8.3605858E+06   8.3604890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3112482E-05   8.3604866E+06   8.3604866E+06   1.1143309E+07   1.1386019E+04   1.2435235E+06   8.3605832E+06   8.3604866E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4090775E-05   8.3604838E+06   8.3604838E+06   1.1142685E+07   1.1385619E+04   1.2435023E+06   8.3605803E+06   8.3604838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5142058E-05   8.3604806E+06   8.3604806E+06   1.1141965E+07   1.1385158E+04   1.2434779E+06   8.3605769E+06   8.3604806E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6271774E-05   8.3604769E+06   8.3604769E+06   1.1141133E+07   1.1384625E+04   1.2434497E+06   8.3605729E+06   8.3604769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7485775E-05   8.3604727E+06   8.3604727E+06   1.1140173E+07   1.1384010E+04   1.2434172E+06   8.3605683E+06   8.3604727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8790351E-05   8.3604677E+06   8.3604677E+06   1.1139064E+07   1.1383300E+04   1.2433796E+06   8.3605631E+06   8.3604677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0192258E-05   8.3604620E+06   8.3604620E+06   1.1137784E+07   1.1382480E+04   1.2433362E+06   8.3605570E+06   8.3604620E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1698759E-05   8.3604555E+06   8.3604555E+06   1.1136306E+07   1.1381533E+04   1.2432861E+06   8.3605500E+06   8.3604555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3317656E-05   8.3604479E+06   8.3604479E+06   1.1134599E+07   1.1380440E+04   1.2432283E+06   8.3605419E+06   8.3604479E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
