#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9211097E-06   1.5008630E+07   1.5008630E+07   2.0005136E+07   1.5842513E+04   6.3482609E+06   1.5008696E+07   1.5008630E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0661302E-05   1.5008626E+07   1.5008626E+07   2.0004145E+07   1.5842012E+04   6.3481793E+06   1.5008692E+07   1.5008626E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1456719E-05   1.5008623E+07   1.5008623E+07   2.0003002E+07   1.5841434E+04   6.3480851E+06   1.5008688E+07   1.5008623E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2311480E-05   1.5008618E+07   1.5008618E+07   2.0001681E+07   1.5840767E+04   6.3479763E+06   1.5008683E+07   1.5008618E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3230012E-05   1.5008613E+07   1.5008613E+07   2.0000156E+07   1.5839996E+04   6.3478507E+06   1.5008677E+07   1.5008613E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4217075E-05   1.5008606E+07   1.5008606E+07   1.9998395E+07   1.5839107E+04   6.3477057E+06   1.5008671E+07   1.5008606E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5277780E-05   1.5008599E+07   1.5008599E+07   1.9996362E+07   1.5838079E+04   6.3475383E+06   1.5008664E+07   1.5008599E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6417622E-05   1.5008591E+07   1.5008591E+07   1.9994014E+07   1.5836893E+04   6.3473449E+06   1.5008655E+07   1.5008591E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7642505E-05   1.5008582E+07   1.5008582E+07   1.9991303E+07   1.5835523E+04   6.3471217E+06   1.5008645E+07   1.5008582E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8958774E-05   1.5008571E+07   1.5008571E+07   1.9988173E+07   1.5833941E+04   6.3468640E+06   1.5008633E+07   1.5008571E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0373247E-05   1.5008558E+07   1.5008558E+07   1.9984559E+07   1.5832115E+04   6.3465665E+06   1.5008620E+07   1.5008558E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1893251E-05   1.5008544E+07   1.5008544E+07   1.9980387E+07   1.5830006E+04   6.3462230E+06   1.5008605E+07   1.5008544E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3526659E-05   1.5008527E+07   1.5008527E+07   1.9975569E+07   1.5827571E+04   6.3458265E+06   1.5008587E+07   1.5008527E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
