#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0796206E-05   2.2125767E+07   2.2125767E+07   2.9485850E+07   1.5789529E+04   3.5153876E+07   2.2125774E+07   2.2125767E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1601688E-05   2.2125762E+07   2.2125762E+07   2.9483495E+07   1.5788717E+04   3.5153018E+07   2.2125769E+07   2.2125762E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2467265E-05   2.2125756E+07   2.2125756E+07   2.9480776E+07   1.5787779E+04   3.5152027E+07   2.2125763E+07   2.2125756E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3397420E-05   2.2125750E+07   2.2125750E+07   2.9477637E+07   1.5786696E+04   3.5150882E+07   2.2125756E+07   2.2125750E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4396972E-05   2.2125742E+07   2.2125742E+07   2.9474012E+07   1.5785446E+04   3.5149561E+07   2.2125748E+07   2.2125742E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5471099E-05   2.2125733E+07   2.2125733E+07   2.9469826E+07   1.5784002E+04   3.5148036E+07   2.2125738E+07   2.2125733E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6625364E-05   2.2125722E+07   2.2125722E+07   2.9464993E+07   1.5782334E+04   3.5146275E+07   2.2125727E+07   2.2125722E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7865747E-05   2.2125710E+07   2.2125710E+07   2.9459413E+07   1.5780409E+04   3.5144241E+07   2.2125715E+07   2.2125710E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9198671E-05   2.2125696E+07   2.2125696E+07   2.9452971E+07   1.5778186E+04   3.5141894E+07   2.2125700E+07   2.2125696E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0631043E-05   2.2125680E+07   2.2125680E+07   2.9445533E+07   1.5775620E+04   3.5139184E+07   2.2125684E+07   2.2125680E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2170280E-05   2.2125662E+07   2.2125662E+07   2.9436946E+07   1.5772657E+04   3.5136056E+07   2.2125664E+07   2.2125662E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3824356E-05   2.2125640E+07   2.2125640E+07   2.9427033E+07   1.5769236E+04   3.5132446E+07   2.2125642E+07   2.2125640E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5601840E-05   2.2125615E+07   2.2125615E+07   2.9415589E+07   1.5765286E+04   3.5128278E+07   2.2125616E+07   2.2125615E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7511937E-05   2.2125587E+07   2.2125587E+07   2.9402379E+07   1.5760727E+04   3.5123468E+07   2.2125586E+07   2.2125587E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9564543E-05   2.2125554E+07   2.2125554E+07   2.9387131E+07   1.5755464E+04   3.5117918E+07   2.2125552E+07   2.2125554E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1770290E-05   2.2125515E+07   2.2125515E+07   2.9369532E+07   1.5749388E+04   3.5111513E+07   2.2125512E+07   2.2125515E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4140602E-05   2.2125471E+07   2.2125471E+07   2.9349221E+07   1.5742376E+04   3.5104123E+07   2.2125466E+07   2.2125471E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6687758E-05   2.2125420E+07   2.2125420E+07   2.9325782E+07   1.5734282E+04   3.5095597E+07   2.2125414E+07   2.2125420E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9424952E-05   2.2125362E+07   2.2125362E+07   2.9298737E+07   1.5724941E+04   3.5085764E+07   2.2125352E+07   2.2125362E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2366362E-05   2.2125294E+07   2.2125294E+07   2.9267535E+07   1.5714162E+04   3.5074423E+07   2.2125282E+07   2.2125294E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5527224E-05   2.2125215E+07   2.2125215E+07   2.9231541E+07   1.5701724E+04   3.5061348E+07   2.2125200E+07   2.2125215E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8923912E-05   2.2125125E+07   2.2125125E+07   2.9190027E+07   1.5687376E+04   3.5046275E+07   2.2125106E+07   2.2125125E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2574019E-05   2.2125020E+07   2.2125020E+07   2.9142155E+07   1.5670824E+04   3.5028905E+07   2.2124998E+07   2.2125020E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6496452E-05   2.2124900E+07   2.2124900E+07   2.9086963E+07   1.5651734E+04   3.5008894E+07   2.2124873E+07   2.2124900E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
