#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0796206E-05   1.0287828E+07   1.0287828E+07   1.3714111E+07   1.3462307E+04   1.9638001E+06   1.0287928E+07   1.0287828E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1601688E-05   1.0287826E+07   1.0287826E+07   1.3713646E+07   1.3462019E+04   1.9637822E+06   1.0287926E+07   1.0287826E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2467265E-05   1.0287823E+07   1.0287823E+07   1.3713108E+07   1.3461686E+04   1.9637614E+06   1.0287924E+07   1.0287823E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3397420E-05   1.0287821E+07   1.0287821E+07   1.3712487E+07   1.3461302E+04   1.9637375E+06   1.0287921E+07   1.0287821E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4396972E-05   1.0287817E+07   1.0287817E+07   1.3711770E+07   1.3460858E+04   1.9637098E+06   1.0287918E+07   1.0287817E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5471099E-05   1.0287814E+07   1.0287814E+07   1.3710941E+07   1.3460346E+04   1.9636779E+06   1.0287914E+07   1.0287814E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6625364E-05   1.0287810E+07   1.0287810E+07   1.3709985E+07   1.3459755E+04   1.9636410E+06   1.0287909E+07   1.0287810E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7865747E-05   1.0287805E+07   1.0287805E+07   1.3708881E+07   1.3459071E+04   1.9635984E+06   1.0287904E+07   1.0287805E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9198671E-05   1.0287799E+07   1.0287799E+07   1.3707606E+07   1.3458283E+04   1.9635493E+06   1.0287898E+07   1.0287799E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0631043E-05   1.0287793E+07   1.0287793E+07   1.3706134E+07   1.3457372E+04   1.9634925E+06   1.0287892E+07   1.0287793E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2170280E-05   1.0287786E+07   1.0287786E+07   1.3704434E+07   1.3456320E+04   1.9634270E+06   1.0287884E+07   1.0287786E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3824356E-05   1.0287777E+07   1.0287777E+07   1.3702471E+07   1.3455106E+04   1.9633513E+06   1.0287875E+07   1.0287777E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5601840E-05   1.0287767E+07   1.0287767E+07   1.3700205E+07   1.3453704E+04   1.9632639E+06   1.0287864E+07   1.0287767E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7511937E-05   1.0287756E+07   1.0287756E+07   1.3697589E+07   1.3452085E+04   1.9631631E+06   1.0287852E+07   1.0287756E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9564543E-05   1.0287743E+07   1.0287743E+07   1.3694568E+07   1.3450216E+04   1.9630467E+06   1.0287838E+07   1.0287743E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1770290E-05   1.0287728E+07   1.0287728E+07   1.3691080E+07   1.3448058E+04   1.9629123E+06   1.0287822E+07   1.0287728E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4140602E-05   1.0287710E+07   1.0287710E+07   1.3687054E+07   1.3445566E+04   1.9627572E+06   1.0287803E+07   1.0287710E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6687758E-05   1.0287690E+07   1.0287690E+07   1.3682406E+07   1.3442690E+04   1.9625781E+06   1.0287782E+07   1.0287690E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9424952E-05   1.0287667E+07   1.0287667E+07   1.3677040E+07   1.3439369E+04   1.9623715E+06   1.0287757E+07   1.0287667E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
