#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0939739E-05   6.0632908E+06   6.0632908E+06   8.0832176E+06   1.0551995E+04   4.7349936E+05   6.0634150E+06   6.0632908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1755929E-05   6.0632898E+06   6.0632898E+06   8.0830352E+06   1.0551848E+04   4.7349536E+05   6.0634140E+06   6.0632898E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2633013E-05   6.0632887E+06   6.0632887E+06   8.0828246E+06   1.0551677E+04   4.7349074E+05   6.0634127E+06   6.0632887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3575535E-05   6.0632873E+06   6.0632873E+06   8.0825814E+06   1.0551480E+04   4.7348540E+05   6.0634113E+06   6.0632873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4588376E-05   6.0632858E+06   6.0632858E+06   8.0823006E+06   1.0551253E+04   4.7347924E+05   6.0634097E+06   6.0632858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5676783E-05   6.0632841E+06   6.0632841E+06   8.0819763E+06   1.0550990E+04   4.7347212E+05   6.0634078E+06   6.0632841E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6846394E-05   6.0632821E+06   6.0632821E+06   8.0816018E+06   1.0550686E+04   4.7346390E+05   6.0634057E+06   6.0632821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8103267E-05   6.0632798E+06   6.0632798E+06   8.0811693E+06   1.0550336E+04   4.7345441E+05   6.0634031E+06   6.0632798E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9453912E-05   6.0632771E+06   6.0632771E+06   8.0806700E+06   1.0549932E+04   4.7344345E+05   6.0634003E+06   6.0632771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0905326E-05   6.0632740E+06   6.0632740E+06   8.0800934E+06   1.0549465E+04   4.7343080E+05   6.0633969E+06   6.0632740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2465027E-05   6.0632704E+06   6.0632704E+06   8.0794276E+06   1.0548925E+04   4.7341619E+05   6.0633931E+06   6.0632704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4141094E-05   6.0632663E+06   6.0632663E+06   8.0786588E+06   1.0548303E+04   4.7339932E+05   6.0633886E+06   6.0632663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5942209E-05   6.0632615E+06   6.0632615E+06   8.0777712E+06   1.0547583E+04   4.7337985E+05   6.0633835E+06   6.0632615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7877700E-05   6.0632560E+06   6.0632560E+06   8.0767462E+06   1.0546753E+04   4.7335736E+05   6.0633775E+06   6.0632560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9957595E-05   6.0632496E+06   6.0632496E+06   8.0755627E+06   1.0545794E+04   4.7333140E+05   6.0633707E+06   6.0632496E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2192666E-05   6.0632423E+06   6.0632423E+06   8.0741963E+06   1.0544687E+04   4.7330143E+05   6.0633627E+06   6.0632423E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4594491E-05   6.0632338E+06   6.0632338E+06   8.0726187E+06   1.0543409E+04   4.7326683E+05   6.0633536E+06   6.0632338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7175511E-05   6.0632240E+06   6.0632240E+06   8.0707972E+06   1.0541933E+04   4.7322689E+05   6.0633430E+06   6.0632240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9949095E-05   6.0632127E+06   6.0632127E+06   8.0686943E+06   1.0540229E+04   4.7318079E+05   6.0633308E+06   6.0632127E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2929610E-05   6.0631996E+06   6.0631996E+06   8.0662665E+06   1.0538262E+04   4.7312757E+05   6.0633167E+06   6.0631996E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6132495E-05   6.0631846E+06   6.0631846E+06   8.0634639E+06   1.0535990E+04   4.7306614E+05   6.0633005E+06   6.0631846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9574341E-05   6.0631672E+06   6.0631672E+06   8.0602285E+06   1.0533368E+04   4.7299526E+05   6.0632817E+06   6.0631672E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3272975E-05   6.0631470E+06   6.0631470E+06   8.0564940E+06   1.0530341E+04   4.7291346E+05   6.0632600E+06   6.0631470E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7247556E-05   6.0631238E+06   6.0631238E+06   8.0521835E+06   1.0526846E+04   4.7281907E+05   6.0632350E+06   6.0631238E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1518671E-05   6.0630970E+06   6.0630970E+06   8.0472085E+06   1.0522812E+04   4.7271017E+05   6.0632061E+06   6.0630970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6108446E-05   6.0630661E+06   6.0630661E+06   8.0414671E+06   1.0518156E+04   4.7258456E+05   6.0631727E+06   6.0630661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1040654E-05   6.0630303E+06   6.0630303E+06   8.0348419E+06   1.0512783E+04   4.7243968E+05   6.0631341E+06   6.0630303E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6340842E-05   6.0629891E+06   6.0629891E+06   8.0271978E+06   1.0506581E+04   4.7227261E+05   6.0630896E+06   6.0629891E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2036467E-05   6.0629414E+06   6.0629414E+06   8.0183791E+06   1.0499425E+04   4.7208001E+05   6.0630383E+06   6.0629414E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8157030E-05   6.0628864E+06   6.0628864E+06   8.0082070E+06   1.0491168E+04   4.7185801E+05   6.0629789E+06   6.0628864E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4734234E-05   6.0628230E+06   6.0628230E+06   7.9964756E+06   1.0481643E+04   4.7160223E+05   6.0629105E+06   6.0628230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0180215E-04   6.0627497E+06   6.0627497E+06   7.9829490E+06   1.0470655E+04   4.7130760E+05   6.0628314E+06   6.0627497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0939739E-04   6.0626651E+06   6.0626651E+06   7.9673558E+06   1.0457983E+04   4.7096837E+05   6.0627402E+06   6.0626651E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1755929E-04   6.0625674E+06   6.0625674E+06   7.9493852E+06   1.0443372E+04   4.7057797E+05   6.0626349E+06   6.0625674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2633013E-04   6.0624547E+06   6.0624547E+06   7.9286813E+06   1.0426529E+04   4.7012890E+05   6.0625133E+06   6.0624547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3575535E-04   6.0623246E+06   6.0623246E+06   7.9048369E+06   1.0407117E+04   4.6961269E+05   6.0623730E+06   6.0623246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4588376E-04   6.0621744E+06   6.0621744E+06   7.8773870E+06   1.0384752E+04   4.6901969E+05   6.0622111E+06   6.0621744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5676783E-04   6.0620012E+06   6.0620012E+06   7.8458018E+06   1.0358994E+04   4.6833905E+05   6.0620243E+06   6.0620012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6846394E-04   6.0618013E+06   6.0618013E+06   7.8094783E+06   1.0329341E+04   4.6755857E+05   6.0618087E+06   6.0618013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8103267E-04   6.0615707E+06   6.0615707E+06   7.7677327E+06   1.0295220E+04   4.6666457E+05   6.0615601E+06   6.0615707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9453912E-04   6.0613047E+06   6.0613047E+06   7.7197913E+06   1.0255979E+04   4.6564184E+05   6.0612733E+06   6.0613047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0905326E-04   6.0609979E+06   6.0609979E+06   7.6647818E+06   1.0210878E+04   4.6447357E+05   6.0609425E+06   6.0609979E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2465027E-04   6.0606442E+06   6.0606442E+06   7.6017250E+06   1.0159082E+04   4.6314134E+05   6.0605612E+06   6.0606442E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4141094E-04   6.0602365E+06   6.0602365E+06   7.5295267E+06   1.0099645E+04   4.6162513E+05   6.0601216E+06   6.0602365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5942209E-04   6.0597665E+06   6.0597665E+06   7.4469718E+06   1.0031510E+04   4.5990351E+05   6.0596151E+06   6.0597665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7877700E-04   6.0592252E+06   6.0592252E+06   7.3527200E+06   9.9534901E+03   4.5795387E+05   6.0590316E+06   6.0592252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9957595E-04   6.0586017E+06   6.0586017E+06   7.2453061E+06   9.8642697E+03   4.5575287E+05   6.0583596E+06   6.0586017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2192666E-04   6.0578839E+06   6.0578839E+06   7.1231453E+06   9.7623953E+03   4.5327708E+05   6.0575861E+06   6.0578839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4594491E-04   6.0570579E+06   6.0570579E+06   6.9845459E+06   9.6462764E+03   4.5050395E+05   6.0566962E+06   6.0570579E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
