#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0006449E-05   1.7366368E+07   1.7366368E+07   2.3147802E+07   2.1081959E+04   7.3309438E+06   1.7366456E+07   1.7366368E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0753008E-05   1.7366364E+07   1.7366364E+07   2.3146658E+07   2.1081294E+04   7.3308504E+06   1.7366451E+07   1.7366364E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1555267E-05   1.7366358E+07   1.7366358E+07   2.3145337E+07   2.1080525E+04   7.3307425E+06   1.7366446E+07   1.7366358E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2417380E-05   1.7366352E+07   1.7366352E+07   2.3143811E+07   2.1079638E+04   7.3306180E+06   1.7366440E+07   1.7366352E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3343814E-05   1.7366346E+07   1.7366346E+07   2.3142049E+07   2.1078614E+04   7.3304742E+06   1.7366432E+07   1.7366346E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4339367E-05   1.7366338E+07   1.7366338E+07   2.3140015E+07   2.1077431E+04   7.3303082E+06   1.7366424E+07   1.7366338E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5409196E-05   1.7366328E+07   1.7366328E+07   2.3137666E+07   2.1076065E+04   7.3301165E+06   1.7366414E+07   1.7366328E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6558843E-05   1.7366318E+07   1.7366318E+07   2.3134954E+07   2.1074488E+04   7.3298951E+06   1.7366403E+07   1.7366318E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7794262E-05   1.7366306E+07   1.7366306E+07   2.3131822E+07   2.1072667E+04   7.3296395E+06   1.7366390E+07   1.7366306E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9121854E-05   1.7366291E+07   1.7366291E+07   2.3128206E+07   2.1070564E+04   7.3293445E+06   1.7366375E+07   1.7366291E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0548493E-05   1.7366275E+07   1.7366275E+07   2.3124031E+07   2.1068136E+04   7.3290038E+06   1.7366358E+07   1.7366275E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2081572E-05   1.7366256E+07   1.7366256E+07   2.3119211E+07   2.1065332E+04   7.3286106E+06   1.7366338E+07   1.7366256E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3729030E-05   1.7366234E+07   1.7366234E+07   2.3113646E+07   2.1062095E+04   7.3281566E+06   1.7366315E+07   1.7366234E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5499401E-05   1.7366209E+07   1.7366209E+07   2.3107221E+07   2.1058358E+04   7.3276326E+06   1.7366288E+07   1.7366209E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7401856E-05   1.7366180E+07   1.7366180E+07   2.3099804E+07   2.1054044E+04   7.3270277E+06   1.7366258E+07   1.7366180E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9446249E-05   1.7366146E+07   1.7366146E+07   2.3091241E+07   2.1049062E+04   7.3263296E+06   1.7366222E+07   1.7366146E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1643170E-05   1.7366108E+07   1.7366108E+07   2.3081357E+07   2.1043312E+04   7.3255239E+06   1.7366181E+07   1.7366108E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4003998E-05   1.7366063E+07   1.7366063E+07   2.3069948E+07   2.1036673E+04   7.3245941E+06   1.7366134E+07   1.7366063E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6540963E-05   1.7366011E+07   1.7366011E+07   2.3056780E+07   2.1029010E+04   7.3235213E+06   1.7366079E+07   1.7366011E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9267205E-05   1.7365952E+07   1.7365952E+07   2.3041582E+07   2.1020165E+04   7.3222835E+06   1.7366016E+07   1.7365952E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2196846E-05   1.7365883E+07   1.7365883E+07   2.3024044E+07   2.1009956E+04   7.3208557E+06   1.7365944E+07   1.7365883E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
