#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0799930E-05   1.5041271E+07   1.5041271E+07   2.0046578E+07   9.2107911E+03   1.3596222E+07   1.5041288E+07   1.5041271E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1605690E-05   1.5041269E+07   1.5041269E+07   2.0045266E+07   9.2104023E+03   1.3595997E+07   1.5041285E+07   1.5041269E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2471565E-05   1.5041265E+07   1.5041265E+07   2.0043752E+07   9.2099535E+03   1.3595737E+07   1.5041281E+07   1.5041265E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3402041E-05   1.5041262E+07   1.5041262E+07   2.0042003E+07   9.2094351E+03   1.3595436E+07   1.5041278E+07   1.5041262E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4401939E-05   1.5041257E+07   1.5041257E+07   2.0039984E+07   9.2088366E+03   1.3595089E+07   1.5041273E+07   1.5041257E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5476436E-05   1.5041253E+07   1.5041253E+07   2.0037653E+07   9.2081455E+03   1.3594689E+07   1.5041268E+07   1.5041253E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6631099E-05   1.5041247E+07   1.5041247E+07   2.0034961E+07   9.2073475E+03   1.3594226E+07   1.5041262E+07   1.5041247E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7871909E-05   1.5041240E+07   1.5041240E+07   2.0031853E+07   9.2064261E+03   1.3593692E+07   1.5041255E+07   1.5041240E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9205294E-05   1.5041233E+07   1.5041233E+07   2.0028265E+07   9.2053622E+03   1.3593076E+07   1.5041248E+07   1.5041233E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0638159E-05   1.5041224E+07   1.5041224E+07   2.0024122E+07   9.2041338E+03   1.3592364E+07   1.5041238E+07   1.5041224E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
