#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0439741E-05   9.9577017E+06   9.9577017E+06   1.3273840E+07   1.1484183E+04   2.1483588E+06   9.9577812E+06   9.9577017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1218628E-05   9.9576998E+06   9.9576998E+06   1.3273358E+07   1.1483919E+04   2.1483382E+06   9.9577792E+06   9.9576998E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2055625E-05   9.9576976E+06   9.9576976E+06   1.3272802E+07   1.1483615E+04   2.1483145E+06   9.9577769E+06   9.9576976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2955069E-05   9.9576951E+06   9.9576951E+06   1.3272160E+07   1.1483264E+04   2.1482870E+06   9.9577742E+06   9.9576951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3921619E-05   9.9576922E+06   9.9576922E+06   1.3271418E+07   1.1482858E+04   2.1482554E+06   9.9577711E+06   9.9576922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4960281E-05   9.9576889E+06   9.9576889E+06   1.3270562E+07   1.1482390E+04   2.1482188E+06   9.9577676E+06   9.9576889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6076435E-05   9.9576851E+06   9.9576851E+06   1.3269573E+07   1.1481849E+04   2.1481765E+06   9.9577635E+06   9.9576851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7275862E-05   9.9576806E+06   9.9576806E+06   1.3268432E+07   1.1481224E+04   2.1481278E+06   9.9577588E+06   9.9576806E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8564777E-05   9.9576755E+06   9.9576755E+06   1.3267113E+07   1.1480503E+04   2.1480715E+06   9.9577533E+06   9.9576755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9949855E-05   9.9576695E+06   9.9576695E+06   1.3265591E+07   1.1479670E+04   2.1480064E+06   9.9577470E+06   9.9576695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1438270E-05   9.9576627E+06   9.9576627E+06   1.3263834E+07   1.1478709E+04   2.1479314E+06   9.9577397E+06   9.9576627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3037733E-05   9.9576548E+06   9.9576548E+06   1.3261804E+07   1.1477598E+04   2.1478447E+06   9.9577313E+06   9.9576548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4756528E-05   9.9576456E+06   9.9576456E+06   1.3259461E+07   1.1476316E+04   2.1477447E+06   9.9577216E+06   9.9576456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6603559E-05   9.9576351E+06   9.9576351E+06   1.3256756E+07   1.1474836E+04   2.1476292E+06   9.9577104E+06   9.9576351E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8588393E-05   9.9576229E+06   9.9576229E+06   1.3253633E+07   1.1473127E+04   2.1474958E+06   9.9576975E+06   9.9576229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0721311E-05   9.9576088E+06   9.9576088E+06   1.3250027E+07   1.1471153E+04   2.1473419E+06   9.9576825E+06   9.9576088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3013361E-05   9.9575926E+06   9.9575926E+06   1.3245864E+07   1.1468875E+04   2.1471643E+06   9.9576652E+06   9.9575926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5476416E-05   9.9575739E+06   9.9575739E+06   1.3241059E+07   1.1466245E+04   2.1469592E+06   9.9576453E+06   9.9575739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8123234E-05   9.9575522E+06   9.9575522E+06   1.3235511E+07   1.1463208E+04   2.1467226E+06   9.9576223E+06   9.9575522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0967526E-05   9.9575272E+06   9.9575272E+06   1.3229108E+07   1.1459703E+04   2.1464495E+06   9.9575957E+06   9.9575272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4024024E-05   9.9574983E+06   9.9574983E+06   1.3221718E+07   1.1455657E+04   2.1461345E+06   9.9575651E+06   9.9574983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7308561E-05   9.9574650E+06   9.9574650E+06   1.3213188E+07   1.1450986E+04   2.1457710E+06   9.9575296E+06   9.9574650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0838150E-05   9.9574265E+06   9.9574265E+06   1.3203345E+07   1.1445595E+04   2.1453516E+06   9.9574887E+06   9.9574265E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4631074E-05   9.9573821E+06   9.9573821E+06   1.3191986E+07   1.1439373E+04   2.1448681E+06   9.9574415E+06   9.9573821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8706980E-05   9.9573307E+06   9.9573307E+06   1.3178882E+07   1.1432194E+04   2.1443104E+06   9.9573870E+06   9.9573307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3086980E-05   9.9572715E+06   9.9572715E+06   1.3163764E+07   1.1423909E+04   2.1436676E+06   9.9573240E+06   9.9572715E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7793763E-05   9.9572031E+06   9.9572031E+06   1.3146328E+07   1.1414350E+04   2.1429266E+06   9.9572513E+06   9.9572031E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2851708E-05   9.9571241E+06   9.9571241E+06   1.3126219E+07   1.1403324E+04   2.1420729E+06   9.9571674E+06   9.9571241E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8287016E-05   9.9570330E+06   9.9570330E+06   1.3103035E+07   1.1390606E+04   2.1410897E+06   9.9570706E+06   9.9570330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4127840E-05   9.9569278E+06   9.9569278E+06   1.3076312E+07   1.1375940E+04   2.1399576E+06   9.9569587E+06   9.9569278E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0404435E-05   9.9568063E+06   9.9568063E+06   1.3045516E+07   1.1359030E+04   2.1386548E+06   9.9568297E+06   9.9568063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7149314E-05   9.9566661E+06   9.9566661E+06   1.3010041E+07   1.1339540E+04   2.1371563E+06   9.9566807E+06   9.9566661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0439741E-04   9.9565043E+06   9.9565043E+06   1.2969189E+07   1.1317080E+04   2.1354340E+06   9.9565087E+06   9.9565043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1218628E-04   9.9563175E+06   9.9563175E+06   1.2922167E+07   1.1291208E+04   2.1334556E+06   9.9563103E+06   9.9563175E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2055625E-04   9.9561020E+06   9.9561020E+06   1.2868070E+07   1.1261416E+04   2.1311850E+06   9.9560813E+06   9.9561020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2955069E-04   9.9558534E+06   9.9558534E+06   1.2805869E+07   1.1227126E+04   2.1285816E+06   9.9558171E+06   9.9558534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3921619E-04   9.9555665E+06   9.9555665E+06   1.2734399E+07   1.1187677E+04   2.1256000E+06   9.9555122E+06   9.9555665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4960281E-04   9.9552356E+06   9.9552356E+06   1.2652342E+07   1.1142322E+04   2.1221896E+06   9.9551606E+06   9.9552356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6076435E-04   9.9548540E+06   9.9548540E+06   1.2558215E+07   1.1090211E+04   2.1182945E+06   9.9547551E+06   9.9548540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7275862E-04   9.9544140E+06   9.9544140E+06   1.2450354E+07   1.1030384E+04   2.1138536E+06   9.9542875E+06   9.9544140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8564777E-04   9.9539067E+06   9.9539067E+06   1.2326905E+07   1.0961761E+04   2.1088006E+06   9.9537485E+06   9.9539067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9949855E-04   9.9533220E+06   9.9533220E+06   1.2185811E+07   1.0883132E+04   2.1030644E+06   9.9531272E+06   9.9533220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1438270E-04   9.9526483E+06   9.9526483E+06   1.2024810E+07   1.0793146E+04   2.0965705E+06   9.9524114E+06   9.9526483E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3037733E-04   9.9518723E+06   9.9518723E+06   1.1841436E+07   1.0690308E+04   2.0892418E+06   9.9515870E+06   9.9518723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4756528E-04   9.9509789E+06   9.9509789E+06   1.1633033E+07   1.0572972E+04   2.0810013E+06   9.9506378E+06   9.9509789E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6603559E-04   9.9499507E+06   9.9499507E+06   1.1396777E+07   1.0439344E+04   2.0717750E+06   9.9495454E+06   9.9499507E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8588393E-04   9.9487679E+06   9.9487679E+06   1.1129726E+07   1.0287491E+04   2.0614965E+06   9.9482889E+06   9.9487679E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0721311E-04   9.9474082E+06   9.9474082E+06   1.0828884E+07   1.0115360E+04   2.0501122E+06   9.9468445E+06   9.9474082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3013361E-04   9.9458461E+06   9.9458461E+06   1.0491306E+07   9.9208084E+03   2.0375889E+06   9.9451851E+06   9.9458461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5476416E-04   9.9440527E+06   9.9440527E+06   1.0114232E+07   9.7016517E+03   2.0239225E+06   9.9432803E+06   9.9440527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8123234E-04   9.9419956E+06   9.9419956E+06   9.6952785E+06   9.4557365E+03   2.0091482E+06   9.9410956E+06   9.9419956E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0967526E-04   9.9396382E+06   9.9396382E+06   9.2326770E+06   9.1810362E+03   1.9933523E+06   9.9385922E+06   9.9396382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4024024E-04   9.9369395E+06   9.9369395E+06   8.7255724E+06   8.8757790E+03   1.9766840E+06   9.9357269E+06   9.9369395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7308561E-04   9.9338540E+06   9.9338540E+06   8.1743844E+06   8.5386134E+03   1.9593657E+06   9.9324512E+06   9.9338540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0838150E-04   9.9303306E+06   9.9303306E+06   7.5812206E+06   8.1688101E+03   1.9417002E+06   9.9287117E+06   9.9303306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
