#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0067729E-05   9.9861819E+06   9.9861819E+06   1.3312242E+07   1.6145223E+04   1.4795704E+06   9.9863203E+06   9.9861819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0818861E-05   9.9861797E+06   9.9861797E+06   1.3311827E+07   1.6144907E+04   1.4795565E+06   9.9863181E+06   9.9861797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1626032E-05   9.9861773E+06   9.9861773E+06   1.3311347E+07   1.6144542E+04   1.4795404E+06   9.9863154E+06   9.9861773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2493425E-05   9.9861744E+06   9.9861744E+06   1.3310793E+07   1.6144120E+04   1.4795218E+06   9.9863124E+06   9.9861744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3425533E-05   9.9861712E+06   9.9861712E+06   1.3310153E+07   1.6143633E+04   1.4795004E+06   9.9863089E+06   9.9861712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4427183E-05   9.9861674E+06   9.9861674E+06   1.3309414E+07   1.6143071E+04   1.4794757E+06   9.9863049E+06   9.9861674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5503563E-05   9.9861630E+06   9.9861630E+06   1.3308561E+07   1.6142422E+04   1.4794471E+06   9.9863002E+06   9.9861630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6660250E-05   9.9861580E+06   9.9861580E+06   1.3307576E+07   1.6141672E+04   1.4794141E+06   9.9862948E+06   9.9861580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7903236E-05   9.9861522E+06   9.9861522E+06   1.3306438E+07   1.6140807E+04   1.4793760E+06   9.9862886E+06   9.9861522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9238957E-05   9.9861455E+06   9.9861455E+06   1.3305125E+07   1.6139807E+04   1.4793320E+06   9.9862814E+06   9.9861455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0674334E-05   9.9861377E+06   9.9861377E+06   1.3303608E+07   1.6138653E+04   1.4792812E+06   9.9862731E+06   9.9861377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2216801E-05   9.9861287E+06   9.9861287E+06   1.3301857E+07   1.6137320E+04   1.4792226E+06   9.9862635E+06   9.9861287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3874348E-05   9.9861184E+06   9.9861184E+06   1.3299835E+07   1.6135781E+04   1.4791549E+06   9.9862524E+06   9.9861184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5655562E-05   9.9861064E+06   9.9861064E+06   1.3297500E+07   1.6134004E+04   1.4790767E+06   9.9862396E+06   9.9861064E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7569667E-05   9.9860926E+06   9.9860926E+06   1.3294804E+07   1.6131953E+04   1.4789865E+06   9.9862248E+06   9.9860926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9626580E-05   9.9860767E+06   9.9860767E+06   1.3291692E+07   1.6129584E+04   1.4788823E+06   9.9862078E+06   9.9860767E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1836955E-05   9.9860583E+06   9.9860583E+06   1.3288099E+07   1.6126849E+04   1.4787621E+06   9.9861881E+06   9.9860583E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4212241E-05   9.9860371E+06   9.9860371E+06   1.3283951E+07   1.6123692E+04   1.4786233E+06   9.9861653E+06   9.9860371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6764742E-05   9.9860126E+06   9.9860126E+06   1.3279163E+07   1.6120046E+04   1.4784631E+06   9.9861391E+06   9.9860126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9507680E-05   9.9859842E+06   9.9859842E+06   1.3273636E+07   1.6115838E+04   1.4782783E+06   9.9861087E+06   9.9859842E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2455262E-05   9.9859515E+06   9.9859515E+06   1.3267255E+07   1.6110980E+04   1.4780650E+06   9.9860737E+06   9.9859515E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5622757E-05   9.9859138E+06   9.9859138E+06   1.3259891E+07   1.6105372E+04   1.4778188E+06   9.9860333E+06   9.9859138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9026572E-05   9.9858702E+06   9.9858702E+06   1.3251392E+07   1.6098898E+04   1.4775349E+06   9.9859866E+06   9.9858702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2684338E-05   9.9858198E+06   9.9858198E+06   1.3241584E+07   1.6091427E+04   1.4772073E+06   9.9859327E+06   9.9858198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6615002E-05   9.9857617E+06   9.9857617E+06   1.3230266E+07   1.6082804E+04   1.4768296E+06   9.9858705E+06   9.9857617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0838924E-05   9.9856946E+06   9.9856946E+06   1.3217208E+07   1.6072852E+04   1.4763939E+06   9.9857986E+06   9.9856946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
