#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1081030E-05   1.6287655E+07   1.6287655E+07   2.1706826E+07   9.1827618E+03   1.9117386E+07   1.6287665E+07   1.6287655E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1907761E-05   1.6287652E+07   1.6287652E+07   2.1705267E+07   9.1823355E+03   1.9117029E+07   1.6287662E+07   1.6287652E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2796173E-05   1.6287649E+07   1.6287649E+07   2.1703467E+07   9.1818432E+03   1.9116618E+07   1.6287659E+07   1.6287649E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3750868E-05   1.6287645E+07   1.6287645E+07   2.1701389E+07   9.1812747E+03   1.9116142E+07   1.6287655E+07   1.6287645E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4776791E-05   1.6287641E+07   1.6287641E+07   2.1698989E+07   9.1806183E+03   1.9115593E+07   1.6287650E+07   1.6287641E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5879255E-05   1.6287635E+07   1.6287635E+07   2.1696218E+07   9.1798603E+03   1.9114959E+07   1.6287644E+07   1.6287635E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7063971E-05   1.6287629E+07   1.6287629E+07   2.1693018E+07   9.1789851E+03   1.9114227E+07   1.6287638E+07   1.6287629E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8337077E-05   1.6287622E+07   1.6287622E+07   2.1689324E+07   9.1779746E+03   1.9113382E+07   1.6287631E+07   1.6287622E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9705167E-05   1.6287614E+07   1.6287614E+07   2.1685059E+07   9.1768078E+03   1.9112407E+07   1.6287622E+07   1.6287614E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1175327E-05   1.6287605E+07   1.6287605E+07   2.1680135E+07   9.1754606E+03   1.9111281E+07   1.6287613E+07   1.6287605E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2755172E-05   1.6287594E+07   1.6287594E+07   2.1674449E+07   9.1739051E+03   1.9109981E+07   1.6287601E+07   1.6287594E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4452886E-05   1.6287581E+07   1.6287581E+07   2.1667886E+07   9.1721093E+03   1.9108480E+07   1.6287588E+07   1.6287581E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6277262E-05   1.6287567E+07   1.6287567E+07   2.1660308E+07   9.1700360E+03   1.9106748E+07   1.6287573E+07   1.6287567E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8237752E-05   1.6287550E+07   1.6287550E+07   2.1651561E+07   9.1676424E+03   1.9104749E+07   1.6287556E+07   1.6287550E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0344509E-05   1.6287531E+07   1.6287531E+07   2.1641465E+07   9.1648792E+03   1.9102442E+07   1.6287536E+07   1.6287531E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2608447E-05   1.6287509E+07   1.6287509E+07   2.1629811E+07   9.1616895E+03   1.9099779E+07   1.6287513E+07   1.6287509E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5041292E-05   1.6287483E+07   1.6287483E+07   2.1616360E+07   9.1580076E+03   1.9096707E+07   1.6287486E+07   1.6287483E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7655647E-05   1.6287453E+07   1.6287453E+07   2.1600837E+07   9.1537579E+03   1.9093163E+07   1.6287455E+07   1.6287453E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0465053E-05   1.6287419E+07   1.6287419E+07   2.1582925E+07   9.1488532E+03   1.9089075E+07   1.6287420E+07   1.6287419E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3484063E-05   1.6287380E+07   1.6287380E+07   2.1562257E+07   9.1431929E+03   1.9084360E+07   1.6287379E+07   1.6287380E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6728314E-05   1.6287334E+07   1.6287334E+07   2.1538413E+07   9.1366613E+03   1.9078923E+07   1.6287331E+07   1.6287334E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0214613E-05   1.6287282E+07   1.6287282E+07   2.1510909E+07   9.1291253E+03   1.9072654E+07   1.6287277E+07   1.6287282E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
