#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0288241E-05   1.6845256E+07   1.6845256E+07   2.2450955E+07   1.2579488E+04   1.4608189E+07   1.6845280E+07   1.6845256E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1055824E-05   1.6845253E+07   1.6845253E+07   2.2449498E+07   1.2578963E+04   1.4607929E+07   1.6845276E+07   1.6845253E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1880675E-05   1.6845249E+07   1.6845249E+07   2.2447815E+07   1.2578357E+04   1.4607629E+07   1.6845272E+07   1.6845249E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2767066E-05   1.6845244E+07   1.6845244E+07   2.2445872E+07   1.2577656E+04   1.4607282E+07   1.6845267E+07   1.6845244E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3719590E-05   1.6845238E+07   1.6845238E+07   2.2443629E+07   1.2576848E+04   1.4606881E+07   1.6845261E+07   1.6845238E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4743178E-05   1.6845232E+07   1.6845232E+07   2.2441038E+07   1.2575914E+04   1.4606418E+07   1.6845254E+07   1.6845232E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5843135E-05   1.6845225E+07   1.6845225E+07   2.2438047E+07   1.2574836E+04   1.4605884E+07   1.6845247E+07   1.6845225E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7025157E-05   1.6845216E+07   1.6845216E+07   2.2434593E+07   1.2573591E+04   1.4605268E+07   1.6845238E+07   1.6845216E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8295367E-05   1.6845207E+07   1.6845207E+07   2.2430606E+07   1.2572154E+04   1.4604556E+07   1.6845228E+07   1.6845207E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9660344E-05   1.6845195E+07   1.6845195E+07   2.2426001E+07   1.2570494E+04   1.4603734E+07   1.6845216E+07   1.6845195E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1127160E-05   1.6845182E+07   1.6845182E+07   2.2420686E+07   1.2568578E+04   1.4602785E+07   1.6845202E+07   1.6845182E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2703411E-05   1.6845167E+07   1.6845167E+07   2.2414549E+07   1.2566366E+04   1.4601690E+07   1.6845187E+07   1.6845167E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4397264E-05   1.6845150E+07   1.6845150E+07   2.2407464E+07   1.2563812E+04   1.4600425E+07   1.6845169E+07   1.6845150E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6217490E-05   1.6845130E+07   1.6845130E+07   2.2399285E+07   1.2560863E+04   1.4598966E+07   1.6845148E+07   1.6845130E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8173520E-05   1.6845107E+07   1.6845107E+07   2.2389844E+07   1.2557459E+04   1.4597282E+07   1.6845124E+07   1.6845107E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0275486E-05   1.6845080E+07   1.6845080E+07   2.2378946E+07   1.2553529E+04   1.4595338E+07   1.6845096E+07   1.6845080E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2534274E-05   1.6845049E+07   1.6845049E+07   2.2366367E+07   1.2548993E+04   1.4593096E+07   1.6845064E+07   1.6845049E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4961585E-05   1.6845014E+07   1.6845014E+07   2.2351850E+07   1.2543756E+04   1.4590508E+07   1.6845026E+07   1.6845014E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7569993E-05   1.6844973E+07   1.6844973E+07   2.2335097E+07   1.2537712E+04   1.4587523E+07   1.6844983E+07   1.6844973E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0373009E-05   1.6844925E+07   1.6844925E+07   2.2315765E+07   1.2530737E+04   1.4584079E+07   1.6844934E+07   1.6844925E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3385152E-05   1.6844871E+07   1.6844871E+07   2.2293460E+07   1.2522688E+04   1.4580108E+07   1.6844877E+07   1.6844871E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6622023E-05   1.6844807E+07   1.6844807E+07   2.2267730E+07   1.2513400E+04   1.4575529E+07   1.6844811E+07   1.6844807E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0100391E-05   1.6844734E+07   1.6844734E+07   2.2238051E+07   1.2502684E+04   1.4570251E+07   1.6844734E+07   1.6844734E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3838273E-05   1.6844650E+07   1.6844650E+07   2.2203824E+07   1.2490322E+04   1.4564168E+07   1.6844646E+07   1.6844650E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7855029E-05   1.6844553E+07   1.6844553E+07   2.2164361E+07   1.2476064E+04   1.4557160E+07   1.6844545E+07   1.6844553E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2171467E-05   1.6844441E+07   1.6844441E+07   2.2118872E+07   1.2459622E+04   1.4549089E+07   1.6844427E+07   1.6844441E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6809946E-05   1.6844311E+07   1.6844311E+07   2.2066451E+07   1.2440665E+04   1.4539798E+07   1.6844292E+07   1.6844311E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1794491E-05   1.6844161E+07   1.6844161E+07   2.2006060E+07   1.2418814E+04   1.4529108E+07   1.6844136E+07   1.6844161E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7150922E-05   1.6843989E+07   1.6843989E+07   2.1936515E+07   1.2393634E+04   1.4516815E+07   1.6843955E+07   1.6843989E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2906984E-05   1.6843789E+07   1.6843789E+07   2.1856463E+07   1.2364629E+04   1.4502687E+07   1.6843747E+07   1.6843789E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9092494E-05   1.6843559E+07   1.6843559E+07   2.1764360E+07   1.2331229E+04   1.4486463E+07   1.6843507E+07   1.6843559E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5739492E-05   1.6843294E+07   1.6843294E+07   2.1658455E+07   1.2292786E+04   1.4467849E+07   1.6843230E+07   1.6843294E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0288241E-04   1.6842988E+07   1.6842988E+07   2.1536758E+07   1.2248560E+04   1.4446513E+07   1.6842910E+07   1.6842988E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1055824E-04   1.6842634E+07   1.6842634E+07   2.1397024E+07   1.2197712E+04   1.4422087E+07   1.6842541E+07   1.6842634E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1880675E-04   1.6842227E+07   1.6842227E+07   2.1236721E+07   1.2139290E+04   1.4394161E+07   1.6842115E+07   1.6842227E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2767066E-04   1.6841757E+07   1.6841757E+07   2.1053010E+07   1.2072218E+04   1.4362282E+07   1.6841624E+07   1.6841757E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3719590E-04   1.6841215E+07   1.6841215E+07   2.0842721E+07   1.1995285E+04   1.4325958E+07   1.6841058E+07   1.6841215E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4743178E-04   1.6840591E+07   1.6840591E+07   2.0602341E+07   1.1907134E+04   1.4284656E+07   1.6840405E+07   1.6840591E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5843135E-04   1.6839871E+07   1.6839871E+07   2.0328001E+07   1.1806252E+04   1.4237808E+07   1.6839654E+07   1.6839871E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7025157E-04   1.6839042E+07   1.6839042E+07   2.0015479E+07   1.1690961E+04   1.4184821E+07   1.6838787E+07   1.6839042E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8295367E-04   1.6838087E+07   1.6838087E+07   1.9660220E+07   1.1559417E+04   1.4125088E+07   1.6837790E+07   1.6838087E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9660344E-04   1.6836988E+07   1.6836988E+07   1.9257378E+07   1.1409609E+04   1.4058011E+07   1.6836641E+07   1.6836988E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1127160E-04   1.6835723E+07   1.6835723E+07   1.8801889E+07   1.1239372E+04   1.3983023E+07   1.6835320E+07   1.6835723E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2703411E-04   1.6834269E+07   1.6834269E+07   1.8288587E+07   1.1046404E+04   1.3899631E+07   1.6833800E+07   1.6834269E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4397264E-04   1.6832597E+07   1.6832597E+07   1.7712370E+07   1.0828305E+04   1.3807462E+07   1.6832053E+07   1.6832597E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6217490E-04   1.6830677E+07   1.6830677E+07   1.7068432E+07   1.0582629E+04   1.3706325E+07   1.6830046E+07   1.6830677E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8173520E-04   1.6828474E+07   1.6828474E+07   1.6352582E+07   1.0306967E+04   1.3596286E+07   1.6827743E+07   1.6828474E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0275486E-04   1.6825947E+07   1.6825947E+07   1.5561640E+07   9.9990515E+03   1.3477753E+07   1.6825102E+07   1.6825947E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2534274E-04   1.6823052E+07   1.6823052E+07   1.4693952E+07   9.6569073E+03   1.3351577E+07   1.6822077E+07   1.6823052E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4961585E-04   1.6819740E+07   1.6819740E+07   1.3749996E+07   9.2790330E+03   1.3219147E+07   1.6818614E+07   1.6819740E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7569993E-04   1.6815953E+07   1.6815953E+07   1.2733091E+07   8.8646324E+03   1.3082477E+07   1.6814656E+07   1.6815953E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
