#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1073486E-05   4.8079951E+06   4.8079951E+06   6.4098627E+06   8.9372500E+03   2.7227922E+05   4.8081158E+06   4.8079951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1899655E-05   4.8079944E+06   4.8079944E+06   6.4097384E+06   8.9371429E+03   2.7227693E+05   4.8081151E+06   4.8079944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2787462E-05   4.8079935E+06   4.8079935E+06   6.4095948E+06   8.9370192E+03   2.7227429E+05   4.8081142E+06   4.8079935E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3741507E-05   4.8079926E+06   4.8079926E+06   6.4094290E+06   8.9368764E+03   2.7227124E+05   4.8081132E+06   4.8079926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4766731E-05   4.8079915E+06   4.8079915E+06   6.4092375E+06   8.9367115E+03   2.7226771E+05   4.8081120E+06   4.8079915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5868445E-05   4.8079903E+06   4.8079903E+06   6.4090164E+06   8.9365210E+03   2.7226364E+05   4.8081107E+06   4.8079903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7052355E-05   4.8079889E+06   4.8079889E+06   6.4087611E+06   8.9363011E+03   2.7225895E+05   4.8081091E+06   4.8079889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8324594E-05   4.8079872E+06   4.8079872E+06   6.4084663E+06   8.9360472E+03   2.7225352E+05   4.8081073E+06   4.8079872E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9691753E-05   4.8079853E+06   4.8079853E+06   6.4081259E+06   8.9357539E+03   2.7224726E+05   4.8081053E+06   4.8079853E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1160912E-05   4.8079831E+06   4.8079831E+06   6.4077328E+06   8.9354153E+03   2.7224002E+05   4.8081029E+06   4.8079831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
