#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1073486E-05   1.1769889E+07   1.1769889E+07   1.5688233E+07   8.6399428E+03   5.2662029E+06   1.1769924E+07   1.1769889E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1899655E-05   1.1769887E+07   1.1769887E+07   1.5687464E+07   8.6396717E+03   5.2661451E+06   1.1769922E+07   1.1769887E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2787462E-05   1.1769884E+07   1.1769884E+07   1.5686576E+07   8.6393586E+03   5.2660783E+06   1.1769919E+07   1.1769884E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3741507E-05   1.1769882E+07   1.1769882E+07   1.5685551E+07   8.6389970E+03   5.2660011E+06   1.1769917E+07   1.1769882E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4766731E-05   1.1769879E+07   1.1769879E+07   1.5684367E+07   8.6385795E+03   5.2659120E+06   1.1769913E+07   1.1769879E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5868445E-05   1.1769875E+07   1.1769875E+07   1.5683000E+07   8.6380974E+03   5.2658092E+06   1.1769909E+07   1.1769875E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7052355E-05   1.1769871E+07   1.1769871E+07   1.5681421E+07   8.6375407E+03   5.2656904E+06   1.1769905E+07   1.1769871E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8324594E-05   1.1769866E+07   1.1769866E+07   1.5679599E+07   8.6368978E+03   5.2655533E+06   1.1769900E+07   1.1769866E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9691753E-05   1.1769860E+07   1.1769860E+07   1.5677494E+07   8.6361556E+03   5.2653949E+06   1.1769894E+07   1.1769860E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1160912E-05   1.1769854E+07   1.1769854E+07   1.5675064E+07   8.6352986E+03   5.2652122E+06   1.1769887E+07   1.1769854E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2739681E-05   1.1769847E+07   1.1769847E+07   1.5672258E+07   8.6343090E+03   5.2650011E+06   1.1769880E+07   1.1769847E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4436239E-05   1.1769838E+07   1.1769838E+07   1.5669019E+07   8.6331664E+03   5.2647575E+06   1.1769871E+07   1.1769838E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6259374E-05   1.1769828E+07   1.1769828E+07   1.5665279E+07   8.6318472E+03   5.2644763E+06   1.1769860E+07   1.1769828E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8218529E-05   1.1769817E+07   1.1769817E+07   1.5660961E+07   8.6303241E+03   5.2641517E+06   1.1769848E+07   1.1769817E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0323852E-05   1.1769804E+07   1.1769804E+07   1.5655976E+07   8.6285656E+03   5.2637770E+06   1.1769835E+07   1.1769804E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2586249E-05   1.1769788E+07   1.1769788E+07   1.5650221E+07   8.6265354E+03   5.2633445E+06   1.1769819E+07   1.1769788E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5017438E-05   1.1769771E+07   1.1769771E+07   1.5643579E+07   8.6241917E+03   5.2628454E+06   1.1769800E+07   1.1769771E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
