#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0305015E-05   1.8214820E+07   1.8214820E+07   2.4276725E+07   1.5621373E+04   1.3980451E+07   1.8214855E+07   1.8214820E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1073850E-05   1.8214816E+07   1.8214816E+07   2.4275218E+07   1.5620750E+04   1.3980220E+07   1.8214851E+07   1.8214816E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1900046E-05   1.8214811E+07   1.8214811E+07   2.4273478E+07   1.5620030E+04   1.3979953E+07   1.8214845E+07   1.8214811E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2787882E-05   1.8214806E+07   1.8214806E+07   2.4271468E+07   1.5619198E+04   1.3979645E+07   1.8214840E+07   1.8214806E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3741959E-05   1.8214799E+07   1.8214799E+07   2.4269148E+07   1.5618238E+04   1.3979289E+07   1.8214833E+07   1.8214799E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4767216E-05   1.8214792E+07   1.8214792E+07   2.4266469E+07   1.5617129E+04   1.3978879E+07   1.8214825E+07   1.8214792E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5868966E-05   1.8214783E+07   1.8214783E+07   2.4263376E+07   1.5615849E+04   1.3978405E+07   1.8214816E+07   1.8214783E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7052915E-05   1.8214773E+07   1.8214773E+07   2.4259804E+07   1.5614370E+04   1.3977857E+07   1.8214806E+07   1.8214773E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8325196E-05   1.8214762E+07   1.8214762E+07   2.4255680E+07   1.5612663E+04   1.3977225E+07   1.8214793E+07   1.8214762E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9692399E-05   1.8214748E+07   1.8214748E+07   2.4250918E+07   1.5610693E+04   1.3976496E+07   1.8214780E+07   1.8214748E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1161606E-05   1.8214733E+07   1.8214733E+07   2.4245421E+07   1.5608417E+04   1.3975653E+07   1.8214763E+07   1.8214733E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2740428E-05   1.8214715E+07   1.8214715E+07   2.4239074E+07   1.5605790E+04   1.3974681E+07   1.8214745E+07   1.8214715E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4437042E-05   1.8214695E+07   1.8214695E+07   2.4231747E+07   1.5602756E+04   1.3973559E+07   1.8214724E+07   1.8214695E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6260237E-05   1.8214671E+07   1.8214671E+07   2.4223288E+07   1.5599254E+04   1.3972263E+07   1.8214699E+07   1.8214671E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8219456E-05   1.8214644E+07   1.8214644E+07   2.4213524E+07   1.5595211E+04   1.3970768E+07   1.8214670E+07   1.8214644E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0324848E-05   1.8214612E+07   1.8214612E+07   2.4202252E+07   1.5590544E+04   1.3969043E+07   1.8214637E+07   1.8214612E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2587319E-05   1.8214576E+07   1.8214576E+07   2.4189242E+07   1.5585156E+04   1.3967051E+07   1.8214599E+07   1.8214576E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5018588E-05   1.8214534E+07   1.8214534E+07   2.4174227E+07   1.5578937E+04   1.3964754E+07   1.8214555E+07   1.8214534E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7631249E-05   1.8214486E+07   1.8214486E+07   2.4156899E+07   1.5571758E+04   1.3962103E+07   1.8214504E+07   1.8214486E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0438835E-05   1.8214430E+07   1.8214430E+07   2.4136902E+07   1.5563474E+04   1.3959046E+07   1.8214446E+07   1.8214430E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3455888E-05   1.8214365E+07   1.8214365E+07   2.4113830E+07   1.5553913E+04   1.3955520E+07   1.8214378E+07   1.8214365E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6698038E-05   1.8214290E+07   1.8214290E+07   2.4087213E+07   1.5542880E+04   1.3951454E+07   1.8214300E+07   1.8214290E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
