#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0544516E-05   1.3411002E+07   1.3411002E+07   1.7876339E+07   1.4715983E+04   4.3757873E+06   1.3411079E+07   1.3411002E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1331219E-05   1.3410999E+07   1.3410999E+07   1.7875562E+07   1.4715575E+04   4.3757409E+06   1.3411076E+07   1.3410999E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2176617E-05   1.3410996E+07   1.3410996E+07   1.7874665E+07   1.4715105E+04   4.3756873E+06   1.3411072E+07   1.3410996E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3085088E-05   1.3410992E+07   1.3410992E+07   1.7873628E+07   1.4714561E+04   4.3756254E+06   1.3411068E+07   1.3410992E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4061338E-05   1.3410988E+07   1.3410988E+07   1.7872432E+07   1.4713934E+04   4.3755540E+06   1.3411064E+07   1.3410988E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5110423E-05   1.3410982E+07   1.3410982E+07   1.7871050E+07   1.4713209E+04   4.3754714E+06   1.3411058E+07   1.3410982E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6237779E-05   1.3410977E+07   1.3410977E+07   1.7869455E+07   1.4712372E+04   4.3753762E+06   1.3411052E+07   1.3410977E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7449245E-05   1.3410970E+07   1.3410970E+07   1.7867612E+07   1.4711406E+04   4.3752662E+06   1.3411045E+07   1.3410970E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8751095E-05   1.3410962E+07   1.3410962E+07   1.7865485E+07   1.4710290E+04   4.3751391E+06   1.3411036E+07   1.3410962E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0150073E-05   1.3410953E+07   1.3410953E+07   1.7863029E+07   1.4709002E+04   4.3749925E+06   1.3411027E+07   1.3410953E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1653427E-05   1.3410942E+07   1.3410942E+07   1.7860193E+07   1.4707515E+04   4.3748232E+06   1.3411016E+07   1.3410942E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3268942E-05   1.3410930E+07   1.3410930E+07   1.7856919E+07   1.4705797E+04   4.3746277E+06   1.3411003E+07   1.3410930E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5004987E-05   1.3410916E+07   1.3410916E+07   1.7853139E+07   1.4703814E+04   4.3744021E+06   1.3410988E+07   1.3410916E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6870555E-05   1.3410900E+07   1.3410900E+07   1.7848774E+07   1.4701524E+04   4.3741416E+06   1.3410971E+07   1.3410900E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8875309E-05   1.3410881E+07   1.3410881E+07   1.7843736E+07   1.4698881E+04   4.3738409E+06   1.3410951E+07   1.3410881E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1029633E-05   1.3410860E+07   1.3410860E+07   1.7837919E+07   1.4695829E+04   4.3734939E+06   1.3410928E+07   1.3410860E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3344686E-05   1.3410835E+07   1.3410835E+07   1.7831204E+07   1.4692305E+04   4.3730933E+06   1.3410902E+07   1.3410835E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5832461E-05   1.3410806E+07   1.3410806E+07   1.7823452E+07   1.4688238E+04   4.3726310E+06   1.3410872E+07   1.3410806E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8505843E-05   1.3410773E+07   1.3410773E+07   1.7814505E+07   1.4683542E+04   4.3720976E+06   1.3410836E+07   1.3410773E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1378680E-05   1.3410734E+07   1.3410734E+07   1.7804178E+07   1.4678122E+04   4.3714821E+06   1.3410796E+07   1.3410734E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4465854E-05   1.3410690E+07   1.3410690E+07   1.7792260E+07   1.4671865E+04   4.3707721E+06   1.3410749E+07   1.3410690E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7783354E-05   1.3410639E+07   1.3410639E+07   1.7778506E+07   1.4664644E+04   4.3699530E+06   1.3410695E+07   1.3410639E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1348367E-05   1.3410580E+07   1.3410580E+07   1.7762637E+07   1.4656310E+04   4.3690084E+06   1.3410632E+07   1.3410580E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5179357E-05   1.3410512E+07   1.3410512E+07   1.7744328E+07   1.4646693E+04   4.3679191E+06   1.3410560E+07   1.3410512E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9296169E-05   1.3410433E+07   1.3410433E+07   1.7723207E+07   1.4635597E+04   4.3666635E+06   1.3410477E+07   1.3410433E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3720127E-05   1.3410342E+07   1.3410342E+07   1.7698847E+07   1.4622795E+04   4.3652163E+06   1.3410381E+07   1.3410342E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8474147E-05   1.3410237E+07   1.3410237E+07   1.7670756E+07   1.4608027E+04   4.3635490E+06   1.3410270E+07   1.3410237E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3582855E-05   1.3410116E+07   1.3410116E+07   1.7638370E+07   1.4590995E+04   4.3616286E+06   1.3410142E+07   1.3410116E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9072712E-05   1.3409976E+07   1.3409976E+07   1.7601042E+07   1.4571355E+04   4.3594178E+06   1.3409994E+07   1.3409976E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4972155E-05   1.3409815E+07   1.3409815E+07   1.7558029E+07   1.4548712E+04   4.3568737E+06   1.3409823E+07   1.3409815E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1311743E-05   1.3409629E+07   1.3409629E+07   1.7508484E+07   1.4522615E+04   4.3539478E+06   1.3409626E+07   1.3409629E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8124314E-05   1.3409414E+07   1.3409414E+07   1.7451436E+07   1.4492546E+04   4.3505848E+06   1.3409399E+07   1.3409414E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0544516E-04   1.3409166E+07   1.3409166E+07   1.7385778E+07   1.4457910E+04   4.3467224E+06   1.3409137E+07   1.3409166E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
