#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0385236E-05   9.4631620E+06   9.4631620E+06   1.2614905E+07   1.2829964E+04   1.5994714E+06   9.4632645E+06   9.4631620E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1160056E-05   9.4631601E+06   9.4631601E+06   1.2614493E+07   1.2829701E+04   1.5994566E+06   9.4632626E+06   9.4631601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1992683E-05   9.4631580E+06   9.4631580E+06   1.2614018E+07   1.2829397E+04   1.5994395E+06   9.4632603E+06   9.4631580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2887431E-05   9.4631556E+06   9.4631556E+06   1.2613469E+07   1.2829045E+04   1.5994197E+06   9.4632577E+06   9.4631556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3848935E-05   9.4631528E+06   9.4631528E+06   1.2612835E+07   1.2828640E+04   1.5993969E+06   9.4632547E+06   9.4631528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4882174E-05   9.4631495E+06   9.4631495E+06   1.2612103E+07   1.2828171E+04   1.5993705E+06   9.4632512E+06   9.4631495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5992500E-05   9.4631457E+06   9.4631457E+06   1.2611258E+07   1.2827631E+04   1.5993401E+06   9.4632472E+06   9.4631457E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7185666E-05   9.4631414E+06   9.4631414E+06   1.2610282E+07   1.2827006E+04   1.5993049E+06   9.4632426E+06   9.4631414E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8467851E-05   9.4631364E+06   9.4631364E+06   1.2609155E+07   1.2826285E+04   1.5992643E+06   9.4632372E+06   9.4631364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9845698E-05   9.4631306E+06   9.4631306E+06   1.2607854E+07   1.2825453E+04   1.5992175E+06   9.4632311E+06   9.4631306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1326342E-05   9.4631239E+06   9.4631239E+06   1.2606352E+07   1.2824491E+04   1.5991634E+06   9.4632239E+06   9.4631239E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2917454E-05   9.4631162E+06   9.4631162E+06   1.2604617E+07   1.2823381E+04   1.5991009E+06   9.4632157E+06   9.4631162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4627275E-05   9.4631073E+06   9.4631073E+06   1.2602614E+07   1.2822099E+04   1.5990288E+06   9.4632062E+06   9.4631073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6464663E-05   9.4630970E+06   9.4630970E+06   1.2600301E+07   1.2820619E+04   1.5989456E+06   9.4631952E+06   9.4630970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8439134E-05   9.4630851E+06   9.4630851E+06   1.2597631E+07   1.2818910E+04   1.5988495E+06   9.4631825E+06   9.4630851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0560916E-05   9.4630714E+06   9.4630714E+06   1.2594548E+07   1.2816937E+04   1.5987386E+06   9.4631679E+06   9.4630714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2841000E-05   9.4630555E+06   9.4630555E+06   1.2590989E+07   1.2814659E+04   1.5986105E+06   9.4631510E+06   9.4630555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5291195E-05   9.4630372E+06   9.4630372E+06   1.2586881E+07   1.2812029E+04   1.5984627E+06   9.4631314E+06   9.4630372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7924195E-05   9.4630161E+06   9.4630161E+06   1.2582138E+07   1.2808993E+04   1.5982921E+06   9.4631089E+06   9.4630161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0753637E-05   9.4629917E+06   9.4629917E+06   1.2576663E+07   1.2805488E+04   1.5980952E+06   9.4630828E+06   9.4629917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
