#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1107892E-05   1.0421810E+06   1.0421810E+06   1.3895380E+06   9.7021163E+03   1.4077945E+03   1.0425779E+06   1.0421810E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1936627E-05   1.0421809E+06   1.0421809E+06   1.3895321E+06   9.7020897E+03   1.4077791E+03   1.0425778E+06   1.0421809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2827193E-05   1.0421808E+06   1.0421808E+06   1.3895254E+06   9.7020590E+03   1.4077614E+03   1.0425776E+06   1.0421808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3784202E-05   1.0421807E+06   1.0421807E+06   1.3895177E+06   9.7020235E+03   1.4077409E+03   1.0425775E+06   1.0421807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4812612E-05   1.0421805E+06   1.0421805E+06   1.3895087E+06   9.7019826E+03   1.4077173E+03   1.0425773E+06   1.0421805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5917748E-05   1.0421803E+06   1.0421803E+06   1.3894983E+06   9.7019353E+03   1.4076900E+03   1.0425771E+06   1.0421803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7105337E-05   1.0421801E+06   1.0421801E+06   1.3894864E+06   9.7018807E+03   1.4076584E+03   1.0425769E+06   1.0421801E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8381529E-05   1.0421799E+06   1.0421799E+06   1.3894726E+06   9.7018177E+03   1.4076220E+03   1.0425766E+06   1.0421799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9752935E-05   1.0421796E+06   1.0421796E+06   1.3894566E+06   9.7017449E+03   1.4075799E+03   1.0425763E+06   1.0421796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1226659E-05   1.0421793E+06   1.0421793E+06   1.3894382E+06   9.7016608E+03   1.4075314E+03   1.0425759E+06   1.0421793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2810333E-05   1.0421789E+06   1.0421789E+06   1.3894170E+06   9.7015638E+03   1.4074753E+03   1.0425755E+06   1.0421789E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4512163E-05   1.0421785E+06   1.0421785E+06   1.3893924E+06   9.7014517E+03   1.4074105E+03   1.0425750E+06   1.0421785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6340962E-05   1.0421780E+06   1.0421780E+06   1.3893641E+06   9.7013222E+03   1.4073357E+03   1.0425744E+06   1.0421780E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8306204E-05   1.0421774E+06   1.0421774E+06   1.3893314E+06   9.7011728E+03   1.4072493E+03   1.0425738E+06   1.0421774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0418069E-05   1.0421767E+06   1.0421767E+06   1.3892936E+06   9.7010001E+03   1.4071496E+03   1.0425730E+06   1.0421767E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2687495E-05   1.0421760E+06   1.0421760E+06   1.3892499E+06   9.7008008E+03   1.4070345E+03   1.0425722E+06   1.0421760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5126238E-05   1.0421751E+06   1.0421751E+06   1.3891995E+06   9.7005707E+03   1.4069015E+03   1.0425712E+06   1.0421751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7746930E-05   1.0421740E+06   1.0421740E+06   1.3891413E+06   9.7003049E+03   1.4067479E+03   1.0425700E+06   1.0421740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0563146E-05   1.0421729E+06   1.0421729E+06   1.3890741E+06   9.6999980E+03   1.4065707E+03   1.0425687E+06   1.0421729E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3589475E-05   1.0421715E+06   1.0421715E+06   1.3889965E+06   9.6996436E+03   1.4063659E+03   1.0425672E+06   1.0421715E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6841591E-05   1.0421699E+06   1.0421699E+06   1.3889069E+06   9.6992343E+03   1.4061296E+03   1.0425654E+06   1.0421699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0336340E-05   1.0421681E+06   1.0421681E+06   1.3888034E+06   9.6987618E+03   1.4058566E+03   1.0425633E+06   1.0421681E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4091825E-05   1.0421660E+06   1.0421660E+06   1.3886839E+06   9.6982161E+03   1.4055415E+03   1.0425610E+06   1.0421660E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8127499E-05   1.0421636E+06   1.0421636E+06   1.3885460E+06   9.6975860E+03   1.4051777E+03   1.0425582E+06   1.0421636E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2464265E-05   1.0421608E+06   1.0421608E+06   1.3883867E+06   9.6968584E+03   1.4047576E+03   1.0425551E+06   1.0421608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7124588E-05   1.0421575E+06   1.0421575E+06   1.3882027E+06   9.6960183E+03   1.4042726E+03   1.0425514E+06   1.0421575E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2132608E-05   1.0421538E+06   1.0421538E+06   1.3879904E+06   9.6950483E+03   1.4037128E+03   1.0425472E+06   1.0421538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7514265E-05   1.0421495E+06   1.0421495E+06   1.3877452E+06   9.6939282E+03   1.4030664E+03   1.0425424E+06   1.0421495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3297436E-05   1.0421445E+06   1.0421445E+06   1.3874620E+06   9.6926349E+03   1.4023203E+03   1.0425367E+06   1.0421445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9512077E-05   1.0421388E+06   1.0421388E+06   1.3871352E+06   9.6911417E+03   1.4014590E+03   1.0425303E+06   1.0421388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6190379E-05   1.0421321E+06   1.0421321E+06   1.3867578E+06   9.6894176E+03   1.4004649E+03   1.0425228E+06   1.0421321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0336693E-04   1.0421245E+06   1.0421245E+06   1.3863221E+06   9.6874271E+03   1.3993176E+03   1.0425141E+06   1.0421245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
