#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0842204E-05   1.3073090E+06   1.3073090E+06   1.7430132E+06   8.0166574E+03   4.0036446E+03   1.3075797E+06   1.3073090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1651118E-05   1.3073089E+06   1.3073089E+06   1.7430029E+06   8.0166272E+03   4.0036031E+03   1.3075796E+06   1.3073089E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2520382E-05   1.3073087E+06   1.3073087E+06   1.7429910E+06   8.0165924E+03   4.0035551E+03   1.3075794E+06   1.3073087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3454501E-05   1.3073086E+06   1.3073086E+06   1.7429772E+06   8.0165521E+03   4.0034997E+03   1.3075792E+06   1.3073086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4458312E-05   1.3073084E+06   1.3073084E+06   1.7429613E+06   8.0165056E+03   4.0034357E+03   1.3075790E+06   1.3073084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5537015E-05   1.3073081E+06   1.3073081E+06   1.7429430E+06   8.0164519E+03   4.0033619E+03   1.3075787E+06   1.3073081E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6696198E-05   1.3073078E+06   1.3073078E+06   1.7429218E+06   8.0163899E+03   4.0032766E+03   1.3075784E+06   1.3073078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7941865E-05   1.3073075E+06   1.3073075E+06   1.7428973E+06   8.0163182E+03   4.0031780E+03   1.3075781E+06   1.3073075E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9280469E-05   1.3073072E+06   1.3073072E+06   1.7428691E+06   8.0162355E+03   4.0030643E+03   1.3075777E+06   1.3073072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0718943E-05   1.3073067E+06   1.3073067E+06   1.7428365E+06   8.0161400E+03   4.0029329E+03   1.3075772E+06   1.3073067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2264738E-05   1.3073063E+06   1.3073063E+06   1.7427988E+06   8.0160298E+03   4.0027812E+03   1.3075766E+06   1.3073063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3925862E-05   1.3073057E+06   1.3073057E+06   1.7427553E+06   8.0159024E+03   4.0026061E+03   1.3075760E+06   1.3073057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5710918E-05   1.3073051E+06   1.3073051E+06   1.7427051E+06   8.0157554E+03   4.0024038E+03   1.3075753E+06   1.3073051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7629154E-05   1.3073043E+06   1.3073043E+06   1.7426471E+06   8.0155856E+03   4.0021702E+03   1.3075745E+06   1.3073043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9690505E-05   1.3073034E+06   1.3073034E+06   1.7425801E+06   8.0153895E+03   4.0019006E+03   1.3075735E+06   1.3073034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1905650E-05   1.3073025E+06   1.3073025E+06   1.7425028E+06   8.0151630E+03   4.0015891E+03   1.3075724E+06   1.3073025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4286061E-05   1.3073013E+06   1.3073013E+06   1.7424135E+06   8.0149016E+03   4.0012296E+03   1.3075711E+06   1.3073013E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6844069E-05   1.3073000E+06   1.3073000E+06   1.7423104E+06   8.0145996E+03   4.0008144E+03   1.3075696E+06   1.3073000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9592925E-05   1.3072984E+06   1.3072984E+06   1.7421913E+06   8.0142510E+03   4.0003350E+03   1.3075679E+06   1.3072984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2546868E-05   1.3072967E+06   1.3072967E+06   1.7420538E+06   8.0138484E+03   3.9997814E+03   1.3075659E+06   1.3072967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5721197E-05   1.3072946E+06   1.3072946E+06   1.7418951E+06   8.0133835E+03   3.9991423E+03   1.3075637E+06   1.3072946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9132356E-05   1.3072923E+06   1.3072923E+06   1.7417117E+06   8.0128467E+03   3.9984044E+03   1.3075610E+06   1.3072923E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2798015E-05   1.3072896E+06   1.3072896E+06   1.7415001E+06   8.0122269E+03   3.9975524E+03   1.3075580E+06   1.3072896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6737160E-05   1.3072864E+06   1.3072864E+06   1.7412557E+06   8.0115111E+03   3.9965689E+03   1.3075545E+06   1.3072864E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0970196E-05   1.3072828E+06   1.3072828E+06   1.7409735E+06   8.0106847E+03   3.9954333E+03   1.3075504E+06   1.3072828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5519050E-05   1.3072786E+06   1.3072786E+06   1.7406477E+06   8.0097305E+03   3.9941225E+03   1.3075457E+06   1.3072786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0407284E-05   1.3072737E+06   1.3072737E+06   1.7402715E+06   8.0086287E+03   3.9926093E+03   1.3075403E+06   1.3072737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5660219E-05   1.3072682E+06   1.3072682E+06   1.7398372E+06   8.0073566E+03   3.9908626E+03   1.3075341E+06   1.3072682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1305063E-05   1.3072617E+06   1.3072617E+06   1.7393358E+06   8.0058879E+03   3.9888465E+03   1.3075268E+06   1.3072617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7371057E-05   1.3072542E+06   1.3072542E+06   1.7387569E+06   8.0041922E+03   3.9865197E+03   1.3075185E+06   1.3072542E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3889622E-05   1.3072456E+06   1.3072456E+06   1.7380887E+06   8.0022345E+03   3.9838345E+03   1.3075089E+06   1.3072456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0089452E-04   1.3072357E+06   1.3072357E+06   1.7373173E+06   7.9999744E+03   3.9807360E+03   1.3074978E+06   1.3072357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0842204E-04   1.3072242E+06   1.3072242E+06   1.7364270E+06   7.9973653E+03   3.9771609E+03   1.3074850E+06   1.3072242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
