#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1046736E-05   9.8475787E+06   9.8475787E+06   1.3126232E+07   6.7946857E+03   3.8001247E+06   9.8476102E+06   9.8475787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1870909E-05   9.8475772E+06   9.8475772E+06   1.3125630E+07   6.7944865E+03   3.8000854E+06   9.8476086E+06   9.8475772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2756571E-05   9.8475754E+06   9.8475754E+06   1.3124936E+07   6.7942566E+03   3.8000400E+06   9.8476067E+06   9.8475754E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3708312E-05   9.8475734E+06   9.8475734E+06   1.3124134E+07   6.7939911E+03   3.7999876E+06   9.8476046E+06   9.8475734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4731059E-05   9.8475711E+06   9.8475711E+06   1.3123208E+07   6.7936845E+03   3.7999271E+06   9.8476021E+06   9.8475711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5830111E-05   9.8475684E+06   9.8475684E+06   1.3122138E+07   6.7933305E+03   3.7998572E+06   9.8475993E+06   9.8475684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7011161E-05   9.8475652E+06   9.8475652E+06   1.3120904E+07   6.7929217E+03   3.7997766E+06   9.8475960E+06   9.8475652E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8280327E-05   9.8475616E+06   9.8475616E+06   1.3119478E+07   6.7924497E+03   3.7996834E+06   9.8475922E+06   9.8475616E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9644183E-05   9.8475575E+06   9.8475575E+06   1.3117832E+07   6.7919046E+03   3.7995759E+06   9.8475878E+06   9.8475575E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1109793E-05   9.8475527E+06   9.8475527E+06   1.3115931E+07   6.7912753E+03   3.7994517E+06   9.8475828E+06   9.8475527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
