#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0170357E-05   1.0879901E+07   1.0879901E+07   1.4502598E+07   1.0633534E+04   3.2411840E+06   1.0879960E+07   1.0879901E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0929146E-05   1.0879899E+07   1.0879899E+07   1.4501986E+07   1.0633249E+04   3.2411492E+06   1.0879957E+07   1.0879899E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1744546E-05   1.0879896E+07   1.0879896E+07   1.4501279E+07   1.0632919E+04   3.2411090E+06   1.0879955E+07   1.0879896E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2620781E-05   1.0879893E+07   1.0879893E+07   1.4500463E+07   1.0632539E+04   3.2410626E+06   1.0879952E+07   1.0879893E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3562390E-05   1.0879890E+07   1.0879890E+07   1.4499521E+07   1.0632101E+04   3.2410091E+06   1.0879949E+07   1.0879890E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4574250E-05   1.0879887E+07   1.0879887E+07   1.4498433E+07   1.0631594E+04   3.2409472E+06   1.0879945E+07   1.0879887E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5661603E-05   1.0879882E+07   1.0879882E+07   1.4497177E+07   1.0631009E+04   3.2408758E+06   1.0879940E+07   1.0879882E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6830081E-05   1.0879878E+07   1.0879878E+07   1.4495726E+07   1.0630333E+04   3.2407934E+06   1.0879935E+07   1.0879878E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8085737E-05   1.0879872E+07   1.0879872E+07   1.4494051E+07   1.0629553E+04   3.2406982E+06   1.0879929E+07   1.0879872E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9435075E-05   1.0879865E+07   1.0879865E+07   1.4492117E+07   1.0628652E+04   3.2405883E+06   1.0879922E+07   1.0879865E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0885084E-05   1.0879858E+07   1.0879858E+07   1.4489884E+07   1.0627612E+04   3.2404614E+06   1.0879914E+07   1.0879858E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2443274E-05   1.0879849E+07   1.0879849E+07   1.4487306E+07   1.0626410E+04   3.2403149E+06   1.0879905E+07   1.0879849E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4117718E-05   1.0879839E+07   1.0879839E+07   1.4484329E+07   1.0625024E+04   3.2401458E+06   1.0879895E+07   1.0879839E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
