#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0592655E-05   1.1654484E+07   1.1654484E+07   1.5534193E+07   8.2683610E+03   5.6412597E+06   1.1654514E+07   1.1654484E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1382950E-05   1.1654482E+07   1.1654482E+07   1.5533399E+07   8.2680898E+03   5.6411912E+06   1.1654512E+07   1.1654482E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2232207E-05   1.1654479E+07   1.1654479E+07   1.5532481E+07   8.2677766E+03   5.6411122E+06   1.1654510E+07   1.1654479E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3144826E-05   1.1654477E+07   1.1654477E+07   1.5531421E+07   8.2674150E+03   5.6410210E+06   1.1654507E+07   1.1654477E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4125532E-05   1.1654473E+07   1.1654473E+07   1.5530198E+07   8.2669974E+03   5.6409157E+06   1.1654504E+07   1.1654473E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5179408E-05   1.1654470E+07   1.1654470E+07   1.5528785E+07   8.2665153E+03   5.6407941E+06   1.1654500E+07   1.1654470E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6311910E-05   1.1654466E+07   1.1654466E+07   1.5527154E+07   8.2659585E+03   5.6406537E+06   1.1654496E+07   1.1654466E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7528907E-05   1.1654461E+07   1.1654461E+07   1.5525270E+07   8.2653156E+03   5.6404915E+06   1.1654491E+07   1.1654461E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8836700E-05   1.1654455E+07   1.1654455E+07   1.5523095E+07   8.2645732E+03   5.6403044E+06   1.1654485E+07   1.1654455E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0242066E-05   1.1654449E+07   1.1654449E+07   1.5520584E+07   8.2637161E+03   5.6400883E+06   1.1654478E+07   1.1654449E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1752282E-05   1.1654442E+07   1.1654442E+07   1.5517684E+07   8.2627264E+03   5.6398388E+06   1.1654471E+07   1.1654442E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3375173E-05   1.1654433E+07   1.1654433E+07   1.5514337E+07   8.2615837E+03   5.6395507E+06   1.1654462E+07   1.1654433E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
