#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1406428E-05   1.3467021E+07   1.3467021E+07   1.7948086E+07   6.3477873E+03   1.4115872E+07   1.3467030E+07   1.3467021E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2257437E-05   1.3467019E+07   1.3467019E+07   1.7946854E+07   6.3475052E+03   1.4115643E+07   1.3467028E+07   1.3467019E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3171937E-05   1.3467017E+07   1.3467017E+07   1.7945432E+07   6.3471793E+03   1.4115379E+07   1.3467025E+07   1.3467017E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4154667E-05   1.3467014E+07   1.3467014E+07   1.7943790E+07   6.3468031E+03   1.4115074E+07   1.3467022E+07   1.3467014E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5210716E-05   1.3467011E+07   1.3467011E+07   1.7941893E+07   6.3463686E+03   1.4114722E+07   1.3467019E+07   1.3467011E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6345554E-05   1.3467007E+07   1.3467007E+07   1.7939704E+07   6.3458669E+03   1.4114315E+07   1.3467015E+07   1.3467007E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7565061E-05   1.3467003E+07   1.3467003E+07   1.7937175E+07   6.3452877E+03   1.4113846E+07   1.3467011E+07   1.3467003E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8875552E-05   1.3466998E+07   1.3466998E+07   1.7934256E+07   6.3446188E+03   1.4113304E+07   1.3467006E+07   1.3466998E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0283816E-05   1.3466992E+07   1.3466992E+07   1.7930886E+07   6.3438466E+03   1.4112678E+07   1.3467000E+07   1.3466992E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1797147E-05   1.3466986E+07   1.3466986E+07   1.7926994E+07   6.3429549E+03   1.4111956E+07   1.3466993E+07   1.3466986E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3423385E-05   1.3466978E+07   1.3466978E+07   1.7922502E+07   6.3419254E+03   1.4111122E+07   1.3466985E+07   1.3466978E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5170953E-05   1.3466969E+07   1.3466969E+07   1.7917315E+07   6.3407367E+03   1.4110160E+07   1.3466976E+07   1.3466969E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7048903E-05   1.3466959E+07   1.3466959E+07   1.7911327E+07   6.3393644E+03   1.4109049E+07   1.3466966E+07   1.3466959E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9066963E-05   1.3466947E+07   1.3466947E+07   1.7904414E+07   6.3377801E+03   1.4107766E+07   1.3466953E+07   1.3466947E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1235586E-05   1.3466934E+07   1.3466934E+07   1.7896435E+07   6.3359512E+03   1.4106287E+07   1.3466939E+07   1.3466934E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3566005E-05   1.3466918E+07   1.3466918E+07   1.7887225E+07   6.3338398E+03   1.4104579E+07   1.3466923E+07   1.3466918E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6070292E-05   1.3466900E+07   1.3466900E+07   1.7876595E+07   6.3314027E+03   1.4102608E+07   1.3466904E+07   1.3466900E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8761418E-05   1.3466880E+07   1.3466880E+07   1.7864327E+07   6.3285896E+03   1.4100335E+07   1.3466883E+07   1.3466880E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1653323E-05   1.3466856E+07   1.3466856E+07   1.7850170E+07   6.3253429E+03   1.4097712E+07   1.3466858E+07   1.3466856E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4760987E-05   1.3466828E+07   1.3466828E+07   1.7833835E+07   6.3215959E+03   1.4094687E+07   1.3466829E+07   1.3466828E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8100507E-05   1.3466796E+07   1.3466796E+07   1.7814988E+07   6.3172721E+03   1.4091199E+07   1.3466796E+07   1.3466796E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1689182E-05   1.3466759E+07   1.3466759E+07   1.7793248E+07   6.3122831E+03   1.4087178E+07   1.3466758E+07   1.3466759E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5545599E-05   1.3466717E+07   1.3466717E+07   1.7768174E+07   6.3065275E+03   1.4082543E+07   1.3466713E+07   1.3466717E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9689736E-05   1.3466667E+07   1.3466667E+07   1.7739260E+07   6.2998882E+03   1.4077202E+07   1.3466662E+07   1.3466667E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4143057E-05   1.3466611E+07   1.3466611E+07   1.7705926E+07   6.2922311E+03   1.4071050E+07   1.3466603E+07   1.3466611E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8928632E-05   1.3466545E+07   1.3466545E+07   1.7667506E+07   6.2834017E+03   1.4063967E+07   1.3466535E+07   1.3466545E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4071247E-05   1.3466469E+07   1.3466469E+07   1.7623236E+07   6.2732229E+03   1.4055814E+07   1.3466456E+07   1.3466469E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9597542E-05   1.3466382E+07   1.3466382E+07   1.7572244E+07   6.2614917E+03   1.4046436E+07   1.3466365E+07   1.3466382E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5536142E-05   1.3466281E+07   1.3466281E+07   1.7513531E+07   6.2479752E+03   1.4035655E+07   1.3466261E+07   1.3466281E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1917808E-05   1.3466165E+07   1.3466165E+07   1.7445960E+07   6.2324073E+03   1.4023269E+07   1.3466140E+07   1.3466165E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8775596E-05   1.3466030E+07   1.3466030E+07   1.7368235E+07   6.2144839E+03   1.4009052E+07   1.3466000E+07   1.3466030E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0614503E-04   1.3465875E+07   1.3465875E+07   1.7278885E+07   6.1938582E+03   1.3992748E+07   1.3465839E+07   1.3465875E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1406428E-04   1.3465697E+07   1.3465697E+07   1.7176242E+07   6.1701356E+03   1.3974070E+07   1.3465653E+07   1.3465697E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2257437E-04   1.3465490E+07   1.3465490E+07   1.7058426E+07   6.1428682E+03   1.3952701E+07   1.3465438E+07   1.3465490E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3171937E-04   1.3465253E+07   1.3465253E+07   1.6923321E+07   6.1115489E+03   1.3928286E+07   1.3465191E+07   1.3465253E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4154667E-04   1.3464978E+07   1.3464978E+07   1.6768557E+07   6.0756054E+03   1.3900441E+07   1.3464906E+07   1.3464978E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5210716E-04   1.3464662E+07   1.3464662E+07   1.6591497E+07   6.0343948E+03   1.3868743E+07   1.3464577E+07   1.3464662E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6345554E-04   1.3464297E+07   1.3464297E+07   1.6389224E+07   5.9871977E+03   1.3832743E+07   1.3464198E+07   1.3464297E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7565061E-04   1.3463877E+07   1.3463877E+07   1.6158537E+07   5.9332142E+03   1.3791963E+07   1.3463761E+07   1.3463877E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8875552E-04   1.3463393E+07   1.3463393E+07   1.5895959E+07   5.8715602E+03   1.3745912E+07   1.3463257E+07   1.3463393E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0283816E-04   1.3462835E+07   1.3462835E+07   1.5597757E+07   5.8012669E+03   1.3694091E+07   1.3462678E+07   1.3462835E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1797147E-04   1.3462193E+07   1.3462193E+07   1.5259985E+07   5.7212830E+03   1.3636022E+07   1.3462010E+07   1.3462193E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3423385E-04   1.3461455E+07   1.3461455E+07   1.4878557E+07   5.6304823E+03   1.3571264E+07   1.3461242E+07   1.3461455E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5170953E-04   1.3460605E+07   1.3460605E+07   1.4449353E+07   5.5276762E+03   1.3499459E+07   1.3460358E+07   1.3460605E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7048903E-04   1.3459629E+07   1.3459629E+07   1.3968369E+07   5.4116364E+03   1.3420365E+07   1.3459343E+07   1.3459629E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9066963E-04   1.3458507E+07   1.3458507E+07   1.3431935E+07   5.2811269E+03   1.3333925E+07   1.3458176E+07   1.3458507E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1235586E-04   1.3457219E+07   1.3457219E+07   1.2836982E+07   5.1349505E+03   1.3240321E+07   1.3456837E+07   1.3457219E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3566005E-04   1.3455743E+07   1.3455743E+07   1.2181409E+07   4.9720113E+03   1.3140062E+07   1.3455301E+07   1.3455743E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6070292E-04   1.3454051E+07   1.3454051E+07   1.1464508E+07   4.7913965E+03   1.3034056E+07   1.3453541E+07   1.3454051E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8761418E-04   1.3452115E+07   1.3452115E+07   1.0687496E+07   4.5924797E+03   1.2923696E+07   1.3451527E+07   1.3452115E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1653323E-04   1.3449901E+07   1.3449901E+07   9.8540903E+06   4.3750462E+03   1.2810914E+07   1.3449224E+07   1.3449901E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4760987E-04   1.3447373E+07   1.3447373E+07   8.9711337E+06   4.1394385E+03   1.2698215E+07   1.3446594E+07   1.3447373E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8100507E-04   1.3444490E+07   1.3444490E+07   8.0491838E+06   3.8867168E+03   1.2588629E+07   1.3443595E+07   1.3444490E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1689182E-04   1.3441208E+07   1.3441208E+07   7.1029779E+06   3.6188219E+03   1.2485572E+07   1.3440180E+07   1.3441208E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5545599E-04   1.3437477E+07   1.3437477E+07   6.1516319E+06   3.3387213E+03   1.2392563E+07   1.3436298E+07   1.3437477E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9689736E-04   1.3433243E+07   1.3433243E+07   5.2183893E+06   3.0505094E+03   1.2312760E+07   1.3431892E+07   1.3433243E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4143057E-04   1.3428445E+07   1.3428445E+07   4.3297083E+06   2.7594213E+03   1.2248302E+07   1.3426901E+07   1.3428445E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8928632E-04   1.3423019E+07   1.3423019E+07   3.5134813E+06   2.4717121E+03   1.2199484E+07   1.3421255E+07   1.3423019E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4071247E-04   1.3416892E+07   1.3416892E+07   2.7962590E+06   2.1943529E+03   1.2163871E+07   1.3414882E+07   1.3416892E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9597542E-04   1.3409984E+07   1.3409984E+07   2.1995334E+06   1.9345022E+03   1.2135563E+07   1.3407698E+07   1.3409984E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5536142E-04   1.3402208E+07   1.3402208E+07   1.7354621E+06   1.6987486E+03   1.2104978E+07   1.3399615E+07   1.3402208E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1917808E-04   1.3393467E+07   1.3393467E+07   1.4028708E+06   1.4921781E+03   1.2059568E+07   1.3390532E+07   1.3393467E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8775596E-04   1.3383652E+07   1.3383652E+07   1.1848746E+06   1.3174117E+03   1.1985901E+07   1.3380341E+07   1.3383652E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0614503E-03   1.3372644E+07   1.3372644E+07   1.0497747E+06   1.1738608E+03   1.1873193E+07   1.3368920E+07   1.3372644E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1406428E-03   1.3360310E+07   1.3360310E+07   9.5664325E+05   1.0575297E+03   1.1717679E+07   1.3356136E+07   1.3360310E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2257437E-03   1.3346504E+07   1.3346504E+07   8.6575407E+05   9.6167455E+02   1.1526180E+07   1.3341845E+07   1.3346504E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3171937E-03   1.3331070E+07   1.3331070E+07   7.5155632E+05   8.7843384E+02   1.1316249E+07   1.3325890E+07   1.3331070E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4154667E-03   1.3313839E+07   1.3313839E+07   6.1281583E+05   8.0113366E+02   1.1110445E+07   1.3308105E+07   1.3313839E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5210716E-03   1.3294634E+07   1.3294634E+07   4.7278716E+05   7.2642665E+02   1.0924760E+07   1.3288319E+07   1.3294634E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6345554E-03   1.3273272E+07   1.3273272E+07   3.6486742E+05   6.5507252E+02   1.0756445E+07   1.3266351E+07   1.3273272E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7565061E-03   1.3249560E+07   1.3249560E+07   3.0811923E+05   5.9048782E+02   1.0581625E+07   1.3242012E+07   1.3249560E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8875552E-03   1.3223294E+07   1.3223294E+07   2.8905500E+05   5.3549311E+02   1.0371480E+07   1.3215106E+07   1.3223294E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0283816E-03   1.3194261E+07   1.3194261E+07   2.6959264E+05   4.8944648E+02   1.0120787E+07   1.3185421E+07   1.3194261E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1797147E-03   1.3162233E+07   1.3162233E+07   2.2271547E+05   4.4849274E+02   9.8609665E+06   1.3152731E+07   1.3162233E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3423385E-03   1.3126970E+07   1.3126970E+07   1.6267667E+05   4.0926531E+02   9.6301127E+06   1.3116801E+07   1.3126970E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5170953E-03   1.3088226E+07   1.3088226E+07   1.2665913E+05   3.7217846E+02   9.4213451E+06   1.3077382E+07   1.3088226E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7048903E-03   1.3045745E+07   1.3045745E+07   1.2038677E+05   3.3975558E+02   9.1855354E+06   1.3034215E+07   1.3045745E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
