#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0015894E-05   2.8333869E+06   2.8333869E+06   3.7775841E+06   1.1524371E+04   3.6120162E+04   2.8336496E+06   2.8333869E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0763158E-05   2.8333865E+06   2.8333865E+06   3.7775425E+06   1.1524293E+04   3.6119821E+04   2.8336492E+06   2.8333865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1566174E-05   2.8333860E+06   2.8333860E+06   3.7774945E+06   1.1524203E+04   3.6119428E+04   2.8336487E+06   2.8333860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2429101E-05   2.8333855E+06   2.8333855E+06   3.7774391E+06   1.1524099E+04   3.6118974E+04   2.8336481E+06   2.8333855E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3356410E-05   2.8333849E+06   2.8333849E+06   3.7773751E+06   1.1523979E+04   3.6118450E+04   2.8336474E+06   2.8333849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4352902E-05   2.8333842E+06   2.8333842E+06   3.7773012E+06   1.1523840E+04   3.6117844E+04   2.8336466E+06   2.8333842E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5423741E-05   2.8333833E+06   2.8333833E+06   3.7772158E+06   1.1523680E+04   3.6117145E+04   2.8336457E+06   2.8333833E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6574473E-05   2.8333824E+06   2.8333824E+06   3.7771172E+06   1.1523495E+04   3.6116338E+04   2.8336446E+06   2.8333824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7811059E-05   2.8333813E+06   2.8333813E+06   3.7770034E+06   1.1523281E+04   3.6115405E+04   2.8336434E+06   2.8333813E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9139903E-05   2.8333800E+06   2.8333800E+06   3.7768720E+06   1.1523034E+04   3.6114329E+04   2.8336420E+06   2.8333800E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0567890E-05   2.8333785E+06   2.8333785E+06   3.7767202E+06   1.1522750E+04   3.6113086E+04   2.8336404E+06   2.8333785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
