#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0015894E-05   2.4289746E+06   2.4289746E+06   3.2384394E+06   1.1733842E+04   2.1223281E+04   2.4292755E+06   2.4289746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0763158E-05   2.4289743E+06   2.4289743E+06   3.2384090E+06   1.1733774E+04   2.1223070E+04   2.4292751E+06   2.4289743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1566174E-05   2.4289739E+06   2.4289739E+06   3.2383739E+06   1.1733695E+04   2.1222827E+04   2.4292747E+06   2.4289739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2429101E-05   2.4289735E+06   2.4289735E+06   3.2383333E+06   1.1733604E+04   2.1222546E+04   2.4292742E+06   2.4289735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3356410E-05   2.4289730E+06   2.4289730E+06   3.2382865E+06   1.1733499E+04   2.1222222E+04   2.4292736E+06   2.4289730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4352902E-05   2.4289724E+06   2.4289724E+06   3.2382325E+06   1.1733378E+04   2.1221848E+04   2.4292729E+06   2.4289724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5423741E-05   2.4289717E+06   2.4289717E+06   3.2381701E+06   1.1733238E+04   2.1221416E+04   2.4292722E+06   2.4289717E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6574473E-05   2.4289709E+06   2.4289709E+06   3.2380980E+06   1.1733077E+04   2.1220917E+04   2.4292713E+06   2.4289709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7811059E-05   2.4289700E+06   2.4289700E+06   3.2380148E+06   1.1732890E+04   2.1220341E+04   2.4292703E+06   2.4289700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9139903E-05   2.4289689E+06   2.4289689E+06   3.2379187E+06   1.1732675E+04   2.1219676E+04   2.4292691E+06   2.4289689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0567890E-05   2.4289677E+06   2.4289677E+06   3.2378077E+06   1.1732426E+04   2.1218907E+04   2.4292678E+06   2.4289677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2102415E-05   2.4289663E+06   2.4289663E+06   3.2376796E+06   1.1732138E+04   2.1218020E+04   2.4292662E+06   2.4289663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3751428E-05   2.4289647E+06   2.4289647E+06   3.2375316E+06   1.1731806E+04   2.1216996E+04   2.4292644E+06   2.4289647E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5523471E-05   2.4289628E+06   2.4289628E+06   3.2373608E+06   1.1731423E+04   2.1215813E+04   2.4292623E+06   2.4289628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7427721E-05   2.4289606E+06   2.4289606E+06   3.2371635E+06   1.1730981E+04   2.1214447E+04   2.4292599E+06   2.4289606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9474044E-05   2.4289581E+06   2.4289581E+06   3.2369357E+06   1.1730470E+04   2.1212870E+04   2.4292571E+06   2.4289581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1673039E-05   2.4289553E+06   2.4289553E+06   3.2366726E+06   1.1729880E+04   2.1211049E+04   2.4292539E+06   2.4289553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4036095E-05   2.4289519E+06   2.4289519E+06   3.2363689E+06   1.1729199E+04   2.1208947E+04   2.4292502E+06   2.4289519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6575454E-05   2.4289481E+06   2.4289481E+06   3.2360181E+06   1.1728412E+04   2.1206519E+04   2.4292459E+06   2.4289481E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9304270E-05   2.4289436E+06   2.4289436E+06   3.2356131E+06   1.1727503E+04   2.1203717E+04   2.4292410E+06   2.4289436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2236676E-05   2.4289385E+06   2.4289385E+06   3.2351455E+06   1.1726455E+04   2.1200481E+04   2.4292353E+06   2.4289385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5387862E-05   2.4289326E+06   2.4289326E+06   3.2346056E+06   1.1725243E+04   2.1196746E+04   2.4292287E+06   2.4289326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8774152E-05   2.4289257E+06   2.4289257E+06   3.2339822E+06   1.1723845E+04   2.1192434E+04   2.4292211E+06   2.4289257E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2413086E-05   2.4289178E+06   2.4289178E+06   3.2332625E+06   1.1722230E+04   2.1187456E+04   2.4292123E+06   2.4289178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6323512E-05   2.4289087E+06   2.4289087E+06   3.2324316E+06   1.1720366E+04   2.1181710E+04   2.4292022E+06   2.4289087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0525687E-05   2.4288982E+06   2.4288982E+06   3.2314723E+06   1.1718214E+04   2.1175077E+04   2.4291905E+06   2.4288982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5041377E-05   2.4288860E+06   2.4288860E+06   3.2303648E+06   1.1715729E+04   2.1167423E+04   2.4291770E+06   2.4288860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9893973E-05   2.4288720E+06   2.4288720E+06   3.2290864E+06   1.1712860E+04   2.1158589E+04   2.4291614E+06   2.4288720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5108611E-05   2.4288558E+06   2.4288558E+06   3.2276107E+06   1.1709548E+04   2.1148395E+04   2.4291434E+06   2.4288558E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0712301E-05   2.4288370E+06   2.4288370E+06   3.2259073E+06   1.1705724E+04   2.1136634E+04   2.4291226E+06   2.4288370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6734071E-05   2.4288154E+06   2.4288154E+06   3.2239413E+06   1.1701311E+04   2.1123065E+04   2.4290986E+06   2.4288154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3205112E-05   2.4287905E+06   2.4287905E+06   3.2216724E+06   1.1696216E+04   2.1107414E+04   2.4290708E+06   2.4287905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0015894E-04   2.4287616E+06   2.4287616E+06   3.2190542E+06   1.1690336E+04   2.1089364E+04   2.4290388E+06   2.4287616E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0763158E-04   2.4287284E+06   2.4287284E+06   3.2160332E+06   1.1683550E+04   2.1068552E+04   2.4290018E+06   2.4287284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1566174E-04   2.4286899E+06   2.4286899E+06   3.2125478E+06   1.1675719E+04   2.1044560E+04   2.4289592E+06   2.4286899E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2429101E-04   2.4286456E+06   2.4286456E+06   3.2085274E+06   1.1666683E+04   2.1016910E+04   2.4289099E+06   2.4286456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3356410E-04   2.4285944E+06   2.4285944E+06   3.2038904E+06   1.1656257E+04   2.0985055E+04   2.4288530E+06   2.4285944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4352902E-04   2.4285353E+06   2.4285353E+06   3.1985435E+06   1.1644231E+04   2.0948368E+04   2.4287874E+06   2.4285353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5423741E-04   2.4284671E+06   2.4284671E+06   3.1923793E+06   1.1630359E+04   2.0906133E+04   2.4287116E+06   2.4284671E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6574473E-04   2.4283883E+06   2.4283883E+06   3.1852748E+06   1.1614364E+04   2.0857537E+04   2.4286242E+06   2.4283883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7811059E-04   2.4282975E+06   2.4282975E+06   3.1770888E+06   1.1595922E+04   2.0801651E+04   2.4285233E+06   2.4282975E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9139903E-04   2.4281926E+06   2.4281926E+06   3.1676601E+06   1.1574665E+04   2.0737424E+04   2.4284068E+06   2.4281926E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0567890E-04   2.4280716E+06   2.4280716E+06   3.1568044E+06   1.1550170E+04   2.0663666E+04   2.4282725E+06   2.4280716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2102415E-04   2.4279320E+06   2.4279320E+06   3.1443115E+06   1.1521955E+04   2.0579038E+04   2.4281175E+06   2.4279320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3751428E-04   2.4277709E+06   2.4277709E+06   3.1299420E+06   1.1489465E+04   2.0482033E+04   2.4279387E+06   2.4277709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5523471E-04   2.4275852E+06   2.4275852E+06   3.1134245E+06   1.1452071E+04   2.0370972E+04   2.4277325E+06   2.4275852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7427721E-04   2.4273709E+06   2.4273709E+06   3.0944511E+06   1.1409054E+04   2.0243992E+04   2.4274948E+06   2.4273709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9474044E-04   2.4271239E+06   2.4271239E+06   3.0726750E+06   1.1359597E+04   2.0099038E+04   2.4272208E+06   2.4271239E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1673039E-04   2.4268392E+06   2.4268392E+06   3.0477058E+06   1.1302777E+04   1.9933869E+04   2.4269049E+06   2.4268392E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4036095E-04   2.4265111E+06   2.4265111E+06   3.0191071E+06   1.1237547E+04   1.9746066E+04   2.4265411E+06   2.4265111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6575454E-04   2.4261332E+06   2.4261332E+06   2.9863930E+06   1.1162732E+04   1.9533056E+04   2.4261221E+06   2.4261332E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9304270E-04   2.4256979E+06   2.4256979E+06   2.9490267E+06   1.1077015E+04   1.9292156E+04   2.4256397E+06   2.4256979E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2236676E-04   2.4251968E+06   2.4251968E+06   2.9064199E+06   1.0978926E+04   1.9020633E+04   2.4250847E+06   2.4251968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5387862E-04   2.4246204E+06   2.4246204E+06   2.8579341E+06   1.0866839E+04   1.8715805E+04   2.4244464E+06   2.4246204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
