#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4839328E-06   2.1883680E+07   2.1883680E+07   2.9162844E+07   1.8926741E+04   3.9018265E+07   2.1883685E+07   2.1883680E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0191508E-05   2.1883674E+07   2.1883674E+07   2.9160454E+07   1.8925753E+04   3.9016960E+07   2.1883679E+07   2.1883674E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0951875E-05   2.1883668E+07   2.1883668E+07   2.9157695E+07   1.8924612E+04   3.9015454E+07   2.1883673E+07   2.1883668E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1768970E-05   2.1883660E+07   2.1883660E+07   2.9154509E+07   1.8923294E+04   3.9013715E+07   2.1883665E+07   2.1883660E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2647028E-05   2.1883651E+07   2.1883651E+07   2.9150830E+07   1.8921773E+04   3.9011707E+07   2.1883656E+07   2.1883651E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3590595E-05   2.1883641E+07   2.1883641E+07   2.9146582E+07   1.8920016E+04   3.9009389E+07   2.1883645E+07   2.1883641E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4604560E-05   2.1883630E+07   2.1883630E+07   2.9141677E+07   1.8917987E+04   3.9006712E+07   2.1883633E+07   2.1883630E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5694174E-05   2.1883617E+07   2.1883617E+07   2.9136014E+07   1.8915645E+04   3.9003622E+07   2.1883620E+07   2.1883617E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6865082E-05   2.1883601E+07   2.1883601E+07   2.9129476E+07   1.8912941E+04   3.9000055E+07   2.1883604E+07   2.1883601E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8123350E-05   2.1883583E+07   2.1883583E+07   2.9121928E+07   1.8909818E+04   3.8995937E+07   2.1883585E+07   2.1883583E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9475493E-05   2.1883563E+07   2.1883563E+07   2.9113213E+07   1.8906213E+04   3.8991183E+07   2.1883564E+07   2.1883563E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0928518E-05   2.1883539E+07   2.1883539E+07   2.9103152E+07   1.8902051E+04   3.8985695E+07   2.1883539E+07   2.1883539E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2489949E-05   2.1883512E+07   2.1883512E+07   2.9091538E+07   1.8897246E+04   3.8979361E+07   2.1883511E+07   2.1883512E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4167875E-05   2.1883480E+07   2.1883480E+07   2.9078132E+07   1.8891699E+04   3.8972051E+07   2.1883478E+07   2.1883480E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5970988E-05   2.1883444E+07   2.1883444E+07   2.9062658E+07   1.8885296E+04   3.8963614E+07   2.1883440E+07   2.1883444E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7908627E-05   2.1883402E+07   2.1883402E+07   2.9044798E+07   1.8877904E+04   3.8953879E+07   2.1883396E+07   2.1883402E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9990829E-05   2.1883353E+07   2.1883353E+07   2.9024186E+07   1.8869372E+04   3.8942647E+07   2.1883345E+07   2.1883353E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2228379E-05   2.1883297E+07   2.1883297E+07   2.9000400E+07   1.8859525E+04   3.8929689E+07   2.1883287E+07   2.1883297E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4632869E-05   2.1883232E+07   2.1883232E+07   2.8972955E+07   1.8848161E+04   3.8914742E+07   2.1883220E+07   2.1883232E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7216752E-05   2.1883157E+07   2.1883157E+07   2.8941291E+07   1.8835048E+04   3.8897504E+07   2.1883142E+07   2.1883157E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9993413E-05   2.1883071E+07   2.1883071E+07   2.8904766E+07   1.8819917E+04   3.8877628E+07   2.1883052E+07   2.1883071E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2977235E-05   2.1882971E+07   2.1882971E+07   2.8862639E+07   1.8802461E+04   3.8854717E+07   2.1882948E+07   2.1882971E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6183673E-05   2.1882856E+07   2.1882856E+07   2.8814062E+07   1.8782325E+04   3.8828312E+07   2.1882828E+07   2.1882856E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9629336E-05   2.1882723E+07   2.1882723E+07   2.8758059E+07   1.8759102E+04   3.8797891E+07   2.1882690E+07   2.1882723E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3332073E-05   2.1882570E+07   2.1882570E+07   2.8693511E+07   1.8732325E+04   3.8762857E+07   2.1882530E+07   2.1882570E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7311064E-05   2.1882393E+07   2.1882393E+07   2.8619137E+07   1.8701455E+04   3.8722526E+07   2.1882346E+07   2.1882393E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1586918E-05   2.1882188E+07   2.1882188E+07   2.8533470E+07   1.8665877E+04   3.8676120E+07   2.1882133E+07   2.1882188E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6181784E-05   2.1881953E+07   2.1881953E+07   2.8434835E+07   1.8624885E+04   3.8622754E+07   2.1881888E+07   2.1881953E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1119463E-05   2.1881680E+07   2.1881680E+07   2.8321320E+07   1.8577673E+04   3.8561424E+07   2.1881604E+07   2.1881680E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6425532E-05   2.1881366E+07   2.1881366E+07   2.8190750E+07   1.8523317E+04   3.8490993E+07   2.1881277E+07   2.1881366E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2127474E-05   2.1881004E+07   2.1881004E+07   2.8040655E+07   1.8460768E+04   3.8410183E+07   2.1880900E+07   2.1881004E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8254827E-05   2.1880586E+07   2.1880586E+07   2.7868236E+07   1.8388828E+04   3.8317557E+07   2.1880465E+07   2.1880586E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4839328E-05   2.1880103E+07   2.1880103E+07   2.7670336E+07   1.8306140E+04   3.8211509E+07   2.1879963E+07   2.1880103E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0191508E-04   2.1879547E+07   2.1879547E+07   2.7443403E+07   1.8211167E+04   3.8090259E+07   2.1879384E+07   2.1879547E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0951875E-04   2.1878906E+07   2.1878906E+07   2.7183462E+07   1.8102175E+04   3.7951845E+07   2.1878717E+07   2.1878906E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1768970E-04   2.1878166E+07   2.1878166E+07   2.6886090E+07   1.7977215E+04   3.7794121E+07   2.1877947E+07   2.1878166E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2647028E-04   2.1877314E+07   2.1877314E+07   2.6546394E+07   1.7834108E+04   3.7614771E+07   2.1877060E+07   2.1877314E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3590595E-04   2.1876333E+07   2.1876333E+07   2.6159009E+07   1.7670431E+04   3.7411328E+07   2.1876038E+07   2.1876333E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4604560E-04   2.1875202E+07   2.1875202E+07   2.5718109E+07   1.7483506E+04   3.7181208E+07   2.1874861E+07   2.1875202E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5694174E-04   2.1873901E+07   2.1873901E+07   2.5217441E+07   1.7270401E+04   3.6921772E+07   2.1873506E+07   2.1873901E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6865082E-04   2.1872403E+07   2.1872403E+07   2.4650406E+07   1.7027933E+04   3.6630407E+07   2.1871947E+07   2.1872403E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8123350E-04   2.1870680E+07   2.1870680E+07   2.4010173E+07   1.6752697E+04   3.6304648E+07   2.1870153E+07   2.1870680E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9475493E-04   2.1868700E+07   2.1868700E+07   2.3289864E+07   1.6441098E+04   3.5942342E+07   2.1868092E+07   2.1868700E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0928518E-04   2.1866425E+07   2.1866425E+07   2.2482815E+07   1.6089427E+04   3.5541855E+07   2.1865723E+07   2.1866425E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2489949E-04   2.1863814E+07   2.1863814E+07   2.1582932E+07   1.5693954E+04   3.5102345E+07   2.1863004E+07   2.1863814E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4167875E-04   2.1860820E+07   2.1860820E+07   2.0585157E+07   1.5251073E+04   3.4624091E+07   2.1859885E+07   2.1860820E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5970988E-04   2.1857389E+07   2.1857389E+07   1.9486078E+07   1.4757491E+04   3.4108876E+07   2.1856312E+07   2.1857389E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7908627E-04   2.1853462E+07   2.1853462E+07   1.8284661E+07   1.4210479E+04   3.3560417E+07   2.1852221E+07   2.1853462E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9990829E-04   2.1848972E+07   2.1848972E+07   1.6983129E+07   1.3608187E+04   3.2984810E+07   2.1847544E+07   2.1848972E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2228379E-04   2.1843847E+07   2.1843847E+07   1.5587957E+07   1.2950023E+04   3.2390939E+07   2.1842203E+07   2.1843847E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4632869E-04   2.1838003E+07   2.1838003E+07   1.4110906E+07   1.2237099E+04   3.1790753E+07   2.1836113E+07   2.1838003E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7216752E-04   2.1831351E+07   2.1831351E+07   1.2570027E+07   1.1472717E+04   3.1199313E+07   2.1829180E+07   2.1831351E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9993413E-04   2.1823791E+07   2.1823791E+07   1.0990433E+07   1.0662865E+04   3.0634431E+07   2.1821299E+07   2.1823791E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2977235E-04   2.1815214E+07   2.1815214E+07   9.4046256E+06   9.8166588E+03   3.0115716E+07   2.1812358E+07   2.1815214E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6183673E-04   2.1805502E+07   2.1805502E+07   7.8520591E+06   8.9466407E+03   2.9662837E+07   2.1802232E+07   2.1805502E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9629336E-04   2.1794525E+07   2.1794525E+07   6.3775774E+06   8.0688192E+03   2.9292877E+07   2.1790785E+07   2.1794525E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3332073E-04   2.1782141E+07   2.1782141E+07   5.0283850E+06   7.2022940E+03   2.9016783E+07   2.1777870E+07   2.1782141E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7311064E-04   2.1768195E+07   2.1768195E+07   3.8493333E+06   6.3683197E+03   2.8835261E+07   2.1763326E+07   2.1768195E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1586918E-04   2.1752516E+07   2.1752516E+07   2.8766204E+06   5.5886890E+03   2.8734866E+07   2.1746977E+07   2.1752516E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6181784E-04   2.1734916E+07   2.1734916E+07   2.1305531E+06   4.8834168E+03   2.8685649E+07   2.1728628E+07   2.1734916E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1119463E-04   2.1715186E+07   2.1715186E+07   1.6087951E+06   4.2678949E+03   2.8642195E+07   2.1708065E+07   2.1715186E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6425532E-04   2.1693092E+07   2.1693092E+07   1.2823685E+06   3.7499593E+03   2.8549952E+07   2.1685051E+07   2.1693092E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2127474E-04   2.1668377E+07   2.1668377E+07   1.0972120E+06   3.3276321E+03   2.8357807E+07   2.1659322E+07   2.1668377E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8254827E-04   2.1640751E+07   2.1640751E+07   9.8367009E+05   2.9885349E+03   2.8035365E+07   2.1630591E+07   2.1640751E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4839328E-04   2.1609900E+07   2.1609900E+07   8.7415879E+05   2.7119164E+03   2.7589355E+07   2.1598542E+07   2.1609900E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0191508E-03   2.1575487E+07   2.1575487E+07   7.2508535E+05   2.4736400E+03   2.7069354E+07   2.1562841E+07   2.1575487E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0951875E-03   2.1537153E+07   2.1537153E+07   5.3391645E+05   2.2532085E+03   2.6552331E+07   2.1523135E+07   2.1537153E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1768970E-03   2.1494529E+07   2.1494529E+07   3.3935872E+05   2.0402647E+03   2.6103287E+07   2.1479063E+07   2.1494529E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2647028E-03   2.1447236E+07   2.1447236E+07   1.9706254E+05   1.8369342E+03   2.5727892E+07   2.1430256E+07   2.1447236E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3590595E-03   2.1394884E+07   2.1394884E+07   1.3841240E+05   1.6533842E+03   2.5354142E+07   2.1376338E+07   2.1394884E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4604560E-03   2.1337071E+07   2.1337071E+07   1.4017477E+05   1.4979460E+03   2.4879298E+07   2.1316917E+07   2.1337071E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5694174E-03   2.1273370E+07   2.1273370E+07   1.3843372E+05   1.3684916E+03   2.4269410E+07   2.1251580E+07   2.1273370E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6865082E-03   2.1203338E+07   2.1203338E+07   8.8850979E+04   1.2533294E+03   2.3618180E+07   2.1179892E+07   2.1203338E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8123350E-03   2.1126520E+07   2.1126520E+07   1.6772901E+04   1.1425115E+03   2.3059033E+07   2.1101405E+07   2.1126520E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9475493E-03   2.1042459E+07   2.1042459E+07   -1.5111777E+04   1.0376871E+03   2.2584324E+07   2.1015661E+07   2.1042459E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0928518E-03   2.0950688E+07   2.0950688E+07   1.1231650E+03   9.4673464E+02   2.2032257E+07   2.0922193E+07   2.0950688E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2489949E-03   2.0850725E+07   2.0850725E+07   5.4997326E+03   8.6930262E+02   2.1346285E+07   2.0820512E+07   2.0850725E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4167875E-03   2.0742064E+07   2.0742064E+07   -2.0980602E+04   7.9687394E+02   2.0686628E+07   2.0710108E+07   2.0742064E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5970988E-03   2.0624193E+07   2.0624193E+07   -2.6869015E+04   7.2786436E+02   2.0090080E+07   2.0590467E+07   2.0624193E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7908627E-03   2.0496591E+07   2.0496591E+07   -1.6061210E+04   6.6667217E+02   1.9387901E+07   2.0461068E+07   2.0496591E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9990829E-03   2.0358715E+07   2.0358715E+07   -2.8748440E+04   6.1011324E+02   1.8662454E+07   2.0321377E+07   2.0358715E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2228379E-03   2.0210012E+07   2.0210012E+07   -2.6306837E+04   5.5622192E+02   1.7996437E+07   2.0170849E+07   2.0210012E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4632869E-03   2.0049926E+07   2.0049926E+07   -1.8826737E+04   5.0825605E+02   1.7209057E+07   2.0008933E+07   2.0049926E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7216752E-03   1.9877889E+07   1.9877889E+07   -2.7737969E+04   4.6271574E+02   1.6474380E+07   1.9835081E+07   1.9877889E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9993413E-03   1.9693348E+07   1.9693348E+07   -1.8183035E+04   4.2055930E+02   1.5715066E+07   1.9648760E+07   1.9693348E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2977235E-03   1.9495766E+07   1.9495766E+07   -2.2384158E+04   3.8144210E+02   1.4945518E+07   1.9449462E+07   1.9495766E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6183673E-03   1.9284624E+07   1.9284624E+07   -1.6047000E+04   3.4523193E+02   1.4182902E+07   1.9236689E+07   1.9284624E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
