#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7926000E-06   1.0329779E+07   1.0329779E+07   1.3770075E+07   1.5477970E+04   1.7531822E+06   1.0329902E+07   1.0329779E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0523205E-05   1.0329777E+07   1.0329777E+07   1.3769614E+07   1.5477644E+04   1.7531649E+06   1.0329899E+07   1.0329777E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1308318E-05   1.0329774E+07   1.0329774E+07   1.3769081E+07   1.5477267E+04   1.7531450E+06   1.0329897E+07   1.0329774E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2152007E-05   1.0329771E+07   1.0329771E+07   1.3768465E+07   1.5476832E+04   1.7531220E+06   1.0329893E+07   1.0329771E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3058642E-05   1.0329768E+07   1.0329768E+07   1.3767755E+07   1.5476330E+04   1.7530954E+06   1.0329890E+07   1.0329768E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4032919E-05   1.0329764E+07   1.0329764E+07   1.3766934E+07   1.5475750E+04   1.7530647E+06   1.0329886E+07   1.0329764E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5079884E-05   1.0329759E+07   1.0329759E+07   1.3765987E+07   1.5475080E+04   1.7530293E+06   1.0329881E+07   1.0329759E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6204962E-05   1.0329754E+07   1.0329754E+07   1.3764892E+07   1.5474307E+04   1.7529884E+06   1.0329875E+07   1.0329754E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7413979E-05   1.0329748E+07   1.0329748E+07   1.3763629E+07   1.5473414E+04   1.7529411E+06   1.0329869E+07   1.0329748E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8713198E-05   1.0329741E+07   1.0329741E+07   1.3762170E+07   1.5472383E+04   1.7528866E+06   1.0329861E+07   1.0329741E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0109349E-05   1.0329733E+07   1.0329733E+07   1.3760486E+07   1.5471192E+04   1.7528236E+06   1.0329853E+07   1.0329733E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1609664E-05   1.0329724E+07   1.0329724E+07   1.3758541E+07   1.5469817E+04   1.7527509E+06   1.0329843E+07   1.0329724E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3221914E-05   1.0329713E+07   1.0329713E+07   1.3756295E+07   1.5468230E+04   1.7526670E+06   1.0329831E+07   1.0329713E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4954451E-05   1.0329700E+07   1.0329700E+07   1.3753702E+07   1.5466397E+04   1.7525701E+06   1.0329818E+07   1.0329700E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6816248E-05   1.0329686E+07   1.0329686E+07   1.3750708E+07   1.5464281E+04   1.7524583E+06   1.0329802E+07   1.0329686E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8816950E-05   1.0329669E+07   1.0329669E+07   1.3747252E+07   1.5461837E+04   1.7523291E+06   1.0329785E+07   1.0329669E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
