#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5809878E-06   1.7951779E+06   1.7951779E+06   2.3934761E+06   1.4947440E+04   5.5028284E+03   1.7956885E+06   1.7951779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0295804E-05   1.7951777E+06   1.7951777E+06   2.3934611E+06   1.4947380E+04   5.5027676E+03   1.7956882E+06   1.7951777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1063952E-05   1.7951774E+06   1.7951774E+06   2.3934439E+06   1.4947312E+04   5.5026975E+03   1.7956879E+06   1.7951774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1889410E-05   1.7951771E+06   1.7951771E+06   2.3934239E+06   1.4947232E+04   5.5026164E+03   1.7956875E+06   1.7951771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2776453E-05   1.7951767E+06   1.7951767E+06   2.3934009E+06   1.4947141E+04   5.5025229E+03   1.7956871E+06   1.7951767E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3729676E-05   1.7951762E+06   1.7951762E+06   2.3933743E+06   1.4947035E+04   5.5024148E+03   1.7956866E+06   1.7951762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4754017E-05   1.7951757E+06   1.7951757E+06   2.3933436E+06   1.4946913E+04   5.5022900E+03   1.7956860E+06   1.7951757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5854782E-05   1.7951752E+06   1.7951752E+06   2.3933082E+06   1.4946772E+04   5.5021459E+03   1.7956854E+06   1.7951752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7037673E-05   1.7951745E+06   1.7951745E+06   2.3932673E+06   1.4946610E+04   5.5019795E+03   1.7956846E+06   1.7951745E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8308817E-05   1.7951737E+06   1.7951737E+06   2.3932200E+06   1.4946422E+04   5.5017874E+03   1.7956837E+06   1.7951737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9674798E-05   1.7951728E+06   1.7951728E+06   2.3931654E+06   1.4946205E+04   5.5015655E+03   1.7956827E+06   1.7951728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1142692E-05   1.7951718E+06   1.7951718E+06   2.3931024E+06   1.4945954E+04   5.5013093E+03   1.7956816E+06   1.7951718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2720103E-05   1.7951706E+06   1.7951706E+06   2.3930296E+06   1.4945665E+04   5.5010135E+03   1.7956802E+06   1.7951706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4415200E-05   1.7951692E+06   1.7951692E+06   2.3929455E+06   1.4945331E+04   5.5006719E+03   1.7956787E+06   1.7951692E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6236765E-05   1.7951676E+06   1.7951676E+06   2.3928485E+06   1.4944945E+04   5.5002774E+03   1.7956769E+06   1.7951676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8194233E-05   1.7951658E+06   1.7951658E+06   2.3927364E+06   1.4944499E+04   5.4998220E+03   1.7956748E+06   1.7951658E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0297744E-05   1.7951637E+06   1.7951637E+06   2.3926070E+06   1.4943985E+04   5.4992960E+03   1.7956725E+06   1.7951637E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2558193E-05   1.7951612E+06   1.7951612E+06   2.3924576E+06   1.4943391E+04   5.4986888E+03   1.7956697E+06   1.7951612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4987289E-05   1.7951584E+06   1.7951584E+06   2.3922850E+06   1.4942705E+04   5.4979876E+03   1.7956665E+06   1.7951584E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7597614E-05   1.7951551E+06   1.7951551E+06   2.3920858E+06   1.4941912E+04   5.4971780E+03   1.7956628E+06   1.7951551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0402691E-05   1.7951514E+06   1.7951514E+06   2.3918557E+06   1.4940998E+04   5.4962432E+03   1.7956586E+06   1.7951514E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3417048E-05   1.7951470E+06   1.7951470E+06   2.3915901E+06   1.4939941E+04   5.4951640E+03   1.7956537E+06   1.7951470E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6656299E-05   1.7951420E+06   1.7951420E+06   2.3912834E+06   1.4938722E+04   5.4939180E+03   1.7956481E+06   1.7951420E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0137224E-05   1.7951362E+06   1.7951362E+06   2.3909292E+06   1.4937313E+04   5.4924795E+03   1.7956415E+06   1.7951362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3877854E-05   1.7951295E+06   1.7951295E+06   2.3905203E+06   1.4935687E+04   5.4908188E+03   1.7956340E+06   1.7951295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7897563E-05   1.7951218E+06   1.7951218E+06   2.3900482E+06   1.4933810E+04   5.4889017E+03   1.7956253E+06   1.7951218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2217175E-05   1.7951128E+06   1.7951128E+06   2.3895031E+06   1.4931642E+04   5.4866887E+03   1.7956152E+06   1.7951128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6859063E-05   1.7951025E+06   1.7951025E+06   2.3888738E+06   1.4929139E+04   5.4841343E+03   1.7956036E+06   1.7951025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1847273E-05   1.7950906E+06   1.7950906E+06   2.3881472E+06   1.4926249E+04   5.4811860E+03   1.7955902E+06   1.7950906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7207642E-05   1.7950769E+06   1.7950769E+06   2.3873085E+06   1.4922913E+04   5.4777834E+03   1.7955748E+06   1.7950769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2967936E-05   1.7950610E+06   1.7950610E+06   2.3863402E+06   1.4919061E+04   5.4738568E+03   1.7955569E+06   1.7950610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9157994E-05   1.7950427E+06   1.7950427E+06   2.3852226E+06   1.4914614E+04   5.4693260E+03   1.7955363E+06   1.7950427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5809878E-05   1.7950215E+06   1.7950215E+06   2.3839325E+06   1.4909481E+04   5.4640986E+03   1.7955124E+06   1.7950215E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0295804E-04   1.7949971E+06   1.7949971E+06   2.3824436E+06   1.4903555E+04   5.4580685E+03   1.7954849E+06   1.7949971E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1063952E-04   1.7949689E+06   1.7949689E+06   2.3807253E+06   1.4896716E+04   5.4511134E+03   1.7954532E+06   1.7949689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1889410E-04   1.7949363E+06   1.7949363E+06   2.3787425E+06   1.4888821E+04   5.4430930E+03   1.7954165E+06   1.7949363E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2776453E-04   1.7948987E+06   1.7948987E+06   2.3764546E+06   1.4879711E+04   5.4338462E+03   1.7953742E+06   1.7948987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3729676E-04   1.7948553E+06   1.7948553E+06   2.3738151E+06   1.4869197E+04   5.4231880E+03   1.7953254E+06   1.7948553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4754017E-04   1.7948051E+06   1.7948051E+06   2.3707705E+06   1.4857066E+04   5.4109066E+03   1.7952690E+06   1.7948051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5854782E-04   1.7947473E+06   1.7947473E+06   2.3672591E+06   1.4843071E+04   5.3967596E+03   1.7952039E+06   1.7947473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7037673E-04   1.7946805E+06   1.7946805E+06   2.3632101E+06   1.4826926E+04   5.3804698E+03   1.7951288E+06   1.7946805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8308817E-04   1.7946034E+06   1.7946034E+06   2.3585423E+06   1.4808305E+04   5.3617212E+03   1.7950421E+06   1.7946034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9674798E-04   1.7945145E+06   1.7945145E+06   2.3531627E+06   1.4786833E+04   5.3401539E+03   1.7949420E+06   1.7945145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1142692E-04   1.7944118E+06   1.7944118E+06   2.3469644E+06   1.4762078E+04   5.3153588E+03   1.7948265E+06   1.7944118E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2720103E-04   1.7942933E+06   1.7942933E+06   2.3398255E+06   1.4733546E+04   5.2868729E+03   1.7946933E+06   1.7942933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4415200E-04   1.7941567E+06   1.7941567E+06   2.3316065E+06   1.4700670E+04   5.2541732E+03   1.7945397E+06   1.7941567E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6236765E-04   1.7939990E+06   1.7939990E+06   2.3221484E+06   1.4662801E+04   5.2166713E+03   1.7943624E+06   1.7939990E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8194233E-04   1.7938171E+06   1.7938171E+06   2.3112705E+06   1.4619199E+04   5.1737087E+03   1.7941580E+06   1.7938171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0297744E-04   1.7936074E+06   1.7936074E+06   2.2987673E+06   1.4569019E+04   5.1245522E+03   1.7939223E+06   1.7936074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2558193E-04   1.7933656E+06   1.7933656E+06   2.2844065E+06   1.4511297E+04   5.0683910E+03   1.7936507E+06   1.7933656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4987289E-04   1.7930869E+06   1.7930869E+06   2.2679259E+06   1.4444941E+04   5.0043360E+03   1.7933376E+06   1.7930869E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7597614E-04   1.7927656E+06   1.7927656E+06   2.2490310E+06   1.4368713E+04   4.9314222E+03   1.7929770E+06   1.7927656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0402691E-04   1.7923956E+06   1.7923956E+06   2.2273924E+06   1.4281215E+04   4.8486158E+03   1.7925617E+06   1.7923956E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3417048E-04   1.7919695E+06   1.7919695E+06   2.2026441E+06   1.4180875E+04   4.7548276E+03   1.7920837E+06   1.7919695E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6656299E-04   1.7914790E+06   1.7914790E+06   2.1743816E+06   1.4065932E+04   4.6489355E+03   1.7915337E+06   1.7914790E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0137224E-04   1.7909146E+06   1.7909146E+06   2.1421622E+06   1.3934427E+04   4.5298186E+03   1.7909013E+06   1.7909146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3877854E-04   1.7902656E+06   1.7902656E+06   2.1055062E+06   1.3784189E+04   4.3964059E+03   1.7901746E+06   1.7902656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7897563E-04   1.7895198E+06   1.7895198E+06   2.0639004E+06   1.3612837E+04   4.2477456E+03   1.7893401E+06   1.7895198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2217175E-04   1.7886634E+06   1.7886634E+06   2.0168048E+06   1.3417783E+04   4.0830969E+03   1.7883827E+06   1.7886634E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6859063E-04   1.7876808E+06   1.7876808E+06   1.9636632E+06   1.3196244E+04   3.9020519E+03   1.7872854E+06   1.7876808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1847273E-04   1.7865544E+06   1.7865544E+06   1.9039195E+06   1.2945275E+04   3.7046907E+03   1.7860290E+06   1.7865544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7207642E-04   1.7852647E+06   1.7852647E+06   1.8370402E+06   1.2661821E+04   3.4917729E+03   1.7845925E+06   1.7852647E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2967936E-04   1.7837898E+06   1.7837898E+06   1.7625453E+06   1.2342788E+04   3.2649680E+03   1.7829522E+06   1.7837898E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9157994E-04   1.7821056E+06   1.7821056E+06   1.6800490E+06   1.1985156E+04   3.0271181E+03   1.7810825E+06   1.7821056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5809878E-04   1.7801853E+06   1.7801853E+06   1.5893111E+06   1.1586125E+04   2.7825218E+03   1.7789552E+06   1.7801853E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0295804E-03   1.7779999E+06   1.7779999E+06   1.4903005E+06   1.1143313E+04   2.5372143E+03   1.7765400E+06   1.7779999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1063952E-03   1.7755178E+06   1.7755178E+06   1.3832698E+06   1.0655004E+04   2.2991973E+03   1.7738044E+06   1.7755178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1889410E-03   1.7727054E+06   1.7727054E+06   1.2688387E+06   1.0120452E+04   2.0785536E+03   1.7707142E+06   1.7727054E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2776453E-03   1.7695267E+06   1.7695267E+06   1.1480813E+06   9.5402434E+03   1.8873454E+03   1.7672339E+06   1.7695267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3729676E-03   1.7659443E+06   1.7659443E+06   1.0226078E+06   8.9166919E+03   1.7391653E+03   1.7633271E+06   1.7659443E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4754017E-03   1.7619195E+06   1.7619195E+06   8.9462570E+05   8.2542579E+03   1.6481836E+03   1.7589574E+06   1.7619195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5854782E-03   1.7574129E+06   1.7574129E+06   7.6695918E+05   7.5599342E+03   1.6275259E+03   1.7540892E+06   1.7574129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7037673E-03   1.7523854E+06   1.7523854E+06   6.4300024E+05   6.8435362E+03   1.6868609E+03   1.7486883E+06   1.7523854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
