#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0917623E-05   1.4455423E+07   1.4455423E+07   1.9267776E+07   1.3134871E+04   6.4738079E+06   1.4455476E+07   1.4455423E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1732163E-05   1.4455420E+07   1.4455420E+07   1.9266825E+07   1.3134456E+04   6.4737345E+06   1.4455473E+07   1.4455420E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2607475E-05   1.4455416E+07   1.4455416E+07   1.9265727E+07   1.3133977E+04   6.4736497E+06   1.4455469E+07   1.4455416E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3548091E-05   1.4455412E+07   1.4455412E+07   1.9264459E+07   1.3133423E+04   6.4735519E+06   1.4455465E+07   1.4455412E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4558885E-05   1.4455408E+07   1.4455408E+07   1.9262994E+07   1.3132784E+04   6.4734389E+06   1.4455460E+07   1.4455408E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5645091E-05   1.4455403E+07   1.4455403E+07   1.9261303E+07   1.3132046E+04   6.4733084E+06   1.4455455E+07   1.4455403E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6812338E-05   1.4455396E+07   1.4455396E+07   1.9259351E+07   1.3131194E+04   6.4731578E+06   1.4455448E+07   1.4455396E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8066670E-05   1.4455389E+07   1.4455389E+07   1.9257096E+07   1.3130210E+04   6.4729839E+06   1.4455441E+07   1.4455389E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9414585E-05   1.4455381E+07   1.4455381E+07   1.9254493E+07   1.3129074E+04   6.4727831E+06   1.4455432E+07   1.4455381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0863064E-05   1.4455372E+07   1.4455372E+07   1.9251487E+07   1.3127762E+04   6.4725513E+06   1.4455422E+07   1.4455372E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2419612E-05   1.4455361E+07   1.4455361E+07   1.9248017E+07   1.3126247E+04   6.4722837E+06   1.4455411E+07   1.4455361E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4092291E-05   1.4455348E+07   1.4455348E+07   1.9244010E+07   1.3124498E+04   6.4719747E+06   1.4455398E+07   1.4455348E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5889765E-05   1.4455334E+07   1.4455334E+07   1.9239384E+07   1.3122479E+04   6.4716180E+06   1.4455382E+07   1.4455334E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7821344E-05   1.4455317E+07   1.4455317E+07   1.9234043E+07   1.3120147E+04   6.4712063E+06   1.4455365E+07   1.4455317E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
