#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0395325E-05   1.3844220E+07   1.3844220E+07   1.8452301E+07   1.0349655E+04   8.2346664E+06   1.3844251E+07   1.3844220E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1170898E-05   1.3844217E+07   1.3844217E+07   1.8451267E+07   1.0349283E+04   8.2345514E+06   1.3844248E+07   1.3844217E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2004334E-05   1.3844214E+07   1.3844214E+07   1.8450073E+07   1.0348853E+04   8.2344187E+06   1.3844245E+07   1.3844214E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2899951E-05   1.3844211E+07   1.3844211E+07   1.8448694E+07   1.0348357E+04   8.2342654E+06   1.3844241E+07   1.3844211E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3862389E-05   1.3844207E+07   1.3844207E+07   1.8447102E+07   1.0347783E+04   8.2340884E+06   1.3844237E+07   1.3844207E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4896632E-05   1.3844202E+07   1.3844202E+07   1.8445263E+07   1.0347121E+04   8.2338841E+06   1.3844232E+07   1.3844202E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6008037E-05   1.3844196E+07   1.3844196E+07   1.8443141E+07   1.0346357E+04   8.2336482E+06   1.3844226E+07   1.3844196E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7202362E-05   1.3844190E+07   1.3844190E+07   1.8440690E+07   1.0345475E+04   8.2333758E+06   1.3844220E+07   1.3844190E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8485793E-05   1.3844183E+07   1.3844183E+07   1.8437860E+07   1.0344456E+04   8.2330613E+06   1.3844212E+07   1.3844183E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9864977E-05   1.3844174E+07   1.3844174E+07   1.8434593E+07   1.0343279E+04   8.2326982E+06   1.3844203E+07   1.3844174E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1347060E-05   1.3844165E+07   1.3844165E+07   1.8430820E+07   1.0341921E+04   8.2322790E+06   1.3844193E+07   1.3844165E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2939718E-05   1.3844153E+07   1.3844153E+07   1.8426465E+07   1.0340352E+04   8.2317951E+06   1.3844181E+07   1.3844153E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4651201E-05   1.3844140E+07   1.3844140E+07   1.8421436E+07   1.0338541E+04   8.2312365E+06   1.3844168E+07   1.3844140E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6490373E-05   1.3844125E+07   1.3844125E+07   1.8415631E+07   1.0336451E+04   8.2305918E+06   1.3844152E+07   1.3844125E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8466762E-05   1.3844108E+07   1.3844108E+07   1.8408930E+07   1.0334037E+04   8.2298476E+06   1.3844134E+07   1.3844108E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0590606E-05   1.3844088E+07   1.3844088E+07   1.8401194E+07   1.0331250E+04   8.2289887E+06   1.3844113E+07   1.3844088E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2872904E-05   1.3844065E+07   1.3844065E+07   1.8392265E+07   1.0328034E+04   8.2279976E+06   1.3844089E+07   1.3844065E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5325480E-05   1.3844039E+07   1.3844039E+07   1.8381958E+07   1.0324320E+04   8.2268539E+06   1.3844061E+07   1.3844039E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7961038E-05   1.3844008E+07   1.3844008E+07   1.8370063E+07   1.0320034E+04   8.2255344E+06   1.3844029E+07   1.3844008E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0793228E-05   1.3843972E+07   1.3843972E+07   1.8356336E+07   1.0315087E+04   8.2240122E+06   1.3843992E+07   1.3843972E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3836723E-05   1.3843931E+07   1.3843931E+07   1.8340497E+07   1.0309378E+04   8.2222564E+06   1.3843949E+07   1.3843931E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7107285E-05   1.3843884E+07   1.3843884E+07   1.8322222E+07   1.0302789E+04   8.2202317E+06   1.3843899E+07   1.3843884E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0621858E-05   1.3843830E+07   1.3843830E+07   1.8301139E+07   1.0295186E+04   8.2178972E+06   1.3843842E+07   1.3843830E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4398644E-05   1.3843767E+07   1.3843767E+07   1.8276822E+07   1.0286415E+04   8.2152064E+06   1.3843776E+07   1.3843767E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8457209E-05   1.3843694E+07   1.3843694E+07   1.8248779E+07   1.0276296E+04   8.2121055E+06   1.3843700E+07   1.3843694E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2818574E-05   1.3843610E+07   1.3843610E+07   1.8216446E+07   1.0264625E+04   8.2085335E+06   1.3843612E+07   1.3843610E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7505332E-05   1.3843513E+07   1.3843513E+07   1.8179175E+07   1.0251167E+04   8.2044201E+06   1.3843510E+07   1.3843513E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2541758E-05   1.3843401E+07   1.3843401E+07   1.8136226E+07   1.0235650E+04   8.1996854E+06   1.3843393E+07   1.3843401E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7953941E-05   1.3843272E+07   1.3843272E+07   1.8086748E+07   1.0217764E+04   8.1942384E+06   1.3843257E+07   1.3843272E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3769915E-05   1.3843123E+07   1.3843123E+07   1.8029771E+07   1.0197154E+04   8.1879756E+06   1.3843101E+07   1.3843123E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0019807E-05   1.3842951E+07   1.3842951E+07   1.7964185E+07   1.0173413E+04   8.1807795E+06   1.3842921E+07   1.3842951E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6735989E-05   1.3842752E+07   1.3842752E+07   1.7888729E+07   1.0146075E+04   8.1725175E+06   1.3842713E+07   1.3842752E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0395325E-04   1.3842523E+07   1.3842523E+07   1.7801966E+07   1.0114609E+04   8.1630405E+06   1.3842472E+07   1.3842523E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1170898E-04   1.3842259E+07   1.3842259E+07   1.7702270E+07   1.0078411E+04   8.1521810E+06   1.3842195E+07   1.3842259E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2004334E-04   1.3841954E+07   1.3841954E+07   1.7587800E+07   1.0036793E+04   8.1397525E+06   1.3841876E+07   1.3841954E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2899951E-04   1.3841602E+07   1.3841602E+07   1.7456483E+07   9.9889766E+03   8.1255482E+06   1.3841507E+07   1.3841602E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3862389E-04   1.3841196E+07   1.3841196E+07   1.7305997E+07   9.9340813E+03   8.1093408E+06   1.3841082E+07   1.3841196E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4896632E-04   1.3840728E+07   1.3840728E+07   1.7133749E+07   9.8711167E+03   8.0908827E+06   1.3840591E+07   1.3840728E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6008037E-04   1.3840189E+07   1.3840189E+07   1.6936862E+07   9.7989726E+03   8.0699072E+06   1.3840026E+07   1.3840189E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7202362E-04   1.3839568E+07   1.3839568E+07   1.6712173E+07   9.7164110E+03   8.0461315E+06   1.3839375E+07   1.3839568E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
