#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0141178E-05   8.1343949E+06   8.1343949E+06   1.0844124E+07   1.6694717E+04   7.3393838E+05   8.1345787E+06   8.1343949E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0897789E-05   8.1343932E+06   8.1343932E+06   1.0843853E+07   1.6694457E+04   7.3393179E+05   8.1345769E+06   8.1343932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1710850E-05   8.1343913E+06   8.1343913E+06   1.0843541E+07   1.6694158E+04   7.3392419E+05   8.1345748E+06   8.1343913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2584571E-05   8.1343891E+06   8.1343891E+06   1.0843180E+07   1.6693812E+04   7.3391541E+05   8.1345724E+06   8.1343891E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3523478E-05   8.1343865E+06   8.1343865E+06   1.0842763E+07   1.6693413E+04   7.3390526E+05   8.1345696E+06   8.1343865E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4532436E-05   8.1343836E+06   8.1343836E+06   1.0842281E+07   1.6692952E+04   7.3389355E+05   8.1345664E+06   8.1343836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5616669E-05   8.1343802E+06   8.1343802E+06   1.0841725E+07   1.6692420E+04   7.3388003E+05   8.1345628E+06   8.1343802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6781795E-05   8.1343762E+06   8.1343762E+06   1.0841083E+07   1.6691805E+04   7.3386441E+05   8.1345585E+06   8.1343762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8033848E-05   8.1343717E+06   8.1343717E+06   1.0840341E+07   1.6691095E+04   7.3384638E+05   8.1345536E+06   8.1343717E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9379314E-05   8.1343664E+06   8.1343664E+06   1.0839485E+07   1.6690275E+04   7.3382557E+05   8.1345479E+06   8.1343664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0825163E-05   8.1343603E+06   8.1343603E+06   1.0838497E+07   1.6689328E+04   7.3380153E+05   8.1345414E+06   8.1343603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2378883E-05   8.1343533E+06   8.1343533E+06   1.0837355E+07   1.6688235E+04   7.3377378E+05   8.1345338E+06   8.1343533E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4048523E-05   8.1343452E+06   8.1343452E+06   1.0836037E+07   1.6686973E+04   7.3374173E+05   8.1345250E+06   8.1343452E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5842731E-05   8.1343359E+06   8.1343359E+06   1.0834515E+07   1.6685516E+04   7.3370474E+05   8.1345150E+06   8.1343359E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7770801E-05   8.1343251E+06   8.1343251E+06   1.0832758E+07   1.6683833E+04   7.3366203E+05   8.1345033E+06   8.1343251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9842720E-05   8.1343126E+06   8.1343126E+06   1.0830730E+07   1.6681890E+04   7.3361272E+05   8.1344898E+06   8.1343126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2069221E-05   8.1342982E+06   8.1342982E+06   1.0828387E+07   1.6679647E+04   7.3355580E+05   8.1344743E+06   8.1342982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4461836E-05   8.1342816E+06   8.1342816E+06   1.0825683E+07   1.6677057E+04   7.3349009E+05   8.1344564E+06   8.1342816E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7032958E-05   8.1342624E+06   8.1342624E+06   1.0822561E+07   1.6674066E+04   7.3341425E+05   8.1344356E+06   8.1342624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9795907E-05   8.1342402E+06   8.1342402E+06   1.0818957E+07   1.6670614E+04   7.3332671E+05   8.1344117E+06   8.1342402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2764993E-05   8.1342146E+06   8.1342146E+06   1.0814796E+07   1.6666628E+04   7.3322567E+05   8.1343841E+06   8.1342146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5955597E-05   8.1341851E+06   8.1341851E+06   1.0809993E+07   1.6662026E+04   7.3310908E+05   8.1343522E+06   8.1341851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9384244E-05   8.1341510E+06   8.1341510E+06   1.0804450E+07   1.6656714E+04   7.3297454E+05   8.1343154E+06   8.1341510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3068695E-05   8.1341115E+06   8.1341115E+06   1.0798051E+07   1.6650583E+04   7.3281932E+05   8.1342728E+06   8.1341115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7028035E-05   8.1340661E+06   8.1340661E+06   1.0790667E+07   1.6643505E+04   7.3264025E+05   8.1342237E+06   8.1340661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1282773E-05   8.1340135E+06   8.1340135E+06   1.0782146E+07   1.6635336E+04   7.3243371E+05   8.1341670E+06   8.1340135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5854948E-05   8.1339529E+06   8.1339529E+06   1.0772314E+07   1.6625909E+04   7.3219553E+05   8.1341016E+06   8.1339529E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0768242E-05   8.1338829E+06   8.1338829E+06   1.0760971E+07   1.6615030E+04   7.3192091E+05   8.1340260E+06   8.1338829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6048107E-05   8.1338020E+06   8.1338020E+06   1.0747886E+07   1.6602477E+04   7.3160436E+05   8.1339387E+06   8.1338020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1721891E-05   8.1337087E+06   8.1337087E+06   1.0732795E+07   1.6587995E+04   7.3123958E+05   8.1338380E+06   8.1337087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7818984E-05   8.1336009E+06   8.1336009E+06   1.0715393E+07   1.6571289E+04   7.3081936E+05   8.1337217E+06   8.1336009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4370968E-05   8.1334766E+06   8.1334766E+06   1.0695332E+07   1.6552022E+04   7.3033545E+05   8.1335875E+06   8.1334766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0141178E-04   8.1333330E+06   8.1333330E+06   1.0672209E+07   1.6529804E+04   7.2977845E+05   8.1334325E+06   8.1333330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0897789E-04   8.1331673E+06   8.1331673E+06   1.0645567E+07   1.6504190E+04   7.2913763E+05   8.1332537E+06   8.1331673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1710850E-04   8.1329760E+06   8.1329760E+06   1.0614880E+07   1.6474668E+04   7.2840082E+05   8.1330473E+06   8.1329760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2584571E-04   8.1327553E+06   8.1327553E+06   1.0579548E+07   1.6440651E+04   7.2755419E+05   8.1328091E+06   8.1327553E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3523478E-04   8.1325006E+06   8.1325006E+06   1.0538888E+07   1.6401471E+04   7.2658215E+05   8.1325342E+06   8.1325006E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4532436E-04   8.1322068E+06   8.1322068E+06   1.0492119E+07   1.6356359E+04   7.2546711E+05   8.1322171E+06   8.1322068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5616669E-04   8.1318678E+06   8.1318678E+06   1.0438358E+07   1.6304442E+04   7.2418938E+05   8.1318513E+06   8.1318678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6781795E-04   8.1314767E+06   8.1314767E+06   1.0376603E+07   1.6244726E+04   7.2272699E+05   8.1314293E+06   8.1314767E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8033848E-04   8.1310257E+06   8.1310257E+06   1.0305724E+07   1.6176079E+04   7.2105557E+05   8.1309426E+06   8.1310257E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9379314E-04   8.1305057E+06   8.1305057E+06   1.0224451E+07   1.6097223E+04   7.1914836E+05   8.1303815E+06   8.1305057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0825163E-04   8.1299062E+06   8.1299062E+06   1.0131360E+07   1.6006714E+04   7.1697618E+05   8.1297347E+06   8.1299062E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2378883E-04   8.1292152E+06   8.1292152E+06   1.0024871E+07   1.5902926E+04   7.1450760E+05   8.1289893E+06   8.1292152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4048523E-04   8.1284192E+06   8.1284192E+06   9.9032347E+06   1.5784042E+04   7.1170929E+05   8.1281305E+06   8.1284192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
